66837305	42505	592	18824	3814	4384
18503796	71789	324	7355	1989	1706
79223400	69331	1036	34861	7941	8048
90508551	None	None	None	None	None
77235359	34299	614	22558	5366	5119
82693278	13472	564	11397	4172	3130
32875447	131228	536	17094	3979	4121
66102245	48012	507	12040	2920	2709
24616688	143539	349	11101	2449	2759
67408269	14554	179	4530	1171	1102
57490660	185588	1183	33045	8237	8203
90930392	None	None	None	None	None
17146822	526571	456	17496	4236	4145
70146149	29453	776	17818	3928	4451
76935330	14007	548	11471	4350	3085
79269653	19201	446	15161	3854	3567
69074927	41156	682	13915	3239	3305
59421092	59203	549	13199	2671	2595
77280988	30571	456	15716	3512	3558
15928431	206683	297	10066	2535	2510
92489444	None	None	None	None	None
79558607	10480	167	7729	1841	1804
92062291	None	None	None	None	None
90305343	None	None	None	None	None
21960274	107976	173	7517	1634	1750
67262562	21132	218	6995	1449	1708
20916613	224897	163	6030	1406	1490
69824744	7577	225	5322	1262	1265
69341456	11464	186	5912	1282	1430
4184029	30178	313	2274	1158	350
90302436	None	None	None	None	None
19348382	1269864	112	3833	952	907
67208329	24890	143	4023	943	897
90046500	None	None	None	None	None
6170066	91388	120	2810	775	714
3380500	61057	61	1717	400	426
4538706	394227	990	28976	7475	6263
13784702	1005059	1060	31885	7923	7616
24996989	349367	931	27156	6863	6594
57503551	341991	981	25547	6358	6306
76836809	38591	773	26582	6019	5778
5175874	240343	544	22734	4267	5794
32704720	131424	375	11504	2985	2922
21363387	193476	362	13283	3193	3296
57698657	129070	439	12140	2705	2829
67306938	45692	387	19719	2737	3905
2229151	215825	335	11463	2328	2748
67435380	34355	376	7293	1848	1807
58938257	35999	274	9659	2150	2455
90493292	None	None	None	None	None
66508455	25429	344	8222	2213	1997
90004545	None	None	None	None	None
76942701	7699	166	5516	1429	1211
45246346	50319	187	6146	1408	1377
59162913	44039	243	5898	1328	1325
6061978	287211	212	5525	1332	1272
5317622	120487	202	5201	1293	1089
14877691	126933	165	6034	1401	1302
65739893	29663	188	5594	1107	1174
65577624	62232	213	4294	1062	1014
92372821	None	None	None	None	None
4533660	116398	165	4324	1045	1072
69925112	8016	182	5669	1021	1280
56533457	53892	107	4499	955	1048
4297089	325015	139	3975	999	919
5712207	67583	122	3321	910	780
66422729	50332	163	4223	898	984
92038411	None	None	None	None	None
65683284	15965	126	4012	866	843
8440409	199822	156	3717	894	947
45831822	66371	79	3051	765	836
57620019	96680	77	2686	656	591
23211220	156120	83	3746	760	906
17738662	29653	118	2859	777	664
38112747	53357	90	2761	653	664
24638179	132838	47	2412	570	620
24292350	44098	62	1798	508	448
67223047	36913	64	3802	576	641
19378883	42945	32	1085	246	249
72339040	8904	56	5670	874	1680
76836701	71691	1566	50347	13059	11981
76837984	38897	631	25325	6025	5560
13784786	640210	792	24817	5695	5624
37794333	162304	534	20791	5019	5328
45924606	388704	575	19688	4653	4824
21121315	182951	468	14689	3458	3427
38090877	135366	394	11187	3056	2237
58638982	185202	470	12062	2802	2816
8065256	82971	411	13304	2816	2871
51696937	105633	303	11229	2647	2663
75129550	11366	247	8686	1977	1963
74588425	7607	227	5008	1582	1254
55776995	111312	289	9387	2228	2251
66963580	23078	295	8277	1637	1980
15102581	111274	179	6975	1431	1728
22893305	92813	163	5374	1262	1318
67720676	21337	210	5433	1269	1283
21050597	28263	157	4952	1284	1149
50802375	30340	122	4022	1050	947
6980849	196980	102	3071	779	757
64517174	25593	111	4476	754	1015
59025950	32261	127	3369	720	752
58020666	12905	94	2265	617	649
26206532	102835	122	3023	707	786
24980543	30323	56	1967	408	499
83435813	2521	41	1696	360	422
72335833	1511	20	829	215	176
91957078	None	None	None	None	None
67086009	28411	92	4386	1028	982
26979034	634246	1951	61781	15762	13833
77331021	112493	2108	85316	18294	19585
45829388	247840	1367	41300	11006	9393
2087029	280404	1212	35103	8408	8209
67850666	69632	1049	30401	6332	6356
17958978	701529	713	24881	5328	6043
43597201	258161	562	19929	4485	4800
69333929	38109	675	19166	4618	4754
66656003	72922	693	18873	4167	4457
22788368	1563948	651	24851	4820	5487
24610507	228317	334	10863	2916	2032
23759009	168774	410	13797	3231	3355
22076475	82726	470	10227	2655	2309
24000937	67233	322	6987	2010	1608
