66837305	42505	592	18824	3814	4384
18503796	72126	337	7426	2120	1702
79223400	69331	1036	34861	7941	8048
90508551	None	None	None	None	None
77235359	34299	614	22558	5366	5119
82693278	13472	564	11397	4172	3130
32875447	131696	468	16948	3966	4100
66102245	48012	507	12040	2920	2709
24616688	143875	336	11046	2432	2738
67408269	14554	179	4530	1171	1102
57490660	187744	1082	33198	8292	8227
90930392	None	None	None	None	None
17146822	527047	476	17338	4210	4040
70146149	29453	776	17818	3928	4451
79269653	19201	446	15161	3854	3567
76935330	14007	548	11471	4350	3085
69074927	41156	682	13915	3239	3305
59421092	59203	549	13199	2671	2595
77280988	30571	456	15716	3512	3558
92489444	None	None	None	None	None
79558607	10480	167	7729	1841	1804
92062291	None	None	None	None	None
90305343	None	None	None	None	None
21960274	108200	224	7467	1628	1762
67262562	21132	218	6995	1449	1708
20916613	225056	159	6007	1382	1462
69341456	11464	186	5912	1282	1430
69824744	7577	225	5322	1262	1265
92372821	None	None	None	None	None
4184029	30248	70	2288	942	606
90302436	None	None	None	None	None
19348382	1269968	104	3797	908	913
67208329	24890	143	4023	943	897
6170066	91642	147	2910	866	700
90046500	None	None	None	None	None
3380500	61129	72	1723	419	422
13784702	1006126	1067	32000	7988	7584
24996989	350294	927	27165	6937	6631
57503551	343449	655	25355	6274	6241
76836809	38591	773	26582	6019	5778
5175874	241063	720	22623	4362	5592
32704720	131774	350	11490	2966	2910
21363387	193832	356	13147	3108	3355
57698657	129729	346	11817	2696	2814
15928431	207082	399	10110	2617	2558
67306938	45692	387	19719	2737	3905
2229151	216174	349	11391	2381	2720
67435380	34355	376	7293	1848	1807
90493292	None	None	None	None	None
66508455	25429	344	8222	2213	1997
58938257	36413	226	9465	1924	2563
90004545	None	None	None	None	None
76942701	7699	166	5516	1429	1211
45246346	50562	243	6100	1496	1375
59162913	44039	243	5898	1328	1325
6061978	287588	183	5555	1341	1294
5317622	120658	171	5188	1320	1076
14877691	127119	186	5981	1371	1322
65739893	29663	188	5594	1107	1174
4533660	116641	135	4278	1035	1063
65577624	62232	213	4294	1062	1014
4297089	325201	186	4042	1057	935
5712207	67695	112	3286	920	801
66422729	50332	163	4223	898	984
56533457	53985	93	4359	947	1040
92038411	None	None	None	None	None
8440409	199956	134	3713	928	942
65683284	15965	126	4012	866	843
45831822	66459	88	3031	766	835
38112747	53432	75	2731	640	675
24638179	132902	64	2381	562	614
24292350	44149	51	1795	497	461
72339040	8904	56	5670	874	1680
67223047	36913	64	3802	576	641
19378883	42974	29	1076	237	256
76836701	71691	1566	50347	13059	11981
4538706	395860	830	28516	7143	6887
76837984	38897	631	25325	6025	5560
13784786	641006	796	24704	5648	5632
37794333	162878	574	20733	4893	5392
45924606	389343	639	19573	4674	4832
22788368	1564611	663	24515	4862	5331
38090877	135757	391	10716	3109	2374
21121315	183410	459	14605	3447	3394
