16795494	401984	845	29919	6255	7140
67552299	30574	516	11917	3195	3350
83525336	9151	400	5238	1830	1241
69735195	11952	227	5625	1442	1448
56591453	36024	101	4730	996	1116
11567693	689300	619	20643	4506	4866
9988704	310236	364	14743	3400	3540
17636457	342169	417	13826	2692	3235
66545346	72843	338	8100	1954	1834
38156000	45053	315	9046	2207	2256
22437055	155827	290	7672	1681	1458
93049221	10078	222	7770	1391	1513
59264203	56366	122	5906	1157	1453
66340922	17536	132	2452	659	537
2483431	52272	105	2905	582	576
90580632	34337	951	25376	5364	6327
68009025	38155	496	14449	3199	3384
20780013	289146	496	13767	3107	3057
20768086	133874	268	5264	1380	1253
15994985	34720	41	1020	252	210
8967031	305500	20	692	125	158
72451347	27861	408	9983	1952	2112
79466609	8323	236	5073	1268	1404
92336238	3999	127	2922	784	771
13795581	433678	494	17281	4001	4040
5529108	217226	282	6755	1555	1661
5339502	129874	267	4994	1561	1236
17874542	206801	152	4871	1070	1185
5252297	200535	153	4612	1052	1124
58391635	7188	36	1020	189	245
17620720	73889	16	431	110	99
4712756	1097138	756	21143	4999	5176
6031884	540272	463	13289	3003	3242
17984200	110922	236	4453	2354	1023
67190039	9766	78	1665	375	369
24959690	106872	247	7276	1505	1781
77527069	19566	323	10457	2301	2478
8690964	216027	394	13134	2783	3268
21094209	89320	167	5534	1225	1357
65886030	46130	231	5037	1217	1123
19128094	135353	104	3369	661	757
3436939	262516	89	2514	576	569
507302	89823	57	1558	337	392
17226283	243168	274	8752	1805	2166
92150068	4236	152	3112	900	1001
6031851	271669	106	3187	673	802
6589925	124668	68	2284	474	600
91596701	2406	88	1455	438	373
65819049	3963	11	466	95	118
