67552299	28343	493	11176	3385	2731
16795494	397827	1015	30161	7245	7195
83525336	7869	280	4481	1442	1086
69735195	11042	229	5300	1587	1245
56591453	35715	144	4776	1108	1243
11567693	686298	743	20741	4954	5046
9988704	309092	536	14954	3626	3518
38156000	43561	374	8681	2395	2172
66545346	71652	371	7825	2067	1901
93049221	9101	216	7450	1456	2186
59264203	55581	200	6101	1387	1799
66340922	17083	102	2388	599	491
2483431	51892	83	3002	606	702
90580632	30412	698	23333	5897	6107
68009025	35960	547	14866	3369	3402
17636457	340340	413	14273	3239	3358
22437055	154626	251	7890	1567	1555
20780013	287058	549	13763	3410	3105
20768086	132943	216	5210	1391	1103
15994985	34563	46	1010	234	239
8967031	305413	21	742	161	125
72451347	26559	315	11195	2149	2216
79466609	7519	202	4636	1481	1380
17874542	206110	193	4945	1192	1196
13795581	431067	714	17371	4391	4093
5529108	216179	244	6520	1710	1606
5339502	128735	189	4449	1306	1047
5252297	199804	151	4584	1160	1107
92336238	3494	134	2685	830	708
17620720	73812	13	435	99	109
4712756	1093904	943	20894	5628	5011
6031884	538230	494	13170	3258	3313
77527069	18020	374	10197	2491	2789
17984200	108808	114	2619	917	810
67190039	9498	58	1645	381	364
58391635	7066	25	1063	235	241
24959690	105806	211	7345	1707	1882
21094209	88531	254	5591	1421	1303
8690964	214128	436	13160	3253	3322
65886030	45304	194	5040	1245	1053
19128094	134875	104	3508	735	855
3436939	262097	85	2525	570	575
507302	89575	40	1587	357	433
17226283	241954	301	8765	2088	2383
5996067	76136	166	4227	1040	940
6031851	271186	103	3152	765	797
6589925	124365	91	2300	631	553
65819049	3899	20	469	116	112
