67552299	26921	499	10855	3350	2439
16795494	394721	1090	30000	7140	7276
69735195	10294	249	5070	1448	1193
83525336	7156	274	4160	1241	1014
56591453	35208	220	4731	1118	1276
11567693	684146	714	20570	4866	5071
9988704	307575	662	15040	3554	3411
17636457	339040	517	14544	3235	3357
38156000	42540	370	8487	2256	2151
66545346	70648	363	7432	1834	2001
93049221	8499	211	7511	1513	2279
59264203	55026	181	6122	1453	1666
2483431	51618	96	3050	576	771
66340922	16797	110	2364	537	502
90580632	28053	861	22672	6327	6172
68009025	34524	573	14922	3384	3414
22437055	153947	223	8250	1458	1742
66533377	125322	874	24545	5510	5683
20780013	285584	540	13741	3057	3242
20768086	132340	275	5312	1253	1127
15994985	34437	32	973	210	255
8967031	305363	28	774	158	136
72451347	25634	360	11581	2112	2296
17874542	205602	189	4969	1185	1109
13795581	429099	536	17125	4040	4082
5529108	215486	253	6279	1661	1579
79466609	6867	294	4369	1404	1275
5339502	128179	217	4280	1236	988
5252297	199344	185	4654	1124	1078
92336238	3121	163	2547	771	688
17620720	73765	21	423	99	106
4712756	1091408	908	20489	5176	5016
6031884	536834	447	13106	3242	3271
77527069	16939	375	10045	2478	2976
67190039	9332	65	1652	369	397
58391635	6970	40	1096	245	231
24959690	105137	246	7515	1781	1811
17984200	108312	124	2403	1113	381
90050874	5373	159	3567	794	758
21094209	87901	227	5577	1357	1232
8690964	212840	551	13071	3268	3268
65886030	44778	188	5030	1123	1108
19128094	134575	104	3557	757	871
3436939	261873	90	2569	569	585
507302	89431	53	1613	392	406
