92480891	29193	1363	23829	8967	7319
93335446	4896	785	4531	3577	682
9033708	217638	485	8441	2378	1869
90501384	7339	234	5506	1229	1322
67630135	7232	156	3306	1041	773
92895907	3787	141	2520	777	666
4717483	46816	128	2055	608	483
6184500	1667067	3281	67761	20555	16519
69290600	69359	1557	29972	7927	5722
92529171	23374	1465	17715	7104	3772
77249373	41427	1248	23094	6718	4985
5638819	506785	694	12568	3478	2777
66376265	72812	862	11562	3511	2410
90101493	9720	589	7122	2709	1556
74605692	26800	375	11056	2666	2696
92266093	9744	340	7552	2273	2130
5165502	95363	320	8730	1876	1770
19643664	319147	407	7237	2118	1673
8868389	89493	253	6670	1718	1747
92902014	3186	461	2687	1984	350
33575469	66043	260	7087	1613	1441
63236083	37205	268	6956	1667	1488
77278916	12197	258	4562	1111	973
5867605	70408	193	4448	1166	1121
90444171	5542	322	4091	1148	903
58014518	17297	119	3604	841	913
22298022	9279	95	2132	630	542
15908890	1163189	2966	52435	14736	11928
72476515	71141	1549	28338	8479	6248
92876078	11083	1447	10371	7506	2023
66596123	151210	1354	24432	7261	5377
67138913	84893	1476	16427	6002	3562
32548173	125076	1020	16295	5475	3497
79449804	43229	619	19380	4516	4771
19322600	231448	1005	18350	4829	3933
83500387	34703	898	14871	4068	3412
66631888	23843	773	12420	4308	3028
27248517	128443	586	13581	3857	3113
76854134	36161	799	14463	3727	3258
17228166	153756	829	9536	3164	1882
22585879	118579	645	7703	2957	1599
66617137	54062	523	9578	2561	2146
21596832	83887	503	7720	2461	1752
69675620	15128	472	6757	2157	1416
76658118	20409	544	9118	2132	1578
15871581	99286	305	5836	1551	1381
67556261	15538	371	5971	1665	1268
15094438	46109	226	4425	1364	1083
70767119	9657	273	4149	1169	894
24077779	22593	132	3989	851	833
91984901	4611	124	2989	875	518
8874249	154459	82	2659	717	553
66802348	11351	98	2759	685	621
18621034	36974	75	2825	643	553
24769441	56015	102	3284	620	751
21088211	18776	83	2249	632	596
5208387	35753	85	2281	568	630
21584102	574891	2471	47304	13996	11084
15095024	443460	2080	47963	12271	10571
22369900	226537	1885	36830	9949	8643
66862539	173923	1140	24313	7093	6043
18518363	390310	1612	19082	6542	4259
65693086	107386	1299	24618	7906	5719
76998819	29750	976	23436	5842	5946
92074989	30197	1047	20146	5919	4940
37942497	161330	1178	19931	5959	4381
74602502	37840	795	19048	5259	5226
92949297	7301	1447	6820	5173	1228
10341059	96202	830	16586	4632	3744
8065402	769711	989	13286	4334	2922
17999384	418211	642	14609	3813	3250
57411148	73222	746	12458	3573	2854
57698657	138194	740	11933	3382	2657
23967372	119294	629	11396	2920	2521
79282973	27848	641	13850	3440	3152
21343952	188230	686	7837	2755	1627
66508455	33739	612	10373	3075	2299
77259872	17974	555	8940	2362	2024
21341829	291078	571	9791	2980	2093
6379236	367978	327	8761	2292	2121
65812944	37343	235	9032	2187	2108
91607397	14499	384	9613	2717	2417
79215975	35283	294	8351	2038	2125
67398601	41958	423	9333	2356	2228
74620823	16799	367	7904	2285	2103
59116703	159208	263	8094	1946	1736
77451677	12936	334	6240	1789	1542
79670268	7086	217	3879	1670	1068
91928037	9845	307	6465	1658	1546
75157285	18933	446	8195	2006	1592
3277699	111220	227	5359	1517	1268
93279824	2617	610	2456	1570	774
75144868	12882	346	5336	1389	1170
33586950	38790	157	4639	1289	1127
9071330	265250	381	6783	1654	1605
15996754	172396	243	3853	1186	889
92455458	7907	231	4899	1320	1187
90000930	7966	160	4915	1179	1083
69537045	10783	263	4354	1027	964
76926807	14001	211	4568	1165	1085
90963581	7735	170	7026	1031	2181
19488045	89505	201	3488	922	743
17694352	77628	202	3192	1016	805
70002678	7017	165	3531	1145	753
66866544	19965	219	4349	970	644
59019675	20353	120	2303	800	714
13663272	73761	157	2361	743	495
24806371	67365	135	3094	725	640
32324328	17737	159	2923	720	637
22130921	71987	168	2614	705	582
8717942	35207	104	2229	582	473
1901641	69472	90	2353	641	629
27420071	9836	73	2193	574	563
66821798	13062	78	2930	616	741
6334293	17316	95	2147	618	491
90112755	2070	70	1479	501	407
50254779	22679	59	2290	457	637
68051321	8316	47	1938	439	367
67377473	4507	109	1525	423	374
69806504	3147	49	1517	382	378
69478245	8472	14	745	123	125
75691276	10591	35	3077	352	748
27469490	799507	7601	138652	41335	30796
63168657	357196	4423	78220	23454	16825
72468264	125967	2578	52216	14134	11782
67330730	228656	2229	58005	13515	14095
24508627	346600	1617	36282	9387	9050
13784786	661766	1634	27845	8689	6090
91945656	17641	1115	15065	5519	4187
79420355	53813	1228	25257	5588	5307
22303119	183026	1208	16816	6145	3248
5733236	241759	927	19933	5803	4787
65615698	86446	934	17371	4704	3962
76918587	45194	899	13292	4092	2449
72466727	38956	558	15628	3699	3626
32308884	52808	740	10978	3323	2342
507368	60606	752	16487	4460	3859
18021257	125154	522	11708	3448	2710
