92480891	25460	1484	21584	8744	6430
93185187	5820	1008	5803	4130	1574
90101493	8352	546	6417	2028	1463
93335446	2888	927	2860	2151	453
9033708	216471	404	8174	2032	1816
90501384	6738	200	5327	1103	1623
67630135	6768	204	3147	945	771
92895907	3420	137	2343	675	651
4717483	46527	100	1965	515	503
6184500	1658080	2779	65358	19336	15661
69290600	65758	1532	29450	7115	5057
77249373	38221	1053	22309	5874	4883
5638819	505137	495	12222	3052	2676
92266093	8781	443	7144	2229	1895
74605692	25675	523	10781	2492	3165
66376265	71035	493	11285	2771	2386
5165502	94461	338	8758	1667	1988
8868389	88750	306	6510	1698	1715
19643664	318165	329	7053	1884	1607
33575469	65354	281	7378	1556	1436
63236083	36423	277	7011	1439	1545
5867605	69870	191	4348	1148	1067
77278916	11624	157	4428	896	1008
92902014	2053	544	1778	1148	292
58014518	16903	161	3572	824	905
90444171	4870	170	3871	846	889
22298022	8990	100	2014	576	571
15908890	1156031	2096	50524	12912	11701
72476515	66935	1212	27323	7227	6025
66596123	147798	988	23459	6207	5653
92529171	19918	1089	16002	5796	3451
79449804	41469	667	19557	4655	4586
67138913	81619	930	14793	4392	3383
92876078	6691	929	6622	4502	1466
32548173	122413	879	15505	4509	3508
19322600	229113	750	17912	4209	3950
27248517	126681	655	13273	3491	2967
83500387	32668	563	14262	3441	3497
66631888	21869	582	11619	3716	2848
76854134	34327	547	14153	3198	3294
17228166	151939	466	9095	2245	1944
66617137	52855	360	9427	2288	2140
21596832	82669	361	7403	2047	1697
15871581	98489	281	5697	1354	1339
69675620	14039	332	6341	1763	1289
76658118	19299	311	9746	1697	1764
73433221	7492	301	4308	1284	1128
67556261	14685	252	5710	1342	1278
17187282	105567	258	4760	1208	1132
75144868	12141	210	5189	1139	1122
15094438	45483	284	4473	1238	1007
70767119	9043	206	4032	908	925
70002678	6533	190	3413	1030	719
24077779	22237	106	4059	804	935
91984901	4228	206	2941	725	499
66802348	11058	124	2736	676	610
18621034	36694	107	2862	598	625
24769441	55729	119	3260	597	933
21088211	18485	122	2194	649	537
5208387	35509	114	2228	550	655
6334293	17034	123	2076	546	493
21584102	568518	2292	46537	12359	10707
15095024	441380	1859	47483	11670	10609
22369900	221713	1419	35856	8871	8466
13784786	657815	1382	26521	7378	6062
66862539	170773	1286	23512	6521	5869
65693086	103872	1299	23721	7015	5528
18518363	386821	1123	17367	4884	4350
74602502	35649	668	18704	5318	4927
76998819	27175	1018	22079	5486	7104
92074989	27559	739	19831	5588	4626
10341059	94110	781	16480	4096	3728
37942497	158462	950	19166	5005	4433
17999384	416501	566	14403	3524	3270
57698657	136487	623	11577	2809	2562
57411148	71441	565	11933	3057	2775
92949297	4288	822	4245	3013	1003
79282973	26226	504	13660	3093	3056
23967372	117866	459	11154	2510	2607
6379236	366932	467	8636	2174	2083
22585879	117162	655	6973	2215	1566
77259872	16775	397	8697	1977	2046
21343952	186762	429	7341	2153	1403
66508455	32273	433	9908	2636	2314
65812944	36496	330	9238	2173	2086
21341829	289647	396	9373	2530	2071
91607397	13328	475	9391	2464	2311
79215975	34420	313	9024	2004	2175
67398601	40842	358	9172	2218	2254
59116703	158402	389	8425	1863	1774
74620823	15766	329	7625	2097	2101
91928037	9096	273	6350	1599	1461
77451677	12099	409	6023	1530	1473
79670268	6343	241	3480	1516	859
3277699	110505	293	5107	1335	1263
75157285	17891	314	7930	1605	1595
33586950	38178	259	4500	1172	1145
9071330	264419	257	6707	1451	1589
90000930	7441	216	4919	1088	1109
92455458	7260	241	4785	1160	1206
15996754	171844	244	3675	1007	830
76926807	13448	144	4501	1052	1033
90963581	7241	220	6744	921	2481
69537045	10268	177	4358	862	959
17694352	77147	180	3072	942	732
19488045	89057	177	3446	787	727
59019675	20001	138	2171	772	599
93279824	1476	165	1460	866	489
8874249	154142	162	2678	644	552
66866544	19487	136	4822	791	785
22130921	71614	111	2484	584	568
13663272	73355	126	2241	571	509
24806371	67025	81	3098	647	661
27420071	9589	135	2162	588	480
1901641	69197	120	2298	649	630
66821798	12814	73	3030	643	717
32324328	17381	104	2924	636	599
8717942	34926	107	2211	538	455
90112755	1806	75	1376	455	354
50254779	22489	71	2278	475	613
69806504	2992	73	1522	392	352
68051321	8156	97	2028	417	389
67606460	7386	58	2047	415	398
67377473	4291	73	1462	351	339
16967856	53333	123	1603	397	360
69478245	8419	28	1000	119	123
75691276	10470	47	3222	422	862
27469490	780197	7096	133093	35484	30331
63168657	345969	3683	75036	19794	16634
72468264	119413	2277	51573	12613	11711
67330730	223098	1933	58629	13984	13937
24508627	342187	1451	35940	8637	8766
77218611	57284	977	25888	6550	5928
91945656	14960	912	13293	4672	3941
79420355	50919	959	25020	4698	5813
5733236	239150	832	19552	5317	4678
65615698	84175	746	17010	4129	3931
22303119	180085	1099	15519	4635	3339
72466727	37372	615	15788	3602	3655
8065402	767510	628	12428	3526	2863
77455621	27051	467	16093	3069	3392
507368	58610	646	16206	4115	3803
76918587	43145	647	12775	3146	2329
18021257	123633	589	11549	3135	2613
59400195	61525	531	10124	2420	2222
32308884	51127	556	10455	2663	2337
67251491	44478	427	11183	2113	2101
6062484	366288	391	10571	2184	2556
59118553	57492	328	8652	2152	2057
24011708	209711	324	7254	1715	1708
23712534	148742	358	7191	1540	1822
91884643	11694	350	7378	1659	1531
32703033	141573	286	6464	1602	1530
46457708	79262	296	6364	1664	1514
58753905	44211	294	7863	1720	1823
23722274	58207	349	6194	1586	1428
5453740	305640	288	8623	1633	2094
27534184	27762	196	6806	1387	1465
83435577	15477	278	6611	1397	2609
8685655	329115	244	4423	1135	1083
72649493	22249	195	7756	1208	1723
5536988	86472	211	5536	1169	1085
5326628	172006	234	4443	1242	990
11560210	248788	225	5902	1400	1278
68132998	21935	190	4505	1004	1053
5503317	94652	166	5301	1318	1243
68226631	23672	412	6499	1307	623
17683780	80494	165	4328	1147	1077
2032195	94850	171	3740	899	858
5396656	113105	176	4204	914	904
75639123	8097	166	3448	778	781
5816653	56637	168	3608	880	780
15910266	76183	176	3650	832	791
75124958	12239	165	1998	701	333
73418613	7101	139	3324	695	709
3434359	65982	111	3034	658	669
68046716	22628	98	2248	569	636
21171533	48772	79	1900	428	388
66607504	10066	55	1329	326	289
19475404	28273	40	909	249	234
69265619	2126	28	741	173	168
66411801	4482	35	992	131	190
17694393	131643	24	745	159	179
22911359	343992	114	7668	1306	1715
26979034	687157	3812	77047	24978	15762
24078657	451118	2040	55773	13396	13206
80616249	137169	3016	58115	14402	13022
21584597	783778	1833	43609	10844	10420
73398005	74298	1227	33637	6870	6968
6119146	625234	1196	24720	7088	5991
5278796	1580898	1116	23451	5713	5806
19290716	2411175	950	28684	6215	6184
58560231	109546	891	18857	4587	4366
92090049	26376	2143	23921	12248	6825
32513687	121121	756	18558	4808	4633
65801209	81313	849	21030	4971	4949
68191998	44949	1156	15954	4438	3215
67639566	39484	634	15891	3752	3946
1926859	1242548	837	19547	4681	4601
18338783	296515	856	15354	3743	3397
91896951	15376	691	12450	3652	3092
18418588	434682	654	15483	3437	3564
76838361	31273	589	18844	3260	3795
67722897	39494	692	14571	3468	3328
69448371	27574	618	12132	2853	2794
21109684	211497	535	13299	3011	2958
4703887	414460	433	11550	2672	2860
27238989	141849	442	10432	2259	2209
76676515	13173	420	8325	2446	2246
91658762	10718	372	7921	1885	1852
74068550	16626	313	8170	1676	1978
23402964	218583	403	7102	1730	1522
43558256	153837	337	6804	1570	1534
92093171	6894	424	6189	1667	1580
67900484	22435	284	7125	1729	1524
24705400	66719	315	6077	1510	1487
67799119	14410	437	6424	1965	1212
65304949	28644	295	5467	1390	1141
69186516	20666	234	7307	1522	1641
66864968	40486	230	5761	1486	1324
90569072	14293	214	8598	1411	1981
90585209	3156	273	2908	1253	797
17893329	248295	226	4135	1209	885
18661321	188940	243	4699	1270	1056
91884831	5485	264	3845	1073	932
69298876	9811	211	4018	951	891
57408841	111107	183	4402	1030	929
32383017	101399	157	4503	928	971
18264824	114716	172	3702	986	925
1901545	75277	161	3492	865	873
22295783	106480	172	3645	1032	804
58450231	55742	159	3509	766	758
3306442	51096	168	2535	751	734
67455358	24338	183	3766	826	911
76295645	6973	144	2941	740	686
90897221	6677	133	4374	1035	1129
18338823	219905	158	3446	820	718
23448732	18318	160	2986	824	625
91383129	5004	74	3421	747	693
69256586	6548	127	2735	621	631
3009544	264405	154	3483	763	711
24619699	53313	104	3024	596	619
77446549	10156	145	3384	699	600
67062534	9889	94	2157	542	449
92646999	2286	97	1831	551	674
66971693	5326	78	1477	350	355
69263136	2713	100	1544	458	381
66024055	21006	53	1528	389	358
14883651	166089	77	1446	327	343
24708153	9422	38	670	161	135
92615890	699	26	504	145	112
22445243	290558	18	579	96	128
68201768	58610	1304	26937	9272	6384
13715753	953719	885	23808	6424	7023
76952651	35738	836	30142	6647	8010
90497593	19023	1173	16049	5556	4427
70445375	48780	1091	21183	6245	5081
69664731	44977	1137	22242	5425	5212
53874382	180586	930	27366	6368	6825
67849927	64963	951	22152	5234	4972
66647473	140533	664	17569	3880	3970
22240542	136503	843	19837	4920	4349
83535159	49985	662	23268	5155	5171
67976616	29703	758	14594	4650	3790
22679794	131580	836	17449	5459	4482
5995444	439523	846	17071	4918	3909
4228627	801692	717	13135	3699	3186
91002765	25331	515	16539	3728	3499
77348511	37560	753	15995	3631	3622
23016135	120842	716	13381	3568	3100
8981853	528816	695	13564	3743	2686
20877970	214159	623	17763	4137	4199
22701693	125621	725	16775	3998	4753
79437810	20452	466	9728	2785	2357
2713810	602307	591	13896	3225	3299
23086186	110623	593	15148	2806	3328
73553342	25804	520	11111	2851	2426
93335441	5023	504	5011	2629	1669
22076475	90981	448	12320	2566	2708
4179666	323330	463	11913	2926	2793
74628329	22530	437	9665	2147	2255
2297992	662576	442	10034	2467	2268
51846558	98622	405	10103	1946	2085
66026559	26310	295	9545	2090	2123
13932333	136226	515	10423	2338	2361
73431311	18103	345	8044	1819	1744
66656059	45485	427	9782	2161	2328
19296119	114263	395	8110	2128	1910
15876404	222129	298	6940	1636	1547
33081600	76139	345	6533	1499	1501
73609085	12099	307	6816	1786	1388
92540075	2754	332	2687	1367	817
67681229	17724	290	6994	1505	1565
75637828	13672	275	5750	1479	1320
4232719	110018	335	6260	1653	1434
79421803	16016	231	5672	1204	1322
43558243	117002	209	4947	1104	1079
66168537	44373	206	4320	1048	991
81888019	8536	215	3642	996	757
18265803	83864	173	4782	1054	1007
19146292	64414	296	3717	1145	775
18621029	34629	152	3492	849	851
21553425	17052	173	3718	965	832
2269804	82775	141	3785	861	908
57961769	13093	119	3125	751	850
77353076	6537	146	2476	630	578
79233655	7557	124	2993	708	706
57714281	18959	126	3049	660	720
21922183	51314	185	2877	630	625
24112957	31144	177	3154	681	705
92451871	2080	163	1779	686	432
76943996	7166	104	2690	713	690
22370274	241452	127	3377	763	700
565981	72113	117	2674	626	586
57253046	17297	102	2326	557	540
67963481	13066	112	2901	589	639
15948634	28757	108	2748	659	597
93064314	2146	133	2106	639	644
67019209	10482	113	2850	638	593
90338730	2922	73	1775	425	487
67283099	10246	75	1804	446	447
76859790	4568	90	1909	627	367
1901638	52832	75	1462	385	400
91980075	1207	66	831	227	184
18982841	33497	54	900	292	196
72334445	3415	9	292	52	70
4599475	448516	207	14636	1874	3753
4523627	310539	1644	33914	11007	8172
22344022	268389	1332	25789	7453	5785
90967143	49009	1444	33161	8278	8746
69208935	65769	1090	21024	6261	4813
21679210	429931	1438	22521	5442	4768
67500465	105456	999	21179	5092	4638
92614673	31150	1085	22595	5661	5153
23218537	231310	722	17946	4378	4389
8866928	824004	822	20730	4913	4774
58203180	122107	647	16333	4197	4033
10343688	510450	743	12189	3595	2974
67672216	150932	780	22706	4745	5123
68075166	35627	665	15040	3560	3527
19477701	325982	684	15297	3654	3585
69482454	42405	656	15014	3831	3397
9025811	342213	707	15448	3957	3834
66890179	59262	574	12671	3002	2947
24972421	191650	624	13529	3531	3194
69531918	21519	948	9902	2838	1808
5205627	1406274	513	13755	3110	3272
66914883	54368	525	20810	2986	3768
69743121	8535	177	6301	2548	2501
32713184	227629	600	10708	3385	2073
4684767	297631	494	9788	2493	2447
6054945	302950	439	11078	2900	2271
79450382	29218	440	14057	2701	3028
65721417	103673	514	12154	2892	2651
27490186	146030	409	9523	2050	2110
9027604	225882	371	9681	2313	2384
92024251	11526	339	8093	2089	1965
54170171	69081	328	7967	1755	1892
58288115	78526	369	9442	2062	2342
6264064	481494	325	7248	1738	1793
21756295	69697	330	7596	2164	1740
73561939	18256	394	7951	1650	1653
82878164	18795	360	7830	2088	2099
21213567	128597	386	7365	2197	1780
8855259	168082	301	8293	1893	2074
23644446	113758	325	7112	1536	1536
18187379	152628	286	5693	1874	1407
52348739	49293	361	7721	2058	1630
67566996	24135	253	7188	1608	1716
67071161	68327	282	5599	1394	1174
69962829	11987	305	5358	1397	1336
69722527	15528	246	6607	1718	1576
27163071	47319	259	6032	1591	1650
15879686	205854	282	4868	1182	1055
5113348	218782	267	5995	1560	1479
21561448	181666	235	5481	1475	1336
6365280	207907	270	6060	1756	1506
91620087	11523	320	6195	1591	1471
92196929	3893	189	3603	1014	1051
75165277	16315	217	5734	1025	1118
57864916	41409	229	4071	1059	873
72340049	12293	140	5356	1040	1105
1901542	108125	177	4323	956	983
20666003	228683	185	4426	1010	1056
69684334	8555	186	3466	885	879
69284334	24824	142	4701	1009	997
65580404	61094	165	3788	790	814
18621028	72453	156	3570	813	767
38103632	28428	146	3477	807	772
4192057	91269	174	3801	841	931
23216954	48575	204	4290	1034	1083
67340083	13322	144	3042	698	598
17959511	43833	121	3114	713	713
6033822	74534	113	2875	618	695
69621283	6530	98	2989	619	666
6664977	184438	165	3320	740	732
83529088	6310	101	2383	515	587
75142740	5059	94	2243	506	480
6233452	70797	78	2579	536	626
75016220	4426	116	2043	482	415
