67630135	7814	174	3492	921	945
93185187	10944	917	10181	4420	4130
93335446	7230	527	6797	4041	2151
9033708	218948	201	8191	1795	2154
90501384	8284	274	5889	1394	1103
92895907	4268	132	2763	773	675
4717483	47200	103	2152	512	530
6184500	1680036	1679	70502	16250	19746
92480891	33779	987	27576	7187	8744
69290600	73409	1206	29630	6729	7115
77249373	44549	659	22736	5448	5874
5638819	510306	672	13803	4215	3141
66631888	26569	578	13670	4187	3716
66376265	74857	595	11461	3460	2771
92902014	6115	1814	5542	3864	1148
92266093	11251	405	8482	2230	2229
90101493	10801	300	7523	2200	2028
74605692	28608	434	11863	2628	2492
19643664	320222	189	7299	1812	1884
33575469	67135	275	6592	1577	1556
63236083	38278	303	6763	1677	1439
8868389	90638	207	6805	1398	1664
5867605	71056	97	4406	841	1119
58014518	17730	123	3530	734	824
22298022	9622	88	2227	559	576
21088211	19085	80	2271	511	649
5208387	36079	57	2226	411	546
15908890	1170991	1496	52212	13074	12912
66596123	154569	597	24570	5689	6207
79449804	46431	638	19491	4376	4655
74602502	40481	548	19378	4070	5318
32548173	127554	494	16915	4397	4509
27248517	130725	577	13989	3575	3491
19322600	233597	264	17572	3925	4209
83500387	36569	398	14786	3434	3441
76854134	38382	463	14550	3594	3198
93279824	5466	694	5270	3850	866
17228166	155083	290	9252	2804	2245
21596832	85286	376	8154	2317	2047
66617137	55252	174	9201	2073	2288
5165502	96665	261	8381	1622	1731
15871581	100165	255	5944	1509	1354
67556261	16485	219	6052	1627	1342
3277699	112186	213	5491	1193	1431
9071330	266385	177	6652	1516	1491
70767119	10221	162	4114	1045	908
15094438	46752	223	4512	1120	1238
90444171	6225	159	4240	1242	846
77278916	12761	120	4413	1028	896
91984901	5309	268	3224	988	725
24077779	23171	119	3897	814	804
70002678	7313	106	3564	1021	888
8874249	154948	111	2652	571	700
24769441	56381	106	3298	592	597
18621034	37334	101	2741	563	598
66802348	11680	95	2703	544	676
8717942	35621	94	2252	518	549
21584102	582242	1688	48316	11986	12359
22369900	232069	1049	36679	9062	8871
72476515	75785	1033	28548	7734	7227
13784786	666788	1034	28981	8080	7378
66862539	178455	1361	25732	6891	6521
18518363	393244	844	19889	5754	4884
65693086	111606	902	25752	6636	7015
92529171	27534	705	20095	6785	5796
92949297	10075	638	9568	5352	3013
57698657	141593	1156	13493	4742	2809
22585879	121943	983	10310	4556	2215
67138913	87620	632	17232	5336	4392
76998819	33701	1111	26183	5823	5486
37942497	164788	764	20741	5549	5005
10341059	98762	632	16745	4071	4096
17999384	421460	786	15579	4426	3524
8065402	772315	342	13837	3593	3777
92074989	32540	541	19920	4124	5588
57411148	74276	391	12502	3464	2950
23967372	120799	449	11345	2621	2510
77455621	30491	547	15481	3010	3069
79282973	29756	447	13465	3095	3093
66508455	35486	369	10649	2816	2636
77259872	19125	289	8785	2098	1977
21341829	292564	294	9815	2503	2530
6379236	369652	299	9029	2001	2239
91607397	16510	550	10352	2883	2464
68226631	26293	403	6449	2368	1307
74620823	18286	336	8450	2223	2097
79215975	36607	254	8285	1910	2004
59116703	160362	299	7806	1707	1863
77451677	13955	276	6481	1689	1530
65812944	38617	284	8851	1840	2173
69675620	16132	232	6819	1852	1763
76658118	21284	144	7705	1731	1697
75157285	19878	259	8178	1762	1605
75144868	13627	193	5202	1329	1139
5536988	88136	129	5358	1234	1271
79670268	7963	223	4496	1419	1516
33586950	39558	265	4873	1244	1172
92455458	8708	213	5020	1284	1160
15996754	172915	138	3872	968	1007
90000930	8632	177	4853	1043	1088
15910266	77422	168	3874	1126	832
90963581	8380	243	7289	1025	921
69537045	11236	105	4109	875	862
19488045	90014	143	3444	865	787
5396656	114341	141	4057	965	929
76926807	14656	118	4486	1050	1052
17694352	78267	140	3459	981	942
3306442	52019	115	2893	661	789
66866544	20516	116	3750	916	791
59019675	20846	110	2532	738	772
13663272	74124	101	2423	665	571
27420071	10291	145	2273	645	588
22130921	72350	91	2587	661	584
32324328	18160	96	2737	695	636
24806371	67830	106	2955	706	647
90112755	2439	98	1708	539	455
1901641	69861	71	2411	479	628
67062534	10456	96	2149	504	542
66821798	13429	67	2776	517	643
50254779	22977	73	2281	437	475
67377473	4768	78	1565	442	351
69806504	3375	52	1532	343	392
66607504	10450	53	1377	342	326
68051321	8534	54	1762	318	417
19475404	28589	46	1014	270	249
18982841	33900	46	1102	346	292
75691276	10741	39	2718	235	422
69478245	8547	22	551	113	119
63168657	369810	2603	78170	20946	19794
72468264	134506	2061	53243	13235	12613
67330730	237948	2092	58844	12731	13984
15095024	454215	1278	48142	11105	11670
91945656	20829	886	17553	5284	4672
79420355	57105	997	24652	5619	4698
22303119	185655	520	17284	4942	4635
65615698	89123	684	17582	4379	4129
5733236	244490	384	19364	3658	5540
72466727	41424	553	15651	3511	3602
76918587	46915	347	12544	3378	3146
507368	63686	504	16564	3832	4227
59400195	64259	479	10332	2431	2420
18021257	126866	389	11732	2739	3135
21343952	189865	321	8200	2755	2153
67251491	46914	406	9993	2202	2113
6062484	369225	244	10293	2028	2448
23722274	60457	268	6835	2022	1586
91884643	13826	314	7449	1900	1659
43558256	155757	336	7082	1731	1570
92093171	8723	381	6623	1645	1667
67398601	43362	319	9327	2198	2218
24011708	211522	272	7248	1600	1715
24705400	68532	258	6449	1618	1510
23712534	150444	303	7219	1512	1540
5453740	307624	214	8033	1469	1650
58753905	46244	223	7712	1766	1720
91884831	7057	286	4519	1434	1073
32703033	143191	241	6551	1407	1602
8685655	330782	216	4793	1273	1167
91928037	10686	204	6485	1401	1599
5326628	173780	188	4969	1377	1316
66864968	42149	202	6041	1475	1486
68132998	23245	203	4703	1172	1004
90569072	15860	173	7671	1365	1411
72649493	23564	209	6713	1167	1208
75124958	13340	127	2496	974	701
5503317	96326	201	5436	1240	1342
83435577	16622	118	6774	959	1397
2032195	95933	151	3964	818	906
75639123	8977	144	3387	785	778
1901545	76130	103	3467	609	876
3434359	66887	87	2943	713	668
69256586	7252	136	2724	619	621
92646999	2927	97	2126	564	551
68046716	23225	81	2330	523	569
6334293	17719	100	2198	498	573
21171533	49378	102	1987	557	428
66971693	5816	79	1583	436	350
67606460	7809	46	1745	366	415
69265619	2360	31	759	209	173
66411801	4658	33	825	153	131
17694393	131857	19	742	186	159
22911359	344692	93	6394	513	1306
27469490	826906	5834	148117	41579	35484
26979034	713493	3471	85419	22245	24978
80616249	154056	2748	59835	15000	14402
24078657	464412	1500	54500	11450	13396
21584597	795506	1445	44160	10228	10844
24508627	351502	1151	35981	8075	8637
92876078	16692	1118	15835	9375	4502
77218611	65762	927	27354	7412	6550
6119146	635060	799	27602	7516	7578
90497593	25565	954	19771	5857	5556
73398005	81563	750	30527	6340	6870
92090049	41924	2113	35779	13674	12248
19290716	2418043	709	27404	5935	6215
58560231	115279	799	19646	5097	4587
32513687	126772	764	19651	4951	4808
5278796	1587647	822	23664	5020	5749
18338783	301282	794	16220	4270	3743
91896951	19927	647	14530	4059	3652
1926859	1248722	661	20116	4667	4886
67639566	43745	596	16070	3754	3752
22240542	141572	546	19360	4333	4920
18418588	438554	626	15309	3408	3437
93335441	9053	702	8627	3651	2629
69448371	31279	589	12699	3359	2853
21109684	214831	420	13018	2883	3011
67722897	42967	483	14381	3074	3468
77348511	40898	485	14954	2878	3631
22701693	129700	670	17182	3599	3998
4703887	417797	393	11538	2532	2693
23402964	221041	380	7588	2233	1730
22076475	93874	449	12340	2551	2566
59118553	59838	274	8821	2028	2152
46457708	81269	238	6776	1784	1664
67900484	24353	215	7136	1698	1729
76676515	15485	323	8914	1977	2446
90585209	4960	201	4303	1617	1253
17893329	249891	218	4589	1398	1209
43558243	118447	271	5139	1308	1104
27534184	29366	140	6497	1419	1387
69186516	22406	261	7020	1521	1522
69298876	10991	219	4169	1059	951
18264824	115994	121	4127	1167	986
21553425	18548	209	4281	1356	965
57408841	112152	109	4514	1264	988
11560210	250436	118	5644	1200	1493
32383017	102460	160	4290	944	928
58450231	56653	168	3550	813	766
73418613	8068	111	3356	868	695
18621029	35516	129	3487	756	849
18338823	220888	104	3615	885	820
22295783	107655	136	3817	979	1032
67455358	25242	172	3801	825	826
17683780	81584	88	4481	941	1147
92620953	7191	50	6553	905	2094
3009544	265404	77	3319	742	836
