92275194	33498	1625	29222	8409	9519
67289051	14883	173	6156	1128	1346
82295214	3398	161	2197	649	573
21173577	754117	1751	39599	9340	9431
5275754	1214819	977	27119	6063	6008
21225390	334374	679	14919	3317	3221
75107881	19742	400	9025	1930	1931
18201820	410058	403	9548	2386	2176
90997201	10534	410	7949	1965	1691
69623469	13033	215	5918	1074	1068
22360812	14443	76	1600	422	359
501760	683224	477	11281	2490	2582
22656889	190615	520	9204	2208	2147
27304177	70386	333	6388	1688	1528
92080891	6892	255	4843	1248	1222
71387769	24342	238	11233	1045	1967
90917482	4411	147	3257	740	714
5420800	1304421	962	21245	4642	4717
65631340	24553	271	5106	1357	1195
8249113	941965	1188	25919	5704	5790
45687893	96879	560	14579	3715	3885
80541142	20762	254	7689	1661	1501
66259597	6833	88	1740	443	393
27386768	94716	117	12022	1997	3297
32333218	122536	771	17145	4301	4254
3648307	847905	530	15525	3258	3696
32498140	29477	199	3508	900	825
23076921	57181	173	2637	701	672
57633972	7129	47	982	263	243
68121097	6484	77	1114	271	230
504177	1038566	579	16020	3817	3814
67707258	39210	687	15455	3262	3517
22167244	103260	293	10227	2224	2201
66138804	18982	453	5959	1702	1371
2042965	428065	274	6455	1548	1486
22637736	115870	279	6871	1593	1574
91011407	6764	120	4490	888	916
66139048	40347	214	2635	812	554
67352398	22724	133	4803	771	1021
67280031	10405	85	3152	689	1452
20700932	91545	123	2878	689	703
58316064	4485	26	573	161	132
65612142	137685	903	19113	4216	4349
67695267	50435	681	18636	3860	4439
73603486	38883	636	15596	3497	3545
69284766	31769	356	11284	2677	2735
92202802	12046	373	9100	2264	2028
32314424	15239	27	642	119	136
83097187	51139	730	20083	4481	5173
18325667	304642	443	10174	2208	2421
68150087	25705	374	8168	1799	1781
69593795	17085	381	9486	1774	1833
10342437	319985	294	7896	1723	1831
4170587	280758	270	7343	1700	1747
19477988	209655	246	6762	1552	1536
28637113	88457	128	3969	976	912
17755001	163912	164	3501	732	776
67961388	5005	81	1793	448	387
37947393	13828	63	1828	457	425
90602803	274	4	136	28	17
90336118	29653	848	19017	4196	4275
69563446	35624	758	17012	3550	4276
38319443	128058	601	13974	2836	3114
67759940	42490	285	6627	1455	1626
79586408	15711	264	6310	1389	1426
24630627	88207	247	5636	1233	1291
4708474	252964	239	5206	1183	1179
17874760	194724	195	3984	998	884
48318627	15982	155	3614	835	862
13765120	321196	184	4204	938	1043
6163777	206945	113	2992	642	665
4714017	55665	111	2176	502	548
