92275194	43819	1476	35732	9282	8409
67289051	16401	233	5970	1399	1128
82295214	4296	142	2691	810	649
21173577	763776	1380	39091	8356	9340
5275754	1222840	858	26396	6094	6175
21225390	338176	677	14517	3395	3317
90997201	12876	444	8486	2075	1965
75107881	21956	331	8654	1969	1930
18201820	412404	348	9338	2022	2386
22360812	14861	83	1646	370	422
22656889	193179	448	9432	2278	2208
71387769	26830	529	9010	2361	1045
92080891	8511	283	5302	1504	1248
27304177	72208	332	6755	1656	1688
69623469	14196	182	5134	1008	1074
90917482	5215	120	3208	722	740
5420800	1310249	739	20430	4295	4785
8249113	948631	1088	25666	5885	5704
45687893	101733	703	15941	4165	3715
80541142	22555	192	6883	1522	1661
27386768	95504	99	9753	623	1997
32333218	127511	912	17915	4380	4301
3648307	852475	436	15326	3525	3315
22167244	105446	257	9197	1884	2224
23076921	57914	170	2808	658	701
66259597	7373	89	1801	485	443
57633972	7466	63	1056	304	263
68121097	6758	39	1073	246	271
504177	1044544	622	16890	3992	3864
67707258	43096	743	15382	3527	3262
67695267	54341	570	18070	3392	3860
68150087	27984	380	8263	2060	1799
22637736	117749	261	6871	1665	1593
2042965	429850	202	6303	1360	1522
66139048	41315	251	3058	876	812
32498140	30508	195	3692	943	900
67352398	23833	180	4380	988	771
20700932	92415	128	2989	766	689
67280031	10994	113	3217	527	689
58316064	4747	49	693	237	161
65612142	143024	890	19336	4804	4216
73603486	42942	675	15418	3608	3497
69284766	34411	372	11025	2271	2677
66138804	20941	452	6530	1786	1702
65631340	25980	237	5364	1234	1357
91011407	7574	97	3955	701	888
32314424	15381	21	576	128	119
83097187	56890	733	20505	5057	4481
90336118	34317	928	18456	4190	4196
18325667	307270	506	9995	2364	2208
69593795	18997	317	8998	1705	1774
67759940	44238	310	6714	1570	1455
10342437	321927	262	7653	1684	1723
19477988	211581	260	6727	1689	1552
4170587	283019	239	7461	1813	1665
28637113	89627	130	4076	1003	976
17755001	164787	146	3405	778	732
37947393	14312	71	1866	405	457
90602803	308	5	129	32	28
69563446	40038	750	17337	3992	3550
38319443	131490	535	13659	3052	2836
92202802	14001	260	8465	1683	2264
68184773	18703	291	5953	1413	1452
79586408	17267	300	6155	1377	1389
4708474	254652	246	5354	1283	1210
17874760	195907	167	4281	1055	998
13765120	322210	183	4250	888	938
93181835	14368	820	13510	4121	3363
24630627	89677	224	5604	1293	1233
48318627	17012	160	3765	925	835
67825571	25462	176	4780	1129	1050
67134387	21247	160	3679	905	818
4543344	80946	96	3693	909	805
20684772	77421	131	3279	839	761
6163777	207738	96	2941	588	607
91995238	2819	129	1943	550	486
23401945	55382	107	2408	540	543
67961388	5495	83	1783	433	448
69162368	752	12	288	82	71
2533408	1462178	752	20223	4766	4677
27162905	144088	913	18920	4271	4875
69645912	24193	342	9895	1823	2302
507343	163546	188	6089	1383	1414
507269	164226	169	5313	1154	1347
77451431	13924	221	6503	1198	1294
76944825	11940	167	4584	1069	1058
69339622	6989	151	3083	752	804
65439359	25412	154	3232	747	798
27499981	48066	122	2924	655	617
5388686	169208	86	3103	685	665
4686751	16077	48	877	249	185
21850159	6654	35	405	112	84
