92275194	37602	1540	31395	9080	9440
67289051	15468	236	6036	1184	1372
82295214	3758	114	2365	724	621
21173577	758142	1263	39069	9574	9351
5275754	1217693	947	26623	6391	5895
21225390	335952	487	14426	3491	3244
501760	684409	390	11218	2642	2476
75107881	20741	351	8594	2091	1962
90997201	11406	293	8002	2006	1704
18201820	410997	283	9345	2322	2244
69623469	13550	176	5572	1108	1093
22360812	14616	60	1600	437	370
22656889	191826	426	9416	2530	2082
27304177	71125	247	6514	1715	1677
92080891	7509	238	4987	1365	1261
71387769	24982	234	9127	1324	1468
90917482	4764	132	3229	792	750
5420800	1306594	640	20877	4953	4617
65631340	25176	189	5202	1410	1220
8249113	944772	907	25838	6245	5650
45687893	98712	579	14707	3917	3893
80541142	21497	194	7584	1698	1534
66259597	7076	87	1826	485	429
27386768	95082	87	11236	1415	3125
32333218	124363	614	17038	4420	4334
3648307	849384	434	15251	3361	3532
66138804	19883	247	6238	1904	1448
22167244	104153	293	9700	2183	2236
32498140	29926	161	3605	971	885
91011407	7086	109	4247	824	894
23076921	57502	118	2708	741	661
57633972	7265	49	990	279	280
68121097	6607	45	1108	305	207
504177	1041053	501	16311	3976	3812
67707258	40910	632	15389	3615	3479
2042965	428686	196	6339	1540	1473
22637736	116524	196	6718	1630	1594
66139048	40751	111	2787	866	639
67352398	23162	175	4535	888	832
20700932	91904	129	2916	748	710
67280031	10618	86	3145	543	1631
58316064	4597	53	626	206	139
65612142	139742	739	18979	4508	4352
67695267	52055	567	18319	3885	4198
73603486	40512	516	15399	3611	3672
69284766	32846	355	11121	2616	2872
92202802	12852	255	8832	2249	2093
32314424	15287	14	612	121	130
90336118	31554	595	18710	4271	4343
83097187	53142	682	19805	4478	5179
18325667	305667	342	10087	2285	2521
68150087	26597	324	8124	1982	1721
10342437	320790	271	7808	1823	1799
69593795	17900	273	9561	1851	1788
67759940	43228	233	6664	1506	1648
19477988	210384	257	6726	1633	1531
4170587	281440	234	7229	1693	1687
28637113	88914	137	3929	1030	911
17755001	164077	165	3521	763	762
67961388	5196	60	1757	448	405
37947393	14037	67	1831	446	429
90602803	286	3	131	23	27
69563446	37465	683	17098	3885	4152
38319443	129551	550	13887	3172	2963
79586408	16403	225	6264	1478	1414
24630627	88893	280	5676	1391	1264
4708474	253563	194	5209	1281	1163
17874760	195257	187	4162	1115	924
13765120	321654	169	4217	1007	1019
48318627	16362	138	3652	858	829
6163777	207282	132	2998	677	672
68184773	17749	165	5854	1479	1397
76944825	11300	217	4729	1223	937
67825571	24661	154	4815	1048	1157
4543344	80186	149	3613	833	885
20684772	76834	113	3177	791	804
23401945	55041	107	2414	583	544
4686751	15854	26	770	182	205
2533408	1458060	648	19733	4843	4789
27162905	141014	530	17813	4771	4748
69645912	23112	277	10428	2275	2466
507269	163289	217	5273	1426	1283
507343	162379	216	6451	1462	1425
69339622	6521	133	3008	876	711
67134387	20700	156	3654	929	850
65439359	24979	134	3203	825	829
27499981	47669	124	2910	682	718
5388686	168610	87	3232	667	728
69162368	700	15	277	84	51
