2717353	94619	588	13640	3633	3897
73582232	54542	1036	24130	6355	5640
66332749	66144	560	13297	3381	3184
500102	1754266	2003	31184	9816	7232
13831770	671196	496	12001	3053	2792
23100214	324783	427	11837	3134	2881
22584393	83355	191	4334	1082	1188
76839581	102038	1571	42499	10183	10400
66303591	85293	292	7259	2284	2068
19595142	95139	185	5511	1202	1234
45829388	292647	2112	50031	12131	11464
68978238	57195	912	25121	5987	5700
2071369	345574	252	6288	1734	1591
5657797	211818	650	17633	4101	3846
502139	230016	60	1800	485	424
6038929	221281	195	4996	1175	1077
18605576	235934	144	3547	819	774
500552	514689	822	20214	6209	4208
68995174	29269	289	6652	1884	1369
4511400	144916	108	2653	701	663
32705509	32936	92	2369	550	541
3487675	187743	45	1549	356	398
5348240	99733	8	261	57	73
13795561	2228	15	261	93	60
