2717353	92181	539	12391	4048	3317
500102	1746736	1087	26942	7651	6687
73582232	50117	954	23037	5977	5722
66332749	63923	603	12926	3543	2990
23100214	322600	506	11172	3116	2645
13831770	669049	474	11463	2983	2776
66303591	83883	467	6879	2487	1398
22584393	82646	192	4182	1233	1008
45829388	284647	2168	48955	12444	11452
76839581	95156	1695	40991	11032	10458
68978238	53083	1032	24892	5938	6163
2071369	344315	275	5896	1715	1216
19595142	94330	202	5864	1306	1138
5657797	208982	619	17232	4049	4120
502139	229668	78	1746	439	365
6038929	220517	236	4950	1191	1131
18605576	235395	142	3602	833	791
500552	509739	590	18434	4371	4148
68995174	27918	318	6081	1565	1437
32705509	32580	100	2360	575	500
4511400	144451	123	2585	732	627
3487675	187486	55	1546	393	373
13795561	2153	12	213	67	51
5348240	99694	6	269	71	51
