2717353	90437	713	11732	3897	2947
4184029	32365	190	3595	899	757
500102	1743386	1178	26144	7232	6685
73582232	47355	943	22517	5640	5518
66332749	62330	589	12575	3184	2983
13831770	667726	445	11324	2792	2823
23100214	321245	463	11000	2881	2567
4533660	119276	179	4438	976	1051
66303591	82686	410	6629	2068	1317
67086009	31149	175	4217	1093	1122
22584393	82109	258	4062	1188	930
45829388	278967	2078	48019	11464	11474
76839581	90275	1660	40091	10400	10275
68978238	50377	804	24450	5700	6035
2071369	343547	236	5747	1591	1190
13775414	129206	197	5014	1073	1100
19595142	93743	226	5997	1234	1099
3428293	54458	63	1564	379	385
5657797	207167	618	16974	3846	4210
72461866	19996	415	8277	1981	1332
3368728	65068	88	2243	539	393
5863562	283579	194	5174	1215	1113
9953130	41463	68	1785	383	376
5385374	32175	55	3105	305	372
502139	229474	70	1736	424	337
6038929	219959	181	4845	1077	1140
21351979	141108	196	5268	892	1055
67085959	19934	165	3666	784	820
4129470	51669	71	2235	565	328
67085870	14716	143	3387	878	744
50322101	11069	92	2331	521	524
18605576	235032	171	3631	774	834
18677644	95382	152	3548	785	789
67086036	13939	110	2481	578	540
68995174	27193	273	5886	1369	1487
