32461389	406315	2279	61172	15666	14686
70444901	71588	387	11771	2709	2612
92023244	22711	1192	17700	6201	4989
92748914	12556	972	11528	5715	3178
6603735	955794	3077	73269	19438	17472
77331021	163013	1828	55370	13367	13257
17958978	720401	1088	24159	6457	5686
69547723	90670	1058	31511	6719	6408
22788368	1579142	877	20636	5135	4724
92364524	23159	692	14281	4263	3432
58586963	51634	501	9171	2651	1987
9315902	185322	189	4136	1320	990
2087029	308203	1157	37113	8694	8649
80929098	24875	561	12548	3517	3098
19340358	58353	173	3362	932	810
21560193	320083	374	8838	2101	1996
92495016	4409	418	3936	1758	1064
23067515	55557	151	3347	949	857
503292	1091850	1445	38101	9514	8548
24811780	753621	1323	28932	7889	6235
17704112	478314	772	16985	4927	4155
18384165	48665	127	3713	893	931
19670205	1129942	1656	39496	10178	9059
90099021	61847	1267	37982	8352	8428
4684764	485236	934	24655	6164	5447
501581	471722	684	25735	5247	6022
14191961	196887	449	9178	2626	2066
5189260	328221	171	4335	1119	1082
6449084	65100	124	3535	893	833
12596966	67576	128	2476	664	541
67971781	116001	2405	49336	12829	11479
67648891	37412	531	11166	3060	2516
67796528	31861	483	10954	3024	2483
37249711	43904	350	8647	2110	1946
21805569	241080	337	6649	1793	1539
67677965	16780	266	5990	1752	1556
67795563	14266	193	4928	1214	1129
22011004	41350	185	3556	962	892
77266633	15678	492	7625	3737	1231
91927273	16738	496	10831	2925	2497
561414	131579	575	9563	2927	2088
4270924	207700	463	8167	2310	1847
2607334	140132	176	4850	1254	1090
17928550	111524	219	4050	1042	897
79207396	1415	27	687	177	160
69755329	93618	1607	43442	10424	10394
52896178	84121	963	24250	5889	5545
2003431	248033	320	6909	1938	1566
564205	202238	291	7735	2038	1707
66688716	21610	258	5105	1520	1300
91384031	4245	127	3113	898	800
18774356	43453	54	1586	303	413
21926926	23747	23	1217	163	270
57270108	248583	2306	58141	14901	13936
4549515	764237	734	22367	5012	5177
17796531	270779	493	12950	3168	2958
3293974	278807	309	8299	1916	1974
76832430	4492	359	3837	1532	849
55692302	74995	297	5425	1539	1191
75151449	5173	160	2582	1049	657
79280096	3625	69	1712	400	416
58472773	96494	90	3468	666	695
