32461389	399574	2768	61319	15194	14123
70444901	70422	459	12044	2548	2665
92023244	19672	886	16143	5435	4469
92748914	10025	847	9692	5279	2118
18245413	191984	539	11744	2753	2570
45426598	119796	326	7485	1777	1863
6603735	947307	3252	72634	18097	17193
77331021	157509	2043	58039	14886	10901
69547723	87703	1212	32404	6394	6577
17958978	717704	924	24076	6016	5520
22788368	1576851	752	20770	4845	4579
92364524	21184	777	13831	3850	3352
58586963	50368	464	8963	2319	1984
9315902	184719	223	3994	1203	920
2087029	304640	1379	37356	8415	9041
80929098	23269	606	12178	3323	3024
3881935	204714	205	5198	1284	1151
19340358	57920	151	3298	830	790
21560193	319104	332	8886	1971	2008
23067515	55134	148	3318	873	816
503292	1087707	1444	37684	9020	8535
24811780	750021	1483	28718	6939	6219
17704112	476123	773	16632	4566	3992
21334012	243711	568	13140	3291	2774
6031884	536834	447	13106	3242	3271
14191961	195715	432	9201	2410	2011
18384165	48292	199	3758	888	864
13847937	95152	151	3598	897	860
19670205	1125403	1754	39076	9501	8955
90099021	58219	1404	38935	8100	8524
4684764	482577	1130	24527	5694	5533
501581	469548	799	26499	5304	6261
5189260	327710	170	4313	1048	1056
6449084	64702	144	3521	856	809
12596966	67257	111	2419	617	514
67971781	109929	2138	48887	11666	11266
67648891	36011	450	11032	2731	2459
67796528	30511	487	10876	2840	2457
37249711	42903	384	8637	1990	1850
21805569	240271	299	6605	1621	1529
67677965	15996	249	5906	1660	1382
92495016	3472	328	3237	1333	981
67795563	13755	191	5050	1134	1154
22011004	40906	152	3425	863	822
17659477	458818	748	20909	4903	4838
91927273	15404	535	10884	2712	2284
77266633	13506	488	7028	3035	1174
561414	130188	516	9256	2486	1957
4270924	206574	331	8239	2032	1938
2607334	139583	198	4976	1143	1084
17928550	111026	202	4022	912	883
79207396	1331	23	660	162	161
