32461389	416851	2403	62827	15229	15194
92495016	6466	656	5882	2811	1333
9315902	186227	275	4505	1344	1203
70444901	73200	374	11260	2403	2548
92023244	26840	871	20353	6419	5435
69547723	94413	938	29437	5915	6394
92748914	14204	807	13075	5542	4495
6603735	967048	2701	73847	17276	18097
77331021	168932	1130	50121	9465	14886
17958978	724249	710	24244	5799	6016
22788368	1582363	577	20496	4806	4845
92364524	25146	536	14518	3396	3850
58586963	53074	352	9404	2370	2319
19340358	58867	134	3413	845	830
2087029	315528	1206	39028	9642	8415
80929098	26842	542	13097	3118	3323
21560193	321354	313	8618	1972	1971
23067515	56071	135	3432	819	873
24811780	758108	1202	29312	7146	6939
503292	1097169	1056	36702	8173	9020
17704112	481158	562	17479	4341	4566
14191961	197652	277	9129	2430	2255
18384165	49210	189	3755	821	888
19670205	1135801	1313	39334	9041	9501
90099021	66925	1170	36071	7602	8100
4684764	488693	755	25087	5370	5694
501581	475343	673	25050	5067	5304
37249711	45127	348	8513	1955	1990
67795563	15059	199	4964	1152	1134
5189260	328883	156	4356	1034	1048
6449084	65532	115	3435	717	856
12596966	67923	84	2476	591	617
79207396	1544	32	710	190	162
67971781	123977	1883	50117	12375	11666
67648891	39429	502	11415	3027	2731
67796528	33878	457	11513	2931	2840
21805569	242146	214	6758	1672	1621
67677965	17765	186	6183	1541	1660
22011004	41954	142	3690	956	863
52896178	87714	810	24076	5438	5524
91927273	18763	471	10816	3027	2712
561414	133375	431	9984	2866	2486
4270924	209318	336	8611	2406	2032
17928550	112197	171	4083	1068	912
2607334	140842	166	4690	1106	1143
57270108	253462	1558	58044	14340	13919
69755329	100192	1724	43255	9775	10078
77266633	17660	370	8748	3007	3035
2003431	249187	224	6991	1752	1788
564205	203284	232	7638	1611	1946
75151449	5786	167	2872	948	1022
18774356	43670	65	1546	308	323
21926926	23879	36	1165	175	206
4549515	767577	698	21980	4796	4953
75186672	36961	610	15074	3624	3793
17796531	272566	459	12780	2757	3018
3293974	279987	271	7945	1749	1899
55692302	75521	150	5447	1566	1282
91384031	4767	155	3259	795	912
58472773	96859	70	3414	554	668
