79714146	24873	288	17806	2460	3709
79454042	11051	272	8834	2159	2087
83495799	17050	175	10121	1534	1916
90546245	None	None	None	None	None
92230463	None	None	None	None	None
24608007	265199	876	33039	7432	7938
90509067	None	None	None	None	None
83549331	19284	365	14261	3332	3455
59421092	59203	549	13199	2671	2595
79414179	33670	813	18173	4475	3789
79682176	36259	351	22588	3822	5229
9003070	145351	230	8439	1706	1834
505235	221389	211	9465	1710	1751
66212594	14884	142	6712	1427	1739
92277539	None	None	None	None	None
20926167	872604	2007	67124	15234	15325
4223460	1524255	1102	40319	8764	9885
66885258	173065	1028	36788	7758	8869
22800138	181462	629	19210	4751	4734
91919689	None	None	None	None	None
13884647	994035	592	21565	4840	5195
66557077	61396	624	24681	5256	6140
2186323	584961	426	12561	3249	2792
21044246	233866	320	12910	2544	2921
2229151	216174	349	11391	2381	2720
69711586	19054	299	9598	2030	2002
66105005	24253	186	5068	1372	1158
65998263	29293	315	8458	1643	1993
18078897	75944	114	4728	855	1029
20665020	48564	78	3467	715	791
22723819	35812	70	3167	636	707
22458215	41468	40	2960	596	776
90278622	None	None	None	None	None
59252131	264077	1127	54847	9639	12733
23911969	349922	681	29587	5702	6782
58322310	129353	581	22904	4711	5576
51439081	162427	553	27720	4769	6837
2459488	576328	395	17568	3527	4305
58638982	185935	362	11817	2955	2761
22175899	87718	229	10245	2001	2619
16970521	88130	147	5751	1358	1446
4736410	106591	282	5743	1394	1248
59206552	295213	180	11065	1339	1639
90588122	None	None	None	None	None
64517174	25593	111	4476	754	1015
90423745	None	None	None	None	None
22738027	34885	51	1827	436	490
23925983	338211	428	21817	3735	5585
11955222	400265	375	14181	3186	3498
69116083	29452	576	15971	3619	3881
24000937	67507	274	7034	2039	1668
17884047	36463	189	8680	1612	1948
18295186	90836	210	6785	1598	1736
2197414	167521	160	8037	1567	1957
18293295	879564	135	5893	1095	1538
67399967	6190	104	2999	599	605
57524667	42084	88	2604	596	679
83472613	3381	59	2316	522	546
92046463	None	None	None	None	None
32337849	54274	44	2100	461	521
8990542	305798	37	4610	285	879
2873341	1634476	715	27170	6034	6473
58322032	145045	462	22499	3846	5724
90018113	None	None	None	None	None
90479230	None	None	None	None	None
65698783	57554	366	16460	2384	3470
59268955	51047	255	11730	2244	2973
21171716	1170515	227	9189	1894	1997
6004394	179560	203	8847	1821	2145
18285116	45132	134	9403	1465	2213
58825603	56226	281	7491	1315	1561
19096686	115060	156	5465	978	1154
59286485	36304	134	4495	943	1023
90572732	None	None	None	None	None
18248352	15685	53	2394	555	637
10022193	18923	93	3089	635	564
22708306	34096	66	3154	542	844
90994941	None	None	None	None	None
23279662	13251	45	2066	417	446
21745704	92971	53	3503	353	429
18250202	14578	35	1413	331	334
58441500	17689	41	1296	327	296
66259168	7279	32	304	129	43
17820531	278150	361	16239	3345	4071
90284730	None	None	None	None	None
9898519	418049	256	11911	2437	2807
17877057	170263	214	10814	2048	2514
91952952	None	None	None	None	None
18576266	46640	82	3684	751	844
82882558	6664	87	3728	845	738
68070203	5779	58	3185	545	746
23563037	15620	30	2406	338	524
66607038	12388	49	1931	374	360
58447223	8911	27	1112	222	297
67409845	16805	33	1237	228	280
21256081	69400	23	1097	209	196
59281945	80774	447	15249	2944	3380
24319651	156951	392	13801	3319	3206
69700292	20977	442	10604	3274	2908
5336795	248340	181	8617	1574	1789
65970357	41989	248	9070	1858	1953
66367965	27483	185	6077	1397	1363
37932879	34139	145	5925	1291	1438
90004928	None	None	None	None	None
17820429	70962	129	5025	1124	1148
6363522	1084414	103	5740	1166	1396
27008435	92968	127	3760	1075	954
2696980	415177	94	3893	851	979
22888728	28433	91	4511	876	938
15083318	62202	97	4349	877	1192
4081276	87906	103	9519	914	2175
90516542	None	None	None	None	None
23431955	44730	71	3852	653	846
93165931	None	None	None	None	None
91901174	None	None	None	None	None
22450002	246807	52	3252	420	994
69649403	5120	63	2604	456	506
17867920	8332	4	188	38	37
90089651	None	None	None	None	None
