79714146	24873	288	17806	2460	3709
79454042	11051	272	8834	2159	2087
83495799	17050	175	10121	1534	1916
90546245	None	None	None	None	None
92230463	None	None	None	None	None
24608007	264323	831	33422	7539	8022
90509067	None	None	None	None	None
79414179	33670	813	18173	4475	3789
83549331	19284	365	14261	3332	3455
59421092	59203	549	13199	2671	2595
79682176	36259	351	22588	3822	5229
9003070	145121	227	8565	1690	1872
505235	221178	176	9471	1735	1734
66212594	14884	142	6712	1427	1739
92277539	None	None	None	None	None
20926167	870597	1664	67272	15189	15313
4223460	1523153	1023	40426	8778	10027
66885258	173065	1028	36788	7758	8869
22800138	180833	598	19323	4692	4788
91919689	None	None	None	None	None
13884647	993443	599	21813	4872	5216
66557077	61396	624	24681	5256	6140
2186323	584535	377	12628	3159	2809
21044246	233546	300	13173	2541	2991
2229151	215825	335	11463	2328	2748
69711586	19054	299	9598	2030	2002
66105005	24253	186	5068	1372	1158
65998263	29293	315	8458	1643	1993
18078897	75830	113	4789	836	1089
20665020	48486	74	3552	723	790
22723819	35742	62	3232	654	716
22458215	41428	66	3082	645	732
59252131	264077	1127	54847	9639	12733
23911969	349241	658	30122	5841	6914
58322310	128250	615	23543	4961	5505
51439081	161874	553	28217	4895	7124
2459488	575933	342	17950	3593	4347
58638982	185202	470	12062	2802	2816
22175899	87489	229	10392	2092	2590
16970521	87983	144	5799	1372	1436
59206552	295213	180	11065	1339	1639
4736410	106136	198	5652	1216	1389
90588122	None	None	None	None	None
64517174	25593	111	4476	754	1015
90423745	None	None	None	None	None
22738027	34834	51	1845	438	494
90278622	None	None	None	None	None
23925983	337783	423	22138	3840	5774
69116083	29452	576	15971	3619	3881
24000937	67233	322	6987	2010	1608
6004394	179357	207	8974	1908	2088
2197414	167361	161	8312	1642	1968
17884047	36063	254	9261	1597	2075
18285116	44998	172	9727	1532	2241
18295186	90626	182	6959	1575	1749
18293295	879429	138	6013	1137	1518
59286485	36304	134	4495	943	1023
22708306	34030	65	3218	559	861
67399967	6190	104	2999	599	605
57524667	41921	89	2688	591	640
83472613	3381	59	2316	522	546
8990542	305737	47	5205	335	1126
2873341	1633761	679	27552	6099	6500
58322032	144086	475	23562	4025	6007
90018113	None	None	None	None	None
11955222	399890	293	14362	3176	3490
90479230	None	None	None	None	None
65698783	57554	366	16460	2384	3470
59268955	51047	255	11730	2244	2973
21171716	1170288	232	9414	1884	2072
58825603	55677	137	7700	1099	1684
19096686	114904	124	5554	965	1168
90572732	None	None	None	None	None
10022193	18830	96	3112	610	594
90994941	None	None	None	None	None
92046463	None	None	None	None	None
23279662	13206	48	2108	422	441
32337849	54230	65	2129	471	528
21745704	92918	38	3656	351	431
18250202	14543	29	1428	338	329
58441500	17618	58	1362	324	298
66259168	7279	32	304	129	43
17820531	277404	423	16666	3565	4396
90284730	None	None	None	None	None
17877057	170049	246	11128	2139	2540
9898519	417793	233	12220	2453	2871
91952952	None	None	None	None	None
18576266	46558	80	3783	762	872
82882558	6664	87	3728	845	738
18248352	15632	52	2424	568	607
68938512	3666	63	2218	465	526
91901174	None	None	None	None	None
68070203	5779	58	3185	545	746
23563037	15590	44	2495	365	524
83617233	6088	32	3352	452	651
58447223	8866	35	1156	234	299
67409845	16805	33	1237	228	280
21256081	69377	27	1164	206	198
24319651	156559	407	13993	3302	3241
69700292	20977	442	10604	3274	2908
5336795	247938	266	9014	1586	1829
65970357	41989	248	9070	1858	1953
66367965	27483	185	6077	1397	1363
77278768	11225	170	7031	1452	1525
90004928	None	None	None	None	None
6363522	1084165	155	6061	1209	1413
17867865	88627	120	5477	1080	1235
2696980	415083	107	3923	896	986
17820429	70676	147	5221	1082	1200
22888728	28342	104	4667	890	951
27008435	92841	131	3760	1099	922
15083318	62105	86	4399	915	1171
4081276	87803	116	9878	977	2341
90516542	None	None	None	None	None
93165931	None	None	None	None	None
23431955	44659	64	3979	662	846
4267673	31243	70	2588	592	565
22450002	246755	41	3263	441	1055
69649403	5120	63	2604	456	506
66607038	12388	49	1931	374	360
17867920	8328	4	196	37	40
90089651	None	None	None	None	None
