79981101	25729	1271	17469	5526	4745
24010948	53463	215	5057	1101	1141
92205998	7314	207	3807	1004	942
16814740	202420	454	11157	2438	2460
23247409	43932	173	4093	1053	966
32459353	33480	115	4018	718	765
22729410	30975	115	3148	797	739
23005766	67092	234	5898	1489	1153
18769933	124166	219	5336	1288	1057
4709928	58462	100	2669	580	711
21650212	59393	186	5539	1328	1204
4206027	236926	256	3336	1078	761
18657943	32927	107	2311	499	546
24618230	18341	49	1654	337	403
45828424	25038	171	4127	949	885
506171	395234	146	3713	1099	1001
24364901	51338	94	2412	587	522
2075542	26857	70	1682	391	348
76874817	28038	752	14290	5048	2242
34671210	113879	745	14478	3245	2473
37764142	18206	222	4261	989	964
21129078	38935	107	2816	659	751
14874078	55004	98	2208	470	443
14198522	195397	203	5060	1079	1171
23544946	40839	150	3526	806	833
59065980	9066	149	3168	658	698
68932558	4974	56	1332	302	319
