79981101	21839	728	14885	5149	4013
24010948	52685	138	5106	1127	1174
92205998	6683	153	3701	1069	815
23247409	43221	182	3922	1031	979
32459353	32981	100	4198	737	991
22729410	30422	108	2985	812	650
16814740	200616	305	11134	2362	2669
23005766	66423	210	5827	1261	1256
18769933	123266	224	5410	1155	1123
4709928	58079	77	2731	718	580
21650212	58416	144	5504	1214	1316
4206027	236118	110	2871	845	740
18657943	32562	56	2268	506	573
24364901	50927	81	2376	553	529
45828424	24443	183	4176	979	908
506171	394276	141	3560	1001	919
2075542	26507	41	1564	349	464
24618230	18117	47	1625	375	415
76874817	23758	339	12698	2344	2265
14198522	194642	152	4876	1141	1311
37764142	17551	165	4110	1010	1068
23544946	40349	140	3554	909	766
59065980	8642	98	3126	705	749
93202904	1375	157	1257	782	367
21129078	38474	104	2665	752	677
14874078	54684	60	2248	458	471
24655523	47016	144	3745	1037	834
16003494	244934	159	5009	1202	1206
68932558	4770	37	1313	322	298
