79981101	19555	908	13874	4745	3762
24010948	52201	219	5154	1141	1151
92205998	6181	213	3664	942	816
23247409	42756	210	3834	966	965
32459353	32669	128	4293	765	1060
22729410	30076	152	2933	739	699
16814740	199689	418	11352	2460	2723
23005766	65850	199	5791	1173	1255
18769933	122714	188	5518	1057	1212
4709928	57790	170	2845	711	567
21650212	57887	230	5629	1204	1365
4206027	235737	158	2829	761	771
18657943	32358	80	2327	546	542
45828424	23960	172	4140	885	950
23544946	39943	180	3472	833	770
506171	393847	157	3591	976	751
24364901	50691	91	2417	522	543
2075542	26342	56	1536	328	493
24618230	17956	51	1607	403	376
