66837305	42505	592	18824	3814	4384
92700001	None	None	None	None	None
91935895	None	None	None	None	None
82693278	13472	564	11397	4172	3130
18973938	104165	182	7476	1621	1623
93055886	None	None	None	None	None
83511090	4814	91	3322	846	889
17146822	527047	476	17338	4210	4040
75160321	28476	630	18130	4438	4017
17166215	296843	474	14306	3757	3854
90023980	None	None	None	None	None
6455100	114426	340	9828	2515	2405
69235986	15037	265	7990	1818	1938
18078118	44607	141	4876	1223	1256
4229297	100345	146	4483	957	1140
92023737	None	None	None	None	None
18318766	46643	98	4198	854	850
76992280	2339	113	2063	838	576
67884728	3301	45	1638	358	340
75200752	3441	69	2173	528	383
24508627	319901	999	32071	7768	7939
69475767	22267	635	15685	4210	4319
10341059	84088	418	15587	3633	3983
5669340	448717	464	13224	3632	3559
17999384	407819	491	14817	3379	3329
67919122	24108	494	8193	2310	2112
69890301	21671	292	12575	2606	2787
4109961	215308	287	9204	2261	2305
24712640	229854	191	8237	1785	1959
67920807	25086	327	7825	1820	1814
5413707	1027267	257	7662	1924	1745
66545346	65315	269	5803	1507	1206
92751187	None	None	None	None	None
69745762	7476	216	5021	1173	1166
22150249	50220	174	4674	1194	1118
24899664	37173	114	3935	1040	954
21383042	441182	156	4048	955	1003
15996754	169522	108	3228	780	768
57518237	43271	106	3842	820	910
93218660	None	None	None	None	None
80611048	2557	60	1854	473	427
69892289	2592	94	1641	422	368
67312181	3241	42	1250	267	320
72468264	81155	1750	52279	11343	12369
73398005	51784	1673	34496	9520	8267
13658071	666992	909	30603	7213	7256
63177252	307252	702	21113	5085	4973
65693086	87064	745	20025	4956	4497
2100298	346688	505	13623	3321	3287
4673323	190703	501	14869	3443	3352
3123985	155279	394	13747	2950	3178
18492880	205280	273	9997	2119	2602
57556897	22136	264	8127	1993	2069
21343952	182453	178	8082	1669	1962
67398601	34557	263	8193	1982	1943
77301520	10407	145	7091	1431	1608
73396567	9331	167	5390	1224	1163
15910266	74051	114	3380	830	889
92157875	None	None	None	None	None
5644302	116948	167	3104	880	784
6008546	47305	25	841	232	205
15916213	191093	34	762	215	202
27469490	695728	3804	112341	29149	26640
3531196	1160685	815	23909	6093	6015
2808400	747609	545	17534	4215	4375
69116083	29452	576	15971	3619	3881
22038150	183330	370	12317	2813	2875
8077836	277145	355	9884	2335	2237
91644715	None	None	None	None	None
74068550	9772	201	6557	1702	1523
5433788	340610	262	8416	2047	2054
91925991	None	None	None	None	None
17984733	134368	222	7054	1648	1625
21174343	158686	205	6275	1446	1538
76086493	7560	186	5239	1334	1195
76924805	6888	175	5652	1492	1552
4293435	151126	220	5535	1293	1212
18661321	186018	142	4354	1037	1050
73433221	4064	143	2784	762	721
68122143	6939	143	2664	744	576
79632608	1892	46	1243	280	268
18149081	1098296	2734	88369	20572	20807
90387203	None	None	None	None	None
21225291	339075	654	21002	5307	5121
58560231	98071	538	17981	4198	4455
22049102	171284	414	12058	3112	2969
69456861	22173	499	12785	2999	2835
76897654	13074	294	8455	2398	1892
18133443	171261	264	9125	2359	2315
66297110	39997	432	14491	2659	8120
67976616	18733	224	10303	2502	2598
2203207	335139	299	9058	2274	2213
32550361	176188	396	11164	2612	2568
21752365	44296	218	5476	1334	1289
69702095	17061	205	7946	1528	2003
9269455	183822	176	5782	1242	1392
22242933	158346	159	4883	1115	1165
66168537	41582	159	4455	1005	1047
25008703	42402	132	4366	986	1035
21588239	90715	124	4264	957	888
19340358	55911	93	3263	759	724
16983337	228331	125	3536	826	826
45345251	45128	57	2167	484	503
14196466	35331	48	1203	316	314
9951261	16703	29	871	233	206
5257277	149900	21	772	169	198
3109576	465298	59	2078	489	505
65610789	105684	1167	32216	7820	7848
24836498	250519	954	19189	5685	4524
56583024	56487	490	17526	4550	4305
22886099	260912	657	20963	4273	4004
82864258	18494	419	15429	3674	3313
90054513	None	None	None	None	None
67996234	20160	415	10055	2169	2201
69722527	11121	193	6740	1461	1662
19402792	134349	223	7373	1631	1550
2699038	203505	152	4534	1115	1112
3381850	456088	219	6120	1548	1327
91997827	None	None	None	None	None
23105685	132669	106	3841	930	960
4192057	89003	105	3664	931	812
27142835	37953	80	3609	804	829
6033822	72809	114	2801	654	693
24946639	50277	66	2523	641	645
92094088	None	None	None	None	None
11546966	57166	25	809	177	216
70455136	1727	32	803	165	173
75733792	1251	1	460	41	132
21377339	92378	18	660	167	156
21742003	710598	1559	51356	12626	12801
11552135	1538975	1184	37465	8988	8928
72343104	31724	930	20535	5866	5203
67508097	55995	873	26499	6187	5760
32301863	268633	723	23451	5398	5578
65575288	46893	598	19929	4772	4548
38071090	191474	716	18832	4650	4522
4712756	1078390	636	18367	4318	4366
76952982	29148	575	18159	4163	4252
23523336	145282	326	9248	2737	2599
23637303	98859	343	12730	3073	3047
38307050	139703	247	10237	2192	2427
21707176	146927	197	7779	1653	1907
69314179	16158	238	5461	1398	1347
29517682	75078	279	3881	1683	663
21707216	137696	126	8561	1256	1596
18044025	201868	226	6010	1395	1583
23672877	68939	161	4481	1091	1010
76914851	5336	124	3534	945	819
20814656	68735	198	7405	1877	1975
27173924	34792	209	2477	766	587
18269475	162881	71	3534	776	900
22910105	111226	98	3920	799	1033
69894317	2037	99	1730	700	511
67342014	15020	151	4339	706	735
28596877	19928	92	2841	715	742
6854819	102744	129	3406	834	741
4541488	20186	85	2523	584	653
2577289	82333	75	2116	492	542
90405041	None	None	None	None	None
67663170	5863	84	2253	509	509
38121430	37549	63	1643	427	423
21160293	54407	28	1595	316	415
5680906	72593	48	1732	353	411
32420002	19065	23	1147	225	230
67122945	4658	39	1347	284	290
32564986	26653	47	1320	306	313
76690295	1168	25	742	202	166
3138388	17739	13	1232	213	215
66939722	1441	31	728	136	168
76040238	633	98	633	598	35
8723631	683301	1150	42541	9058	10515
