66837305	42505	592	18824	3814	4384
92700001	None	None	None	None	None
91935895	None	None	None	None	None
82693278	13472	564	11397	4172	3130
18973938	103983	195	7586	1646	1602
93055886	None	None	None	None	None
17146822	526571	456	17496	4236	4145
75160321	28476	630	18130	4438	4017
17166215	296369	478	14223	3753	3814
90023980	None	None	None	None	None
6455100	114086	340	9774	2482	2403
69235986	15037	265	7990	1818	1938
18078118	44466	145	4880	1213	1284
92023737	None	None	None	None	None
4229297	100088	129	4490	960	1129
76992280	2339	113	2063	838	576
83511090	4814	91	3322	846	889
67884728	3301	45	1638	358	340
75200752	3441	69	2173	528	383
24508627	318902	852	32184	7781	7823
69475767	22267	635	15685	4210	4319
10341059	83670	427	15655	3650	4044
5669340	447757	549	13150	3574	3346
17999384	406911	523	15065	3427	3336
67919122	24108	494	8193	2310	2112
69890301	21671	292	12575	2606	2787
4109961	215021	282	9194	2337	2255
24712640	229663	213	8335	1823	1995
67920807	25086	327	7825	1820	1814
5413707	1026735	288	7631	1878	1742
66545346	65315	269	5803	1507	1206
92751187	None	None	None	None	None
69745762	7476	216	5021	1173	1166
22150249	50046	181	4655	1174	1112
24899664	37059	164	3966	1054	943
18318766	46444	148	4379	945	828
21383042	441026	139	4003	950	1000
15996754	169414	107	3187	772	754
57518237	43077	79	3948	841	964
93218660	None	None	None	None	None
80611048	2557	60	1854	473	427
69892289	2592	94	1641	422	368
67312181	3241	42	1250	267	320
72468264	81155	1750	52279	11343	12369
73398005	51784	1673	34496	9520	8267
13658071	666083	844	30748	7227	7268
65693086	87064	745	20025	4956	4497
2100298	346183	404	13522	3246	3299
4673323	189684	505	14873	3339	3440
3123985	154885	325	13854	2955	3225
18492880	205007	253	10137	2161	2577
57556897	21594	295	8152	1944	2078
91925991	None	None	None	None	None
21343952	182275	193	8141	1735	1989
67398601	34557	263	8193	1982	1943
77301520	10407	145	7091	1431	1608
73396567	9331	167	5390	1224	1163
15910266	73937	90	3366	838	866
92157875	None	None	None	None	None
5644302	116781	118	3002	832	767
6008546	47280	25	874	226	212
15916213	191059	26	749	218	194
27469490	691924	3593	112381	28672	26707
3531196	1159870	816	23855	6162	5910
2808400	747064	561	17624	4178	4386
69116083	29452	576	15971	3619	3881
90054513	None	None	None	None	None
22038150	182960	352	12446	2870	2833
66297110	39997	432	14491	2659	8120
8077836	276502	360	9966	2245	2203
74068550	9772	201	6557	1702	1523
91644715	None	None	None	None	None
5433788	340094	314	8490	2006	2046
92452571	None	None	None	None	None
17984733	134146	226	7075	1669	1634
21174343	158481	223	6287	1426	1533
76924805	6888	175	5652	1492	1552
76086493	7560	186	5239	1334	1195
4293435	150713	164	5526	1208	1246
18661321	185876	127	4344	1056	1018
68122143	6939	143	2664	744	576
14196466	35283	34	1178	304	326
79632608	1892	46	1243	280	268
18149081	1095562	2724	88624	20457	21015
90387203	None	None	None	None	None
21225291	338421	695	21115	5401	5044
58560231	97054	577	18161	4207	4539
22049102	170870	366	12067	3047	2933
82864258	18494	419	15429	3674	3313
69456861	22173	499	12785	2999	2835
18133443	170997	275	9272	2373	2267
67976616	18733	224	10303	2502	2598
2203207	334840	299	9039	2259	2211
32550361	175792	363	11100	2593	2593
69702095	17061	205	7946	1528	2003
21752365	44078	184	5406	1300	1317
9269455	183646	235	5802	1273	1410
22242933	158187	124	4891	1101	1184
66168537	41582	159	4455	1005	1047
25008703	42270	122	4373	1007	1036
73433221	4064	143	2784	762	721
21588239	90591	158	4266	923	926
19340358	55818	94	3268	746	763
16983337	228206	115	3518	818	839
45345251	45071	47	2209	487	512
9951261	16674	24	871	231	210
3109576	465239	53	2108	490	502
5257277	149879	21	791	176	190
65610789	105684	1167	32216	7820	7848
24836498	249565	1208	18957	5278	4473
56583024	55997	553	17727	4598	4309
22886099	260255	586	21179	4127	4119
76897654	13074	294	8455	2398	1892
38307050	139456	220	10321	2198	2435
69314179	16158	238	5461	1398	1347
69722527	11121	193	6740	1461	1662
19402792	134126	211	7398	1643	1521
2699038	203353	127	4558	1101	1081
3381850	455869	238	6105	1502	1320
27142835	37873	107	3718	810	843
4192057	88898	89	3705	939	801
67342014	15020	151	4339	706	735
24946639	50211	72	2560	641	626
6033822	72695	68	2773	629	694
92094088	None	None	None	None	None
5680906	72545	41	1750	372	417
70455136	1727	32	803	165	173
11546966	57141	10	830	176	214
21377339	92360	14	663	175	143
21742003	709039	1543	51487	12691	12735
11552135	1537791	1263	37509	8987	8903
72343104	31724	930	20535	5866	5203
67508097	55995	873	26499	6187	5760
32301863	267910	624	23475	5334	5740
65575288	46893	598	19929	4772	4548
4712756	1077179	637	18319	4244	4373
76952982	29148	575	18159	4163	4252
23523336	144956	325	9121	2730	2640
23637303	98516	344	12833	3145	2961
93368194	None	None	None	None	None
67996234	20160	415	10055	2169	2201
21707176	146730	182	7882	1696	1886
21707216	137570	100	8794	1315	1587
29517682	74799	284	3685	1573	597
18044025	201642	173	5960	1353	1565
23672877	68778	155	4466	1074	983
76914851	5336	124	3534	945	819
20814656	68537	228	7323	1945	1947
23105685	132563	94	3825	952	942
22910105	111128	85	3985	816	1044
18269475	162810	71	3629	805	881
69894317	2037	99	1730	700	511
28596877	19836	80	2853	702	772
6854819	102508	93	3355	790	750
27173924	34583	70	2356	626	580
4541488	20052	77	2543	640	618
2577289	82258	43	2114	471	554
67663170	5863	84	2253	509	509
38121430	37486	56	1624	411	412
21160293	54379	47	1633	337	429
32420002	19042	18	1183	228	228
67122945	4658	39	1347	284	290
32564986	26606	29	1318	300	316
76690295	1168	25	742	202	166
3138388	17726	29	1264	223	219
66939722	1441	31	728	136	168
67383433	2064	28	678	161	144
76040238	633	98	633	598	35
67987366	43606	883	22086	6017	5954
