20657297	96003	246	7382	1950	1751
92598308	None	None	None	None	None
17187282	102573	108	4377	1073	1074
14744847	167819	419	13858	3165	3037
69307927	8565	266	4548	1214	1107
83497000	3435	93	2527	596	591
56509254	55664	203	12063	2886	3243
69042636	18492	421	9229	2160	2026
79290352	17422	276	10400	2495	2324
4222449	253045	313	8025	1848	1857
58669280	4738	93	2783	700	665
13933606	60481	42	1551	409	366
90995944	None	None	None	None	None
66325007	8241	146	3326	757	703
69958223	4124	75	2444	454	635
92817358	None	None	None	None	None
505037	56249	107	2897	865	881
90411128	None	None	None	None	None
19280305	223643	223	7793	1877	1897
92563257	None	None	None	None	None
17191341	648109	1789	52335	12978	11660
