92598308	None	None	None	None	None
20657297	96222	219	7286	1946	1793
17187282	102686	113	4306	1056	1087
14744847	168294	475	13835	3253	2993
69307927	8565	266	4548	1214	1107
83497000	3435	93	2527	596	591
56509254	55896	232	11775	2699	3249
69042636	18492	421	9229	2160	2026
4222449	253456	227	7724	1805	1866
58669280	4920	93	2780	713	676
69958223	4124	75	2444	454	635
13933606	60538	57	1546	417	362
92817358	None	None	None	None	None
79290352	17422	276	10400	2495	2324
90995944	None	None	None	None	None
66325007	8241	146	3326	757	703
505037	56331	82	2901	820	937
92563257	None	None	None	None	None
90411128	None	None	None	None	None
19280305	223924	281	7764	1952	1892
14888346	21350	80	2676	601	565
17191341	649865	1756	52326	13022	11927
