2717353	82144	351	7590	2243	1706
91050993	None	None	None	None	None
73566921	9599	218	5694	1450	1351
10021108	74702	93	3665	957	1008
21035069	528533	2365	73402	17231	16976
76680217	50772	1424	39438	10161	9018
5591028	75122	831	24533	7747	5087
32338381	142794	720	24501	5757	5653
6429674	606601	707	20638	5144	5009
18991088	218602	610	20294	4429	4421
8629576	202620	577	18665	4061	4433
4023775	397554	514	14389	3499	3212
4663146	329520	572	14944	3677	3508
22914250	136104	300	8315	2270	1937
91036101	None	None	None	None	None
14734803	50403	322	10174	2342	2459
2369023	41306	208	6450	1799	1778
4169377	204489	273	7220	2027	1703
4184029	30248	70	2288	942	606
21593760	35476	114	4122	1037	1023
58344091	36229	100	4608	1095	1070
17182037	645039	1502	35746	10555	9493
19291562	600393	1210	34585	8758	8655
79260234	47059	865	30777	6440	6416
67288814	80845	1541	51535	11980	12225
76836809	38591	773	26582	6019	5778
500102	1725746	793	20415	5149	4921
26233390	181475	634	21772	4801	5648
3527989	958916	802	20984	5193	4903
73582232	30300	720	18747	4737	4562
18691561	227861	517	16212	4944	3250
66755991	47971	643	17981	4417	3807
3341992	556265	442	16974	4124	4122
22171611	261283	547	15228	3660	3677
21129800	346748	461	14176	3689	3409
5533680	387514	397	13847	3636	3047
69311960	24778	491	14744	3639	3603
66332749	53758	438	10961	2733	2529
77593798	13929	308	9218	2337	1980
13831770	660557	329	9420	2458	2278
76085110	6954	251	6508	2174	2204
13797096	159885	279	7391	1957	1486
20930088	139793	352	6935	1889	1699
3585112	145984	232	6055	1546	1511
14191970	81955	196	5473	1544	1422
67499671	19049	190	6046	1139	1185
65998263	29293	315	8458	1643	1993
65325613	16680	168	6259	1496	1400
4533660	116641	135	4278	1035	1063
69745762	7476	216	5021	1173	1166
32473230	206763	115	4545	1033	994
76969986	4119	135	2967	875	709
24899664	37173	114	3935	1040	954
22584393	79453	105	3533	833	813
67006394	54075	159	4119	996	1016
17979414	37730	68	2270	603	523
16213223	68509	102	1569	513	303
3509464	54010	54	1872	490	485
22726100	6711	39	1116	292	265
15090062	9326	14	458	144	99
5699552	104610	22	1591	149	100
76848011	88186	2135	69636	15336	15073
76839581	55757	1009	33812	7747	7587
69521429	52658	988	30925	6744	8654
4678407	916756	964	28975	6853	6794
75626997	28267	678	20854	5370	5101
5995973	349441	699	20365	4993	4881
91025100	None	None	None	None	None
92517451	None	None	None	None	None
13782490	735872	575	15406	3885	3608
76940920	13363	337	10906	2985	2893
17785842	340901	454	11300	2976	2668
22590058	149050	234	9386	2234	2240
23100214	314296	387	9134	2386	2291
6132529	506939	346	10681	2567	2475
75095687	12889	323	8994	2486	1978
21158338	147342	192	7127	1845	1823
73398116	13291	276	7885	1923	1757
3454873	104848	183	5519	1414	1328
13873901	109256	199	5085	1254	1264
6063634	18334	136	4047	1016	1003
2575588	74981	171	6090	1363	1614
66246935	17675	185	3850	1000	841
66225096	22374	135	3753	916	848
2071369	339966	165	5333	1315	1192
66545994	25964	166	4049	938	901
22521492	39476	130	5033	1045	813
73396723	3804	97	2609	691	575
69019652	7209	133	3470	800	767
26206532	102944	109	3044	724	778
18176958	41669	69	1964	594	456
5486714	27884	60	1710	396	431
67086009	28411	92	4386	1028	982
45829388	249267	1427	41304	11247	9517
66251542	64805	1296	34745	8082	8566
21294388	339050	1299	33873	8436	8358
5867826	2538678	2255	25021	9594	4705
77009703	36137	777	23549	5739	5056
68978238	33751	743	20015	5762	4600
3531196	1160685	815	23909	6093	6015
8008401	745752	852	23766	5771	5990
65790862	66033	861	18191	4638	4234
21678721	269625	822	23146	5351	5336
6427885	709988	768	22942	5605	5811
69116083	29452	576	15971	3619	3881
13784206	441761	479	15011	3597	3547
22038150	183330	370	12317	2813	2875
8876721	282022	333	9416	2267	2567
27478785	44713	192	7386	1803	1845
5404756	190382	230	6142	1762	1371
58193451	17016	255	6221	1786	1613
5580354	352064	261	7798	1883	2030
69624138	12307	236	7111	1551	1659
13775414	126360	186	4802	1335	1104
2367274	466853	195	6247	1514	1593
66303591	78312	198	7577	1358	2239
3464923	153465	146	4304	1198	1156
59139608	56935	154	5020	1325	1057
6182586	199016	194	5120	1237	1158
2781505	142641	141	4082	1020	1008
23541559	27140	117	3614	980	898
5736734	73674	118	5020	974	1067
57993063	23980	151	4023	958	805
65631392	31077	146	3452	857	785
3029089	21465	83	3076	764	1022
3260524	57773	105	2924	753	741
83390234	2003	57	1524	691	287
3428293	53478	46	1186	390	273
2023588	32831	15	376	80	63
77004673	108604	2138	71040	17047	16060
53015086	256740	1208	37594	8676	7374
77563221	54548	1135	34385	7105	8076
74609371	37838	680	26374	6511	6098
3703684	606073	909	27500	6749	6766
12286682	926874	704	22527	5369	5507
5657797	196814	545	16327	4156	3303
43624451	66919	347	11690	3116	2910
69729962	19470	425	12087	3045	3003
28284208	160860	262	9423	2050	2302
92053609	None	None	None	None	None
1920481	425804	347	9434	2246	2187
69729883	17230	289	10079	2427	2514
69231724	14722	286	8426	2106	1993
16983892	223437	276	9093	2135	2134
5366233	199846	487	17482	4048	2429
24741119	84439	224	7636	1966	1800
19595142	90640	185	7075	1677	1702
2295985	43320	195	6134	1574	2146
21752365	44296	218	5476	1334	1289
92189409	None	None	None	None	None
66632471	11947	108	4370	844	1047
21791768	84061	134	3840	920	973
3368728	63878	56	1753	716	410
505318	98730	110	2822	768	725
5385374	31248	49	4431	908	1715
4066366	578420	82	2699	650	632
90994941	None	None	None	None	None
4169299	89569	59	2018	608	483
9953130	40466	52	1719	403	492
18766328	54063	56	2322	630	681
2704948	38445	60	1929	576	469
58441500	17689	41	1296	327	296
8677628	9560	21	795	184	186
69039810	3149	23	673	149	141
66578787	6202	6	371	55	94
63058818	227781	3641	97089	22000	21702
18602068	1780927	2516	83032	19878	19168
76735408	108437	2376	73880	18085	17623
9977754	2846199	2201	72323	17381	17154
27333622	487490	1052	34259	8551	7980
4118325	352802	1010	31930	7863	7869
22179722	370981	1024	32883	7873	8022
91974431	None	None	None	None	None
8959174	715735	1174	28584	7034	6802
56582942	180225	547	19311	6061	4314
19804519	376779	821	25990	6352	5886
24931585	296171	561	16394	4657	4611
27339105	221301	427	16082	3870	4025
56583024	56487	490	17526	4550	4305
21591404	1735715	2637	77697	19308	19311
22873258	159376	603	15572	4258	3740
5317141	773868	676	16007	4146	3765
4064431	425359	421	10892	2939	2774
92747027	None	None	None	None	None
4100611	480270	395	10974	2680	2417
72461866	14114	338	10047	2085	2036
23484815	44141	398	11697	2829	2137
43383106	65759	323	8566	2440	2155
18504562	31712	184	5763	1804	1532
69681722	16601	303	9039	2102	2167
17637124	906535	1202	34654	8613	8856
21746947	268501	149	6961	1696	1792
76992457	16216	276	11611	2257	4978
16967298	242213	235	7218	1699	1680
500782	389063	273	8217	1924	1899
79210350	9088	207	6412	1691	1580
75178659	4204	135	3303	1197	641
19415701	104496	195	6384	1650	1466
5863562	280526	167	4776	1207	1234
3455404	14603	161	4439	1179	994
92545813	None	None	None	None	None
69039850	9808	150	4900	1252	1131
67085959	17669	185	3464	945	931
1887970	67052	125	4718	1033	968
21271500	66234	153	4145	911	1014
92075949	None	None	None	None	None
4129470	50573	59	1667	750	454
83492584	2212	60	1563	547	378
23404317	70050	112	3529	862	812
66118238	11708	134	3372	897	828
74079544	3416	76	2588	730	593
9806762	46025	73	2786	704	709
48657368	24854	115	3206	785	818
3560287	55531	102	3212	746	755
22205752	41602	84	2734	729	600
76741991	3934	93	2688	706	574
19145798	38601	74	2089	557	512
46315225	26023	91	2790	584	622
5263282	7314	47	1895	461	446
47308890	9063	50	1414	428	320
23754821	10963	69	2105	506	557
4099746	47971	53	2292	500	619
5631242	42016	36	1412	330	408
5260902	15400	29	746	217	168
75733792	1251	1	460	41	132
66403447	124537	1415	37712	9186	9023
4039048	553640	1167	31869	8056	7648
76766756	39367	829	24274	5752	5484
90964591	None	None	None	None	None
90944162	None	None	None	None	None
38155177	211084	564	18917	4834	4639
5537819	998890	647	20217	4774	4822
5115653	1032834	603	15967	4195	3722
50254056	84321	395	12434	3277	3573
502910	358070	348	10579	2651	2684
5232771	601103	396	11711	2965	2833
4277498	482844	424	11980	2810	2944
69416216	17551	468	11021	2524	2554
27492744	125471	182	9000	1995	2293
32707125	40095	229	9506	2233	2167
8909664	323911	254	8321	2027	1901
3255358	523397	366	9636	2373	2319
21955368	47895	190	5961	1767	1667
5740715	367144	261	7255	1938	1785
22804991	92417	315	8720	2012	1970
8087716	638619	220	8162	1817	2006
21351979	138311	198	5263	1441	1382
27689829	40394	163	5692	1428	1358
6586451	250520	182	6050	1485	1491
6038929	217000	134	4244	1164	951
5527597	229302	154	5595	1252	1408
67482605	16614	244	4480	1182	1107
17148370	70071	168	3555	1147	1129
17164889	108119	175	5397	1280	1191
6586545	75146	122	4377	1048	1004
502331	238571	285	4107	1116	967
72355197	8030	160	4608	1042	951
73407658	6064	126	3741	873	819
90516542	None	None	None	None	None
24294506	47814	102	2846	773	680
8065606	109393	136	3256	833	760
90547114	None	None	None	None	None
50322101	9695	69	1994	589	490
5325540	95136	80	2148	573	544
3453457	115886	93	2119	578	504
32417652	5883	52	2004	635	513
21291755	56957	66	2580	617	614
6295252	103966	90	3076	653	713
67990062	9033	65	2142	465	525
18326437	39358	50	1713	462	447
90911491	None	None	None	None	None
38121430	37549	63	1643	427	423
21289564	27017	37	1634	404	430
502139	228485	74	1571	443	410
90054792	None	None	None	None	None
3922939	21482	45	1166	325	258
5148778	18270	23	1057	267	219
16687325	75476	11	489	119	118
23463678	51270	15	376	100	81
67395674	253296	2142	55818	13342	13417
