2717353	81793	277	7477	2101	1728
73566921	9599	218	5694	1450	1351
10021108	74609	104	3739	978	1027
21035069	526168	2306	73654	17299	16931
76680217	50772	1424	39438	10161	9018
5591028	73513	1293	23920	7604	5319
32338381	142074	960	24680	5746	5676
6429674	605116	729	20636	4903	4995
18991088	217992	612	20557	4370	4484
8629576	202043	566	18661	4068	4451
4023775	397040	551	14386	3467	3179
4663146	328948	530	14872	3590	3510
22914250	135804	245	8311	2234	1893
14734803	50081	278	10220	2358	2462
91036101	None	None	None	None	None
2369023	41098	183	6457	1806	1721
91050993	None	None	None	None	None
4169377	203973	405	7143	1916	1664
4184029	30178	313	2274	1158	350
21593760	35362	106	4181	1055	995
58344091	36035	258	4915	1112	1105
3509464	53956	45	1874	503	477
17182037	643537	1360	35258	10504	9188
19291562	599183	1233	34497	8784	8454
67288814	80845	1541	51535	11980	12225
79260234	47059	865	30777	6440	6416
76836809	38591	773	26582	6019	5778
500102	1724953	681	20257	5001	5039
26233390	180841	599	21772	4858	5713
3527989	958114	741	20901	5155	4773
73582232	30300	720	18747	4737	4562
18691561	227344	967	16354	4789	3215
66755991	47971	643	17981	4417	3807
3341992	555823	454	17285	4119	4139
21129800	346287	471	14214	3710	3292
92517451	None	None	None	None	None
22171611	260736	589	14914	3700	3704
5533680	387117	371	14026	3587	3053
69311960	24778	491	14744	3639	3603
66332749	53758	438	10961	2733	2529
92747027	None	None	None	None	None
77593798	13929	308	9218	2337	1980
76085110	6954	251	6508	2174	2204
13831770	660228	329	9402	2416	2288
13797096	159606	262	7452	1852	1492
20930088	139441	287	6772	1797	1657
3585112	145752	217	5994	1519	1519
14191970	81759	199	5427	1569	1357
65998263	29293	315	8458	1643	1993
65325613	16680	168	6259	1496	1400
67499671	19049	190	6046	1139	1185
4533660	116398	165	4324	1045	1072
32473230	206648	119	4582	1068	972
69745762	7476	216	5021	1173	1166
2071369	339801	193	5383	1327	1199
76969986	4119	135	2967	875	709
24899664	37059	164	3966	1054	943
67006394	54075	159	4119	996	1016
69019652	7209	133	3470	800	767
17979414	37595	95	2301	581	517
16213223	68407	88	1558	434	316
22726100	6672	28	1113	294	259
15090062	9312	10	466	136	100
5699552	104566	27	1795	138	87
76848011	88186	2135	69636	15336	15073
66251542	64805	1296	34745	8082	8566
76839581	55757	1009	33812	7747	7587
69521429	52658	988	30925	6744	8654
4678407	914867	972	29330	6848	6730
75626997	28267	678	20854	5370	5101
63177252	307252	702	21113	5085	4973
5995973	348742	640	20306	4940	4934
91025100	None	None	None	None	None
13782490	735297	541	15292	3820	3612
13784206	441282	495	15012	3614	3556
76940920	13363	337	10906	2985	2893
17785842	340447	361	11256	2887	2598
22590058	148816	209	9502	2278	2262
6132529	506291	426	10888	2627	2356
23100214	313909	355	9025	2295	2316
75095687	12889	323	8994	2486	1978
21158338	147150	170	7226	1884	1780
73398116	13291	276	7885	1923	1757
3454873	104665	192	5536	1417	1333
13873901	109057	183	5006	1258	1227
6063634	18059	140	4092	1044	937
66225096	22374	135	3753	916	848
5736734	73456	184	5078	1019	1084
66545994	25964	166	4049	938	901
22584393	79348	113	3517	837	824
22521492	39346	114	5167	999	844
26206532	102835	122	3023	707	786
18176958	41600	99	1968	579	450
5486714	27776	61	1715	410	389
2023588	32816	13	377	70	71
67086009	28411	92	4386	1028	982
45829388	247840	1367	41300	11006	9393
21294388	337751	1189	33464	8344	8290
77563221	54548	1135	34385	7105	8076
5867826	2534589	1592	22311	6782	4653
77009703	36137	777	23549	5739	5056
3531196	1159870	816	23855	6162	5910
68978238	33751	743	20015	5762	4600
8008401	744900	782	23590	5817	5850
65790862	66033	861	18191	4638	4234
21678721	268803	727	22885	5313	5272
