32461389	359995	1709	50372	13228	13616
70444901	62838	385	28479	2931	3294
18245413	184697	312	11074	2677	2882
45426598	114950	184	7137	1532	1726
6603735	900080	1905	54967	15657	16299
77331021	112493	2108	85316	18294	19585
69547723	68494	1543	44354	8564	9649
2087029	280404	1212	35103	8408	8209
17958978	701529	713	24881	5328	6043
22788368	1563948	651	24851	4820	5487
92364524	None	None	None	None	None
58586963	44295	338	8341	1886	1982
92023244	None	None	None	None	None
3881935	201466	141	5102	1142	1344
19340358	55818	94	3268	746	763
503292	1064128	1107	29714	9294	6743
80929098	12783	251	9101	2252	2290
21560193	313643	244	9872	2086	2333
24811780	732068	804	30013	6563	7018
21334012	235704	381	13393	3013	3593
6031884	528204	446	12305	2782	2803
9315902	182071	99	3427	838	814
18384165	45922	114	3160	848	817
23067515	52939	68	2955	666	718
90099021	None	None	None	None	None
