32461389	361750	1755	50704	13354	13663
70444901	62838	385	28479	2931	3294
22788368	1564611	663	24515	4862	5331
92364524	None	None	None	None	None
45426598	115134	184	7041	1529	1727
6603735	902110	2030	56002	15654	16305
69547723	68494	1543	44354	8564	9649
2087029	281696	1292	35266	8597	8228
17958978	702998	762	24615	5327	5798
18245413	185082	385	11116	2719	2843
92023244	None	None	None	None	None
58586963	44826	255	8190	1963	1993
77331021	112493	2108	85316	18294	19585
3881935	201620	154	5098	1121	1335
19340358	55911	93	3263	759	724
503292	1065207	1079	30151	9103	7360
80929098	12783	251	9101	2252	2290
21560193	313885	242	9751	2041	2293
24811780	732876	808	29644	6601	6914
21334012	236085	381	13348	2992	3534
6031884	528636	432	12340	2845	2782
9315902	182147	76	3366	826	795
18384165	46017	95	3158	845	825
23067515	53035	96	2914	684	730
90099021	None	None	None	None	None
