23540188	136514	242	8369	2001	1976
23967372	110751	313	9505	2461	2539
65812944	30521	331	7838	2180	2233
92662079	None	None	None	None	None
79211553	9141	137	6131	1547	1419
91657752	None	None	None	None	None
57205636	12779	165	4214	896	936
66482104	14569	172	3569	845	859
74580052	4763	75	2724	614	613
75092761	2232	43	1381	366	309
57411148	63390	470	11055	2614	2491
66621749	19191	446	8686	2149	1900
43549632	30147	161	4528	1308	1147
76878850	4619	98	3463	833	832
81266898	1870	40	1135	355	252
21148079	53529	84	1599	616	485
24757056	17620	102	2063	539	427
13788194	17475	15	1383	134	506
91686100	None	None	None	None	None
80528963	29967	764	19433	5589	5008
76999732	21984	414	13770	3244	2844
76733837	11789	229	7639	1710	1540
23078486	86151	201	6203	1620	1452
32472317	110944	198	6634	1630	1473
57425348	18013	197	4061	1013	937
77444973	6683	204	3861	1335	831
79294870	9160	161	5122	1054	1160
70384322	6205	169	3715	867	799
69945601	5982	100	3278	744	749
23633805	28118	94	2864	728	591
80172789	4437	85	2595	706	473
92095132	None	None	None	None	None
69005259	2252	69	1317	343	309
90455446	None	None	None	None	None
66048598	9805	25	541	130	124
69448371	19742	564	10721	2756	2625
76717227	10398	203	6535	1699	1348
18273502	55490	168	5212	1342	1178
76980198	8840	171	5443	1190	1242
75002636	7956	161	4956	1099	1136
67650860	15070	167	3491	836	829
67095818	7235	162	3153	773	714
57783197	17314	116	2096	593	536
18677085	25900	49	1803	384	443
73592837	2570	42	1630	403	361
79706751	2516	60	1821	386	402
15994985	33819	29	914	242	199
77348511	24420	488	17241	3935	3807
91587659	None	None	None	None	None
83502217	13359	222	7784	1804	1713
59398171	39838	332	6415	1755	1658
58873297	44917	287	5006	1429	1129
57974575	59842	222	4580	1166	1073
70438648	5177	180	3161	811	713
91068776	None	None	None	None	None
68112507	9623	144	2943	758	781
32332532	44639	113	3447	786	798
67919959	8672	140	3509	709	713
92748936	None	None	None	None	None
67948026	4084	54	1357	330	328
6270547	26122	26	1301	278	272
75653644	2001	32	1383	330	301
90970355	None	None	None	None	None
9951261	16674	24	871	231	210
59236973	10223	52	1484	233	221
38333147	13022	14	807	177	205
90098841	None	None	None	None	None
59211999	37094	677	20181	4456	4841
91606868	None	None	None	None	None
8016710	251508	397	14859	3385	3285
92108310	None	None	None	None	None
90972125	None	None	None	None	None
83431351	14962	221	6847	1830	1538
69843152	13484	348	7630	1801	1745
69594587	15040	342	7414	1869	1849
65776696	29829	278	4716	1648	1252
93378921	None	None	None	None	None
33639720	43241	165	3688	1136	929
19624186	103423	179	4371	1151	921
66363977	13142	217	4750	1141	1096
27426956	76861	116	3988	989	948
58245992	11989	169	3648	919	802
23216954	45753	117	3983	900	918
48230848	46974	80	3084	772	724
5131825	136688	85	3265	770	796
68982494	10159	134	5287	776	744
76723634	3610	88	2572	723	666
17867383	35376	152	3254	802	730
76750523	5067	103	3158	769	691
27133979	23993	58	2810	650	644
65676787	13181	141	3185	782	686
57948222	10288	120	2936	651	641
69733927	3797	105	2259	557	544
6210774	110056	135	2689	666	593
72470544	7496	44	4303	726	1158
79261239	5029	74	3079	635	664
28598276	17587	57	2088	504	554
43617717	13994	61	1877	472	423
69786117	2782	83	1737	403	388
90888588	None	None	None	None	None
22741883	22364	41	1786	394	401
92936156	None	None	None	None	None
66231615	5602	75	1578	360	368
5311949	42721	26	1148	260	336
67434083	2912	52	1092	241	257
75624782	986	26	720	160	188
90114417	None	None	None	None	None
69140160	2680	27	577	119	125
65982584	6747	11	423	93	89
75195993	3946	9	1795	99	91
69917736	29229	809	16477	4057	3683
67025201	53312	265	7319	1874	1709
67126784	46394	385	8600	2017	1973
23712412	117574	180	5579	1466	1356
69145782	11749	203	5147	1269	1193
92038211	None	None	None	None	None
32583935	43984	161	5215	1247	1330
91618648	None	None	None	None	None
24716347	61768	161	5280	1375	1237
17783225	54611	162	5189	1177	1085
57864919	31259	218	4908	1050	1533
24688679	124951	100	3924	979	974
67243552	14046	157	3437	850	763
24916417	30986	97	3370	693	967
57764060	28890	148	2916	725	655
65794263	8488	95	2296	573	559
32307142	22379	72	2418	559	600
27139328	44666	85	2658	621	552
27253021	22878	45	1781	470	489
91913478	None	None	None	None	None
21169816	45187	53	1892	466	527
9322533	74477	80	2029	554	558
21138980	51696	47	2253	529	562
32321134	11662	55	1723	444	396
24310558	14052	30	1528	431	352
6044224	127240	55	1802	418	439
91617190	None	None	None	None	None
57402943	18404	41	1668	349	378
73501474	2374	44	1391	321	316
76754639	1607	38	1112	299	223
75180489	1800	34	1300	346	274
69843484	2153	58	1245	294	232
27302238	23220	30	1130	253	263
18238625	19389	25	1393	257	307
19798781	34840	32	1241	240	301
77473971	2362	24	1261	242	302
67687405	2770	31	809	195	188
17623544	42611	9	189	33	50
90441539	None	None	None	None	None
