23540188	136752	238	8290	1934	2078
23967372	111051	300	9441	2490	2499
92662079	None	None	None	None	None
79211553	9141	137	6131	1547	1419
91657752	None	None	None	None	None
57205636	13066	176	4293	982	894
66482104	14569	172	3569	845	859
74580052	4763	75	2724	614	613
75092761	2232	43	1381	366	309
57411148	64024	319	10782	2649	2494
65812944	30521	331	7838	2180	2233
66621749	19191	446	8686	2149	1900
43549632	30298	151	4503	1311	1152
76878850	4619	98	3463	833	832
81266898	1870	40	1135	355	252
24757056	17752	132	2120	617	419
21148079	53598	69	1650	603	500
13788194	17495	20	1359	103	473
91686100	None	None	None	None	None
80528963	29967	764	19433	5589	5008
76999732	21984	414	13770	3244	2844
76733837	11789	229	7639	1710	1540
23078486	86333	182	6151	1647	1466
32472317	111123	179	6542	1573	1536
57425348	18251	117	3989	1047	935
77444973	6683	204	3861	1335	831
79294870	9160	161	5122	1054	1160
70384322	6205	169	3715	867	799
17823304	91021	81	2621	675	663
69945601	5982	100	3278	744	749
23633805	28213	95	2776	775	564
80172789	4437	85	2595	706	473
92095132	None	None	None	None	None
18677085	25943	43	1771	366	465
69005259	2252	69	1317	343	309
90455446	None	None	None	None	None
66048598	9805	25	541	130	124
69448371	19742	564	10721	2756	2625
76717227	10398	203	6535	1699	1348
58873297	45218	138	4872	1473	1144
18273502	55670	180	5136	1376	1182
76980198	8840	171	5443	1190	1242
75002636	7956	161	4956	1099	1136
67650860	15070	167	3491	836	829
67095818	7235	162	3153	773	714
57783197	17434	52	2081	551	607
79706751	2516	60	1821	386	402
73592837	2570	42	1630	403	361
15994985	33849	30	921	246	196
77348511	24420	488	17241	3935	3807
91606868	None	None	None	None	None
91587659	None	None	None	None	None
83502217	13359	222	7784	1804	1713
83431351	14962	221	6847	1830	1538
59398171	39838	332	6415	1755	1658
93378921	None	None	None	None	None
57974575	60114	124	4472	1196	1087
70438648	5177	180	3161	811	713
58245992	12190	104	3532	908	853
91068776	None	None	None	None	None
76750523	5067	103	3158	769	691
68112507	9623	144	2943	758	781
32332532	44757	118	3432	799	799
67919959	8672	140	3509	709	713
92748936	None	None	None	None	None
67948026	4084	54	1357	330	328
6270547	26155	33	1258	266	292
75653644	2001	32	1383	330	301
90970355	None	None	None	None	None
9951261	16703	29	871	233	206
59236973	10223	52	1484	233	221
38333147	13047	25	789	178	211
90098841	None	None	None	None	None
59211999	37094	677	20181	4456	4841
8016710	251919	411	14628	3424	3276
90972125	None	None	None	None	None
69843152	13484	348	7630	1801	1745
69594587	15040	342	7414	1869	1849
65776696	29829	278	4716	1648	1252
33639720	43410	169	3753	1185	932
66363977	13142	217	4750	1141	1096
19624186	103567	144	4348	1178	939
27426956	76969	108	3914	985	953
23216954	45854	101	3902	887	903
48230848	47046	72	2981	753	743
76723634	3610	88	2572	723	666
5131825	136785	97	3238	774	781
17867383	35546	86	3143	788	695
68982494	10159	134	5287	776	744
27133979	24054	61	2751	638	647
57948222	10428	68	2807	652	662
65676787	13181	141	3185	782	686
69733927	3797	105	2259	557	544
6210774	110211	71	2550	677	627
72470544	7496	44	4303	726	1158
79261239	5029	74	3079	635	664
28598276	17653	66	2080	488	580
43617717	14059	65	1849	463	451
69786117	2782	83	1737	403	388
92936156	None	None	None	None	None
90888588	None	None	None	None	None
22741883	22413	49	1675	394	406
66231615	5602	75	1578	360	368
5311949	42749	28	1133	257	309
75624782	986	26	720	160	188
67434083	2912	52	1092	241	257
90114417	None	None	None	None	None
69140160	2680	27	577	119	125
65982584	6747	11	423	93	89
75195993	3946	9	1795	99	91
69917736	29229	809	16477	4057	3683
92108310	None	None	None	None	None
67025201	53312	265	7319	1874	1709
67126784	46394	385	8600	2017	1973
23712412	117737	163	5550	1491	1341
69145782	11749	203	5147	1269	1193
92038211	None	None	None	None	None
32583935	44150	166	5189	1239	1353
24716347	61926	158	5236	1355	1261
17783225	54786	175	5148	1228	1088
91618648	None	None	None	None	None
57864919	31466	105	4781	1035	1522
24688679	125076	125	3900	964	1003
67243552	14046	157	3437	850	763
24916417	31069	83	3326	664	915
57764060	29089	112	2825	753	657
65794263	8488	95	2296	573	559
27139328	44743	77	2654	621	566
32307142	22432	53	2349	544	601
27253021	22956	78	1792	458	479
91913478	None	None	None	None	None
9322533	74555	78	2048	549	560
21138980	51769	73	2248	532	545
32321134	11711	49	1713	436	413
67890496	3702	80	1379	401	349
6044224	127302	62	1807	419	431
24310558	14098	46	1528	436	357
57402943	18497	50	1642	325	399
73501474	2374	44	1391	321	316
76754639	1607	38	1112	299	223
75180489	1800	34	1300	346	274
69843484	2153	58	1245	294	232
27302238	23255	35	1123	263	260
18238625	19420	31	1372	242	311
19798781	34871	31	1208	253	282
77473971	2362	24	1261	242	302
67687405	2770	31	809	195	188
83524569	683	17	446	104	104
17623544	42619	4	181	30	50
68207266	30664	874	15775	4458	4109
