92659982	26064	1757	23863	9700	10043
13788223	29077	62	3014	449	729
92520134	30709	1601	27520	7887	7694
17146822	542236	735	17694	4421	3804
92412442	32632	727	21051	4746	4994
92711214	7801	828	7381	3876	1785
65931512	86229	490	7593	2364	1458
14191970	89008	292	7760	1961	2019
92961652	4023	266	3488	1490	1233
23090317	497619	3223	82910	18922	19362
13820289	925377	1069	39278	8426	9344
59139977	93696	1035	27024	6530	6471
79050372	41420	652	20533	5650	5468
65327127	160836	861	22705	4899	5150
65999943	63259	695	17180	4368	4160
52348336	109273	538	18716	3393	3598
16798938	173507	1278	15734	3652	2327
91627825	21418	432	11844	3203	3041
66870444	55747	457	14597	3537	3456
48089742	94951	456	12874	2929	3272
69513964	26558	418	11575	2583	2526
79585103	23404	364	9396	2037	1980
59162913	50448	283	6835	1630	1707
6182586	204752	187	6188	1625	1565
73619998	11452	191	5391	1496	1312
506665	300778	186	6274	1387	1607
67736500	20126	120	3703	818	693
83537855	4681	137	2653	766	636
69669996	11040	141	4960	785	1825
24631385	89387	220	6688	828	1437
6145588	2107478	2067	75042	15703	18387
91623164	67066	1612	38603	9177	9172
4678407	943091	897	29281	6368	6946
67103305	65249	408	10439	2274	2452
65791882	53878	513	10945	2395	2535
24940942	98578	372	13592	2875	3146
75712979	23400	363	8905	2359	2167
11572292	131307	255	10450	2095	2411
22822344	94523	127	3704	757	877
91045823	4997	146	3219	807	748
22509340	37115	91	2672	559	632
6042862	44699	84	2153	530	533
4201563	648128	69	6492	448	762
76836701	141369	2671	64534	14824	15564
90524003	26411	1673	24204	12267	7126
92536074	68641	1718	41722	10939	10131
8914295	781535	1519	48937	11973	11251
67798316	102424	1374	39023	8654	8782
57302960	103096	501	20459	4722	4784
11559655	154925	767	23573	5356	5415
92163161	20726	669	14676	3827	3401
92354039	15247	768	10815	3582	2770
32598676	107449	468	13462	3166	3219
74560162	36402	374	11868	2509	2727
67661750	38306	491	13598	3153	3542
69128849	25329	371	7609	1907	1974
66860291	34611	347	10272	2361	2252
18763383	96900	290	6094	1493	1420
16792317	88879	324	4738	1590	1001
4296516	101776	164	5286	1244	1316
51686822	11255	123	3439	866	859
92367011	3683	155	2708	790	815
90970881	1634	184	1374	628	321
5565632	59472	51	1556	382	435
91847705	1832	19	639	154	57
67796738	132962	1951	54548	13149	12674
22824497	358377	907	30947	7056	7179
67134254	85336	1027	26763	6521	6568
9462534	705781	833	24024	5237	5497
17179979	666613	903	25156	6121	5314
76947393	41830	711	16901	3822	3988
65756223	63017	335	9208	2205	2069
66876535	44476	326	7782	1861	2207
5579924	126526	333	8546	2401	2187
4021330	460538	248	9242	2010	2169
6107046	381011	264	7815	1935	1878
57446197	58795	263	7984	1986	1819
80839983	23367	303	8033	1782	1862
10012360	262269	205	8556	1811	2027
8691320	238713	144	5415	1242	1351
32530048	54967	199	5058	1257	1231
3881935	206255	161	5073	1131	1350
68974967	6312	123	3379	766	889
501043	166368	82	2882	699	670
45831338	563186	2216	65136	13607	14435
21351023	797842	1098	36195	7553	8397
23336336	395299	1063	30618	7187	7819
67972167	63531	926	26455	5771	5908
75125409	45472	956	20314	4861	4533
43759274	113942	593	16450	3734	3905
19362263	146943	625	18767	4044	4184
90560686	17710	887	12596	4255	3159
21805121	167644	625	14231	3167	3095
4074034	402570	443	15686	3479	3756
63265104	65739	410	12814	2460	2563
5138320	118685	380	7769	2007	1877
29517682	82796	382	8645	2362	2167
5715190	178275	356	9351	2180	2237
67431364	32757	322	7262	1765	1674
6295717	85873	270	8784	1951	2081
65718642	17122	260	2698	1345	682
67035393	19481	167	4128	1091	1008
5359248	175739	134	3745	869	913
46315225	28197	82	2525	609	547
6453837	59927	54	1383	340	318
8048444	1396509	3000	154714	22566	29112
6378140	2109878	2548	68723	15311	16309
14180269	4701672	1798	63830	13315	15277
8910946	2526784	1715	60808	13210	14636
41692632	298274	1157	31233	7460	6653
18260088	625765	1252	28587	6671	6398
90924627	41324	849	23071	6630	5031
17185827	322325	1070	34148	7114	8339
27289801	250237	851	21788	4961	4994
18516914	361608	708	17816	4167	4054
91960077	30357	435	16207	3549	4031
3558658	911442	550	15137	3369	3683
90315966	18479	372	10333	2744	2547
22065855	187263	436	14091	2980	3411
57015380	56990	339	11013	2549	2539
583617	332627	329	8020	2012	1921
91583949	7045	334	5401	1683	1365
5527597	235351	346	6630	1779	1615
67199568	28094	279	10252	1930	2308
20710393	147972	247	6669	1622	1629
