92659982	19917	1537	17910	11834	4552
90524003	17889	1979	16029	9511	4484
92520134	25229	998	22744	8025	7143
92412442	29431	762	20834	5234	4874
17146822	539161	731	17299	4112	3966
59162913	49372	261	6672	1788	1579
14191970	87338	291	7255	2074	1715
65931512	84367	262	6170	1622	1222
92961652	3001	208	2559	1462	645
13788223	28705	77	2942	700	756
23090317	484968	2954	82857	20159	19402
13820289	918391	1440	39149	9531	10218
59139977	89333	1076	26783	6831	6484
65327127	157542	732	22590	5304	5571
65999943	60458	800	17684	4623	3347
52348336	107039	523	19229	3764	4262
91627825	19295	602	11987	3372	2804
66870444	53302	588	14310	3614	3436
48089742	92965	530	12849	3385	2964
24940942	96579	496	13984	3198	3321
69513964	24782	425	11225	2698	2396
92711214	4867	430	4584	2398	1124
16798938	170556	381	14774	2379	2437
69669996	10489	102	4713	1835	924
79585103	22021	290	9482	2124	1926
90436897	5707	466	4300	1682	900
73619998	10382	252	5079	1443	1247
67736500	19616	162	4011	836	638
83537855	4202	135	2464	744	667
6145588	2094522	2747	76400	18750	17853
91623164	60636	1425	37529	9518	8738
4678407	937753	1030	29633	7111	6863
79050372	37699	1112	19341	6052	4652
67103305	63727	363	10785	2515	2380
92354039	12646	492	9211	3010	2642
65791882	52307	352	10912	2641	2451
11572292	129570	358	10510	2466	2622
6182586	203375	248	5846	1590	1531
506665	299574	183	6210	1546	1570
22822344	94023	103	3945	851	894
22509340	36734	87	2735	628	667
91045823	4444	131	3076	805	702
6042862	44226	57	2105	526	462
4201563	647763	83	8117	630	2147
76836701	131614	2379	63526	15996	15379
92536074	61489	2115	40069	11354	9709
8914295	771464	1902	47884	11823	11365
67798316	96376	1314	40622	9190	8878
17179979	662279	861	24954	5281	6690
11559655	150380	811	23493	5601	5475
57302960	101526	672	20614	4858	4811
32598676	105526	621	13386	3551	3041
74560162	34794	432	13463	2926	2778
67661750	36065	505	13167	3548	3354
69128849	24107	279	7340	2139	1863
75712979	21829	381	8547	2390	1982
93461828	4545	239	4301	2337	1812
66860291	32934	391	10313	2337	2430
80839983	22090	250	8710	1862	1806
6107046	379371	295	7471	1937	1766
4296516	100731	199	5148	1324	1323
51686822	10634	126	3426	870	794
68974967	5817	145	3265	927	845
91847705	1740	25	738	118	55
67796738	124020	2163	53511	13749	12148
22824497	353632	1254	30826	7671	7365
67134254	81043	1145	26393	7064	6191
9462534	701331	787	24755	5519	5716
76947393	39137	550	17094	4067	3724
92163161	18099	675	13326	3691	3045
4074034	399721	630	16070	3839	3699
65756223	61548	353	9198	2264	2002
4021330	458830	302	9409	2227	2236
10012360	260815	357	8814	2116	2121
18763383	95903	231	5982	1496	1449
57446197	57945	331	7844	1849	1820
16792317	87906	307	4343	1364	904
8691320	237715	244	5557	1407	1190
3881935	205325	201	5176	1346	1159
92367011	3141	98	2435	873	620
501043	165825	156	2848	723	688
5565632	59142	52	1479	443	339
45831338	554200	2228	68461	15155	14682
23336336	390370	1158	29937	7884	7808
67972167	59902	1168	27184	6484	6009
75125409	42407	883	19768	5083	4176
43759274	111676	667	16541	4207	3855
19362263	144136	562	19084	4220	4457
21805121	165435	418	14128	3016	3710
63265104	64050	369	13090	2594	2994
66876535	43250	328	7541	2180	2035
5138320	117033	355	7208	2058	1715
67199568	26261	387	10744	2326	2454
29517682	81133	371	7771	2275	1930
5715190	176355	260	9348	2237	2114
5579924	124470	345	7448	2251	1996
6295717	84225	303	8879	2071	2095
67431364	31491	242	7024	1721	1705
32530048	54100	211	4946	1309	1155
5359248	174989	119	3718	932	913
46315225	27801	132	2540	598	571
6453837	59633	46	1332	337	287
90970881	1105	48	926	344	272
8048444	1377528	3585	167069	28976	37861
14180269	4690684	2327	64810	15346	16710
6378140	2096459	1892	64596	16517	14527
8910946	2515731	2157	60537	14954	15041
21351023	792897	1369	37241	8669	8837
17185827	317673	1058	34279	8466	8753
41692632	293151	1153	30700	7087	7150
8359005	967377	941	27752	7127	6019
18260088	621249	964	28560	6733	6574
90924627	36200	718	21466	5121	5095
27289801	246931	759	21795	5202	5076
91960077	28068	590	16721	4221	3960
18516914	358785	676	17600	4261	3987
3558658	908587	514	15025	3769	3433
22065855	185140	472	14165	3285	3607
90315966	16799	477	10275	2850	2417
57015380	56017	400	11286	2610	2465
8863600	128864	343	8264	2122	1865
583617	330889	274	7769	1957	1994
27200264	89983	248	6561	1649	1391
5527597	233825	253	6151	1705	1432
20710393	146823	242	6616	1671	1535
19402792	138685	260	6376	1628	1405
57388642	20665	123	4358	1053	1043
81000300	13058	208	5888	1401	1331
8012078	214683	174	3951	1153	888
67035393	18724	144	3969	1096	886
17211852	61684	144	3595	903	886
2070424	130262	132	3805	916	907
32666571	52621	124	4488	852	1108
92984940	4100	104	3039	751	815
6833795	88635	113	3137	788	750
3879091	78912	146	3627	903	923
5278674	69289	86	2067	504	504
90471001	1647	51	1231	381	266
76678586	187862	2470	77052	18268	18527
18172441	620955	1734	66615	13590	14826
17873296	1181721	1624	43916	10533	9968
6829275	504806	1124	29178	7541	6972
4667684	472726	1122	30377	7171	7257
27015518	257285	899	27950	6702	6355
501065	1143342	1023	29765	7160	7397
8910932	1222471	1019	27415	6756	6667
3496627	1836479	1041	46301	10773	10006
6029378	1194546	650	19114	5540	4134
13785570	462462	935	24556	5826	5615
27287329	209883	796	20078	5089	4759
19291498	337764	753	19696	4862	4352
24335060	82158	674	16763	4418	3932
69421837	35291	387	13749	3241	3237
5649805	520276	481	13761	3310	3200
90560686	14670	601	10608	3499	2800
2892061	1333823	493	13980	3363	3255
83135394	25111	391	11429	2837	2734
18978925	148450	292	11366	2658	2544
18601539	154984	480	10786	2918	2473
76873877	21901	291	9501	2090	2193
14714390	492873	312	9635	2265	2225
69488114	24581	306	9904	2211	2420
4066693	429039	295	9214	2283	2146
21659554	98170	290	7373	1870	1653
19708873	150589	213	6936	1750	1833
91583949	5844	278	4578	1481	1275
3376183	454096	247	8583	1902	2179
23005003	113656	205	5692	1516	1381
18029874	195888	265	7481	1647	1474
58214544	35186	190	4528	1161	1069
8938775	254525	175	5535	1369	1346
3098707	71847	190	3612	1044	847
20731491	95155	168	3704	996	853
65718642	16103	199	1805	878	434
70435671	17839	135	4228	897	915
24004951	41386	105	3135	681	862
5683784	87788	93	1982	525	420
19115680	24331	73	2109	567	540
22974927	41178	77	1913	500	418
81759046	5120	57	1839	437	484
17936941	66149	18	652	147	151
18084636	1263351	962	32531	6766	7914
77272827	68660	984	27042	6422	6436
67969168	44688	726	20272	5054	4684
3688177	357084	899	22665	5962	5744
3513457	257968	795	17948	5134	4258
3181987	915378	914	20357	5246	4683
20721579	364086	466	17519	3827	4003
27015545	159343	566	15731	3557	3470
38225573	96274	482	14274	3541	3586
8127751	539617	517	13177	3543	2965
506354	1472076	620	16271	4104	3874
91971931	11455	450	9127	2966	2763
18228879	424698	383	12185	2808	2615
69150019	30341	333	10780	2486	2480
14201979	206050	438	12143	2952	3235
4201484	374515	394	11309	2743	2638
5454204	424614	308	9404	2045	2168
69137793	21047	289	8786	1981	1877
18221013	141961	232	6899	1508	1531
27568155	62568	225	5041	1316	1184
3713191	349923	164	5068	1215	1272
2735389	265009	100	3715	838	939
560674	48880	74	2761	629	670
5333586	54798	96	2362	595	532
3383605	67232	86	2395	578	568
76079318	5474	70	2236	542	538
507301	183306	85	2407	576	627
501350	58693	66	1596	506	267
90098745	1980	139	1319	446	261
77351103	1880	34	992	430	198
90453404	1310	34	991	217	330
58213493	231285	1440	39833	9041	9703
4073998	1264040	1174	25768	6659	6283
10647622	910202	1021	30032	7176	7602
2368495	1146321	720	19893	4881	4647
15859110	802022	508	16979	3865	4217
65492611	99015	360	12493	3481	2439
67328325	77521	585	13989	3456	3580
18477995	404541	497	15502	3947	3292
8922356	453100	495	13650	3268	3135
79044077	20939	346	12531	3075	2743
10349556	1532335	355	13516	2971	4063
24071442	162175	401	11413	2975	2590
1896469	878937	437	13675	3252	3315
581292	153344	357	9989	2764	2621
11580874	414531	426	9618	2463	2196
17651158	505940	380	11183	2745	2635
67953434	19114	302	8373	1821	1811
18264604	199996	326	8496	2128	1935
67592847	38080	253	6551	1786	1502
72348468	12435	224	5592	1355	1265
45253971	59919	160	5628	1262	1374
21302704	182953	179	5337	1281	1246
3671017	370481	210	4499	1166	1080
565266	74361	135	4311	1007	1080
15966552	306272	111	3084	766	706
16974118	116177	148	3302	833	820
21564347	108325	109	3317	794	846
80875723	5750	105	2325	563	531
66634591	7532	72	1906	469	532
15858160	56067	91	1927	526	411
67796584	7710	112	2131	564	458
32649997	12548	76	1127	415	318
27303503	10141	47	1553	369	381
15991088	36678	45	1745	409	494
3506722	75416	65	1327	379	323
22878255	32736	52	1328	329	285
66359525	21032	54	1167	336	268
91946776	2147	28	1166	233	256
38315370	88328	38	1106	214	266
75147857	79979	1074	35393	8173	8159
38090481	209010	1172	32597	7899	7803
21609244	267813	1086	31801	7651	7836
