92437543	32759	1877	30009	10955	9837
92659982	14749	2598	14425	10043	3160
8629576	214663	753	19215	5064	4578
21035069	579280	3066	80062	20445	20287
92520134	21797	1605	20612	7694	6793
90524003	13256	1966	12456	7126	3671
6429674	620734	1004	22895	5565	5468
92412442	27149	854	20792	4994	4730
57052125	159436	797	15434	4013	3790
59162913	48592	343	6595	1707	1553
14191970	86448	351	7054	1974	1605
65931512	83730	297	5932	1458	1185
18396978	483108	218	4942	1184	1229
92961652	2324	198	2133	1233	506
13788223	28386	112	2772	813	759
23090317	476220	3537	82864	19362	19121
13820289	914323	1457	39040	9457	10115
59139977	86269	1173	26587	6471	6306
6328747	682098	917	18355	5067	4566
65327127	155276	895	22608	5150	5597
5175874	254482	987	21887	5220	5219
79050372	34891	828	18407	5468	4368
52348336	105432	811	19678	3598	4538
65999943	58294	684	17688	4160	3247
21129800	356356	635	15904	3668	3847
91627825	17746	466	11902	3041	2587
66870444	51724	513	14162	3456	3380
48089742	91527	519	12795	3272	2823
69513964	23679	452	11116	2526	2368
69669996	10011	165	4675	1825	1045
16798938	169565	388	14714	2327	2448
79585103	21115	334	9521	1980	2030
90436897	4804	419	3700	1115	847
73619998	9736	195	4989	1312	1268
83537855	3827	129	2345	636	622
67736500	19234	128	4147	693	740
22509340	36472	107	2752	632	658
22440453	106821	129	2026	541	430
4201563	647488	67	8900	984	2249
6145588	2086486	2836	76518	18137	18056
91623164	56633	1573	37689	9172	8849
4678407	934746	1110	29733	6846	7021
67103305	62643	385	11220	2452	2326
24940942	95237	495	14350	3146	3299
65791882	51148	567	10991	2535	2473
17785842	348342	441	12463	2801	2941
6132529	513582	385	11018	2443	2582
11572292	128527	359	10400	2419	2712
92711214	3689	423	3660	1785	1070
506665	298940	226	6269	1615	1478
22397956	324871	178	5149	1088	1238
22822344	93669	183	4102	877	835
91045823	4090	107	2986	748	680
6042862	44032	126	2172	560	432
76836701	124624	3110	62925	15564	14973
92536074	56201	1707	39181	10131	9379
8914295	766169	1714	47825	11170	11646
67798316	92540	1415	40836	8782	9192
77457970	47355	827	19984	5257	5112
17179979	659675	1011	25018	5314	6748
57302960	99444	934	20570	4735	4912
11559655	147990	1013	23592	5373	5658
6427885	724835	832	24684	5517	5914
92163161	16476	681	12775	3401	3048
32598676	103832	636	13273	3219	3017
67661750	34646	519	13017	3542	3169
74560162	33539	543	13641	2727	2812
92354039	11278	528	8772	2770	2380
69128849	23178	463	7164	1974	1725
75712979	20705	390	8458	2167	1972
66860291	31908	324	10384	2252	2450
80839983	21324	283	10334	1862	1718
6107046	378464	344	7437	1826	1747
6182586	202710	210	5731	1561	1448
4296516	100164	215	5157	1344	1267
68974967	5425	137	3203	889	811
51686822	10265	144	3499	859	784
5565632	58954	77	1459	406	346
91847705	1676	26	745	57	98
67796738	117878	2060	53244	12674	12384
22824497	350207	1024	30611	7179	7403
67134254	77930	1164	25854	6568	6129
9462534	698886	1012	25082	5585	5585
76947393	37480	783	17457	3988	3703
4074034	398102	543	16110	3784	3694
62918346	56560	409	8612	2182	1994
4021330	457930	353	9480	2214	2202
65756223	60533	400	9227	2069	2070
10012360	259895	297	8764	2024	2206
57446197	57114	302	7760	1777	1940
