93527319	11965	963	11092	7269	3344
69170651	38575	563	14071	3355	3340
22734162	110012	314	7726	1880	1838
67427592	69312	403	10224	2523	2190
17648683	1306782	521	26388	5455	6643
65575288	62589	731	20316	4966	4787
45254641	205690	527	12130	2144	2204
90584644	14162	259	10879	2105	3100
68977307	20589	243	6506	1691	1514
28425633	108680	271	7289	1680	1592
6209747	337289	230	7144	1695	1683
20814656	72006	189	5758	1202	958
24911494	67058	146	4252	973	1064
21049129	852970	872	27384	6351	6198
38574759	241609	649	16972	5812	3435
70649812	68549	1615	35420	11103	9568
23451166	458713	419	12662	3073	2850
73395908	17819	284	7127	1867	1507
20622251	186795	373	8531	2195	1787
24006760	332405	233	7927	1708	1755
23111760	309993	205	6274	1456	1360
83469226	9975	169	4400	922	982
34957160	40071	202	4957	1147	1161
79256188	30655	405	12589	3031	2769
70582417	21745	349	10059	2489	2186
32842503	158254	390	7670	2053	1976
26973711	152925	248	7647	1750	1631
57495177	65231	278	7828	1928	1823
26973590	113994	197	6327	1561	1370
23336606	162462	320	6706	1687	1498
75165281	13888	173	5057	1100	1073
23994266	82410	629	23313	5177	5859
3208039	1010502	1023	20462	5462	4807
24364311	250698	577	16943	4232	4029
69182190	24682	321	7839	1715	1682
17943744	206511	333	8687	2031	2123
67082275	52011	291	6648	1608	1404
21829897	1027963	79	2394	540	553
43385483	259273	584	15775	3604	3607
69077310	40354	415	12657	2845	2832
67752868	35703	393	9508	2333	2067
9052803	131007	262	7135	1823	1650
57518004	92097	212	7155	1514	1498
19650751	70428	120	4729	1022	991
69123107	24894	150	4650	648	1035
5614646	406839	480	12956	3471	2611
67052752	115477	462	11141	2684	2465
66992208	56633	199	8475	1915	1998
32841663	139997	171	5173	1132	1139
92352067	9436	121	5815	819	1439
