93527319	14150	741	13277	6381	5966
69170651	40909	606	14290	3382	3173
22734162	111198	269	7827	1795	1756
67427592	70855	502	10219	2424	2225
17648683	1309536	689	25059	4160	5848
65575288	65919	741	20547	4661	4840
45254641	207853	664	12053	3183	1482
90584644	15655	400	10984	2080	2134
28425633	109669	324	7114	1601	1521
68977307	21596	241	6812	1521	1603
6209747	338487	288	7239	1671	1648
24911494	67748	206	4386	1002	941
20814656	72725	134	5121	1075	1093
21049129	857179	1066	27228	6010	6140
70649812	76497	1505	40647	11157	10716
38574759	243803	628	17043	4098	4850
23451166	461169	667	13074	3351	2939
70582417	23363	525	10074	2430	2336
73395908	19229	417	7430	2086	1634
20622251	188085	296	8472	2012	1899
24006760	333430	251	7488	1511	1742
23111760	310918	295	6040	1369	1388
34957160	40950	221	5157	1270	1040
83469226	10546	154	4206	905	858
79256188	32459	519	12264	2722	2811
32842503	159658	303	7925	2052	1880
26973711	154018	383	7448	1698	1657
26973590	115010	292	6315	1473	1474
57495177	65870	220	7709	1743	1877
23336606	163462	157	6551	1554	1498
75165281	14687	197	5017	1192	1052
23994266	85352	777	23137	4382	5374
3208039	1014282	785	21154	5412	5043
24364311	253306	648	17198	3832	4107
69182190	26105	435	7653	1983	1645
67082275	53141	338	6610	1701	1420
69123107	25744	282	4601	1132	636
19650751	71175	162	4403	1048	963
21829897	1028320	78	2362	512	532
43385483	261417	528	15240	3284	3381
69077310	41965	323	12097	2376	2730
67752868	36903	256	9328	2011	2162
9052803	131988	345	7130	1593	1742
17943744	207988	181	8702	2010	1962
57518004	93164	315	6899	1508	1494
5614646	408952	515	12864	3070	3169
67052752	117134	448	11034	2540	2409
66992208	57873	340	8108	1780	1899
91658156	12075	279	6583	1523	1506
32841663	140924	327	5261	1317	1056
92352067	10004	108	5209	806	963
