93527319	9118	1211	9118	7250	1548
69170651	37115	554	14110	3173	3419
22734162	109158	299	7587	1756	1838
67427592	68172	504	10169	2225	2290
17648683	1304581	1042	26616	5848	6700
65575288	60568	809	20630	4840	4771
90584644	13288	355	10674	2134	3168
68977307	19844	277	6506	1603	1544
45254641	204495	415	12351	1482	2769
28425633	107891	333	7343	1521	1651
6209747	336613	259	7265	1648	1681
24911494	66628	202	4331	941	1098
20814656	71483	174	6032	1093	971
21049129	850250	1181	27760	6140	6215
38574759	239028	1249	16305	4850	3464
70649812	63819	1647	32819	10716	9094
23451166	457444	555	12838	2939	2906
73395908	16929	374	7048	1634	1512
24006760	331687	313	8134	1742	1688
20622251	185783	351	8448	1899	1934
23111760	309349	319	6510	1388	1328
83469226	9546	179	4497	858	1019
34957160	39514	161	4950	1040	1175
79256188	29349	569	12765	2811	2842
70582417	20646	511	10047	2336	2225
32842503	157379	289	7552	1880	1876
26973711	152097	315	7806	1657	1599
57495177	64365	311	7834	1823	1873
26973590	113332	304	6419	1474	1417
23336606	161702	287	6681	1498	1513
75165281	13383	185	5095	1052	1060
23994266	80279	956	23492	5374	5720
3208039	1008089	772	20219	5043	4817
24364311	248899	711	16836	4107	3894
69182190	23923	298	7981	1645	1639
17943744	205652	208	8735	1962	2171
67082275	51259	231	6740	1420	1400
21829897	1027735	85	2444	532	535
