43386343	124923	820	21920	6257	5471
91011100	20581	769	16382	5652	4700
79454042	21561	514	11080	2936	2443
92705696	4400	458	3836	2393	798
8844957	1265578	3718	86899	26409	19840
77453012	98924	1845	49923	12013	11289
92437543	37750	1692	32576	11438	10516
92871687	17531	910	14868	6880	5394
92235631	26187	842	18462	5854	4814
5528732	786202	888	26085	6798	6477
92235469	20857	722	15697	4818	3622
44280768	130143	695	17902	4328	4032
92489444	14883	776	12321	4416	3234
79223400	90992	794	24008	4677	4272
76933145	34593	582	14891	3723	3437
6127165	1010052	729	16863	4263	3869
77012110	38581	585	17133	3724	3434
4663518	411484	671	14069	3755	3303
21330720	284251	481	12117	3014	2825
22950639	285855	368	10111	2461	2325
21061505	48377	280	8883	2088	1963
58268750	23313	339	6527	2094	1829
92886319	8973	285	7012	1827	2103
91914707	7820	238	5498	1364	1146
21245919	159473	237	6605	1429	1474
26232805	734886	6185	148460	38593	36519
73498668	228449	3878	98754	26197	24782
58346225	507488	1977	57765	14086	13442
91596631	53415	1725	40809	10897	10479
21303576	523393	1967	50765	12516	12329
6609265	685367	1524	21616	11076	3226
67440079	171637	1463	38380	9372	8550
21274580	114558	1001	32208	7666	7650
5391970	496840	1109	33141	7819	8289
21865211	1602369	1219	30980	8387	7514
45333755	161736	1115	22648	7061	5726
15857909	487760	802	25287	6013	5891
81001855	52221	792	22006	5238	5322
5453516	554467	746	21208	5236	4969
66191084	167289	951	27140	6482	6310
59256828	160125	783	20224	4804	4489
22465085	496445	844	16933	4755	4093
92237196	20787	824	15198	4795	3296
66591621	120000	780	20572	5042	4633
67306938	58380	739	14883	5039	3261
18021863	596912	677	15843	4204	3580
24096079	258626	768	18276	4480	4328
69703281	50527	751	19452	4360	4350
57052125	161368	670	15742	4463	3805
72449981	46357	580	19793	4855	4647
90473497	15562	759	12907	4222	4198
6850571	819069	754	21110	5321	4935
57246811	122249	608	15069	3863	3260
17892587	218669	456	16210	3650	3642
23496856	240519	547	14436	3776	3275
13856991	664513	581	14927	3652	3647
66193274	96326	672	18656	4466	4350
65495054	35469	645	14670	3601	3249
70443384	34053	585	13007	3899	3589
79292984	17081	513	9637	3114	2617
71598401	18973	472	9485	2854	2451
