92437543	32759	1877	30009	10955	9837
43386343	122346	1022	21262	6268	5193
91011100	18204	1006	15336	5466	4231
79454042	20153	476	10731	2545	2519
92705696	3217	531	2994	1735	690
8844957	1254747	4929	84504	25188	18250
77453012	93684	2143	50157	11438	11284
90930392	38527	1539	29565	8005	7405
92871687	14642	1154	13204	6773	4138
5528732	783427	1277	25872	6722	6387
44280768	128297	748	18035	4145	4047
92235469	18674	768	14963	4428	3401
79223400	88887	680	25206	4491	4459
76933145	32905	594	15576	3590	3247
77012110	36997	614	17884	3501	3530
6127165	1008059	672	16656	3881	3927
4663518	409751	563	13774	3410	3190
21330720	282900	534	12066	2795	2808
22950639	284754	452	10101	2347	2285
21061505	47539	397	9120	2080	1980
58268750	22399	438	6130	1917	1766
92886319	8119	232	6706	1868	1907
91914707	7204	234	5427	1256	1270
21245919	158834	236	6700	1364	1525
26232805	717894	6377	146390	36458	35858
73498668	217186	4231	96805	25841	23505
58346225	501524	2523	58087	13640	13860
91596631	48441	1782	37800	10374	10545
21303576	518099	2221	51073	11947	12312
67440079	167457	1674	38449	8852	8747
6609265	680642	2329	18603	7891	2889
5391970	493617	1306	33226	8110	7979
21274580	111422	1341	32877	7781	7409
21865211	1598865	1427	30563	8077	7404
15857909	485331	1112	25940	6031	5837
45333755	158675	1183	21735	6409	5583
92235631	23580	1125	17507	5422	4647
81001855	49950	890	22305	5237	5175
5453516	552313	860	21315	5178	4837
66191084	164567	1206	27421	6277	6302
59256828	157973	930	20435	4499	4499
70146149	41425	1049	18447	4613	4036
66591621	117830	899	20773	4741	4413
69703281	48623	742	19852	4165	4328
22465085	494298	699	16466	4350	3968
24096079	256650	721	18452	4165	4332
18021863	595040	846	15728	3797	3587
72449981	44416	858	20032	4831	4624
90473497	13622	708	11765	4059	4295
92489444	12837	771	11418	4042	2678
92237196	18571	855	14324	4302	3315
57052125	159436	797	15434	4013	3790
17892587	217175	587	16591	3622	3747
67306938	55898	709	14271	4501	3132
6850571	816796	923	21212	5042	4923
57246811	120556	780	14960	3587	3293
13856991	662956	660	14897	3529	3595
23496856	238909	761	14787	3573	3262
66193274	94395	760	18683	4279	4354
70443384	32373	649	12352	3754	3475
69074927	50068	761	14184	3383	2982
65495054	33755	703	14587	3217	3350
71598401	17715	503	9096	2697	2111
90109262	20446	720	16375	4236	3650
92087281	20435	579	14382	3549	3372
24064370	381840	585	13620	2834	2986
69739191	26777	476	11434	2577	2777
2186323	593051	640	13448	3076	3022
69228764	44498	632	16649	3819	3792
32752267	148985	525	12395	2653	2849
65891324	29908	463	11382	2789	2614
58634210	79506	523	12197	2969	2748
76873946	5271	613	4820	3423	849
