92705696	7175	916	6467	3672	1735
92871687	21200	997	17960	5575	6773
91011100	24663	941	19372	5737	5466
43386343	129136	1263	24059	5897	6268
79454042	23773	428	11834	3302	2545
92886319	11327	454	8621	2919	1868
8844957	1280896	3444	90740	22934	25188
91596480	33174	3617	28753	19536	6412
77453012	106347	2024	49826	11217	11438
92437543	43439	1153	36981	9245	10955
5528732	790771	1071	27382	6450	6722
81001855	54817	778	21368	4191	5237
92489444	17968	908	14178	4579	4042
44280768	132118	519	17293	3330	4145
79223400	93708	561	21567	4151	4491
6127165	1012640	534	16805	4008	3881
77012110	40760	511	15904	3337	3501
21330720	286069	540	12186	2805	2795
22950639	287386	468	10248	2341	2347
58268750	24842	481	7654	2198	1917
21061505	49821	411	8888	2008	2080
91914707	8580	206	5572	1213	1256
21245919	160257	162	6200	1247	1364
26232805	760170	5756	153023	37299	36458
73498668	245160	3503	100935	24502	25841
58346225	515771	2183	58245	12232	13640
21303576	531946	1905	52052	12315	11947
91596631	60452	1664	46330	10502	10374
67440079	177593	1531	38787	8924	8852
6609265	689727	993	23377	8528	7891
92235631	30958	1321	21520	6678	5422
21865211	1607881	1253	32209	7892	8077
45333755	166725	1253	25260	7197	6409
21274580	118468	1120	31288	6052	7781
5391970	500193	909	31868	5633	8110
66191084	171551	1054	27340	6154	6277
15857909	490710	771	24249	4616	6031
92237196	24218	876	17307	5058	4302
92235469	23891	774	16303	4563	4428
5453516	557082	709	20789	4154	5178
18021863	599436	760	16256	3946	3797
22465085	499359	662	17700	4414	4350
90957391	11748	815	11012	4406	3743
57052125	162865	475	15989	4367	3719
67306938	61603	877	16168	4717	4501
69703281	53235	688	19053	4102	4165
24096079	261466	694	18357	4252	4165
6850571	822744	907	21686	5256	5042
57246811	123362	376	14876	3729	3407
66591621	122837	662	19985	4367	4741
90473497	17947	622	14910	3822	4059
13856991	667045	543	15416	3629	3529
23496856	242895	644	14736	3477	3573
72449981	49049	718	19681	4008	4831
65495054	37619	624	14700	3452	3217
66193274	99310	753	18879	4364	4279
70443384	36274	586	14744	3451	3754
76933145	36714	611	14623	3340	3590
4663518	413741	488	14221	3526	3410
32752267	152169	491	12338	2844	2653
24064370	384947	607	12903	2793	2834
17892587	220394	442	15257	2697	3622
69228764	48806	519	16761	3771	3819
69739191	29711	428	11435	2622	2577
58634210	82631	507	12222	2729	2969
65891324	33083	519	11513	2818	2789
19475700	191248	474	9526	2653	2350
65948220	91456	411	9662	2483	2462
67107812	32945	430	8895	2410	1963
92102303	19593	452	10391	2318	2451
65495748	53366	440	9356	2443	2128
27139541	83845	418	8380	2271	2065
16967125	215236	473	8536	2128	1929
15950087	344946	481	14168	3287	3263
71598401	19990	236	9388	1968	2697
21812431	162335	427	7457	1983	1648
57270090	49053	193	6833	1913	1518
92400287	14323	432	7784	1986	1572
38116672	71863	333	6758	1815	1636
24267878	132747	320	7628	1716	1702
23337129	111726	291	8094	1793	1905
20895407	54496	296	6388	1668	1503
8028049	223106	258	6120	1489	1420
58212134	33849	301	6881	1516	1477
21725711	46662	273	6330	1533	1518
90411034	5846	356	4077	1598	610
5528723	360764	323	6881	1882	1976
67242588	21352	221	6367	1518	1624
65753971	29910	308	5338	1442	1331
38232013	65110	346	8835	2159	1744
66827095	40866	369	8743	2075	2027
90453055	12483	250	8084	1453	1500
13861641	147300	243	5171	1329	1148
32597916	22015	168	4329	1288	1280
67262562	27603	260	6884	1530	1687
22137126	164211	187	5672	1385	1315
43388251	55805	215	5098	1326	1158
23986915	90081	313	5595	1536	1374
18396978	484497	192	5132	1224	1184
18280273	137804	222	5002	1255	1126
74612261	14795	226	4867	1163	1039
69001775	10695	188	4058	1057	969
20885023	76896	205	4183	1063	921
52425485	22173	141	3528	921	904
6170066	95574	168	4477	1117	1119
19348382	1273503	114	4060	938	872
65951182	21900	131	3089	829	454
20665020	51363	190	3230	847	720
58411432	24502	159	2788	731	682
4184029	33202	143	3625	712	899
56868238	34792	53	2719	627	669
32422251	24778	95	2159	597	474
38203523	79301	65	2411	557	500
18489851	712431	303	11137	1991	2741
6444591	681345	86	2666	569	609
65594079	315433	3222	81765	21183	20537
19612173	1350462	3044	77940	17246	18327
43596947	360695	2808	59924	15075	14185
15959175	1752353	2218	63130	12904	14453
27348970	552358	1973	51309	11656	12005
27137313	456317	1439	45651	9372	10369
9964442	1922073	1506	40148	9764	10285
6110204	1356530	1287	45831	8542	10771
22142004	492369	1082	30992	6615	7214
69772574	55651	915	26698	6144	6254
27032759	360504	994	26013	5729	5920
75094962	62933	1064	24906	5755	5418
76837984	69216	1182	28008	6281	7184
22800138	200127	849	21668	5057	4792
59256828	163435	988	20376	4896	4499
66325361	74239	816	21952	5182	4987
66860253	52194	888	14809	4722	3196
