9033708	211298	227	7923	1869	1820
69290600	47103	1455	25963	7597	5932
77249373	19484	707	18379	4939	5210
83500387	20574	396	12878	2892	2809
76998819	6340	213	6550	1692	1042
5638819	496915	413	11659	2716	2865
66617137	46653	312	9436	2196	2301
92480891	None	None	None	None	None
33575469	61371	172	9038	2004	2276
74605692	16043	198	7675	1606	1633
19643664	313583	226	6509	1505	1622
90101493	None	None	None	None	None
92266093	None	None	None	None	None
77278916	7969	121	4093	1017	929
90444171	None	None	None	None	None
90501384	None	None	None	None	None
6184500	1610341	1854	53573	12347	12556
15908890	1123432	1653	46978	11453	11244
72476515	47084	963	27267	6463	6426
76952651	9859	948	9519	6056	2061
66862539	154160	760	21155	4667	4333
66596123	130981	671	19248	4769	4734
79449804	25035	653	16720	4375	4659
92074989	None	None	None	None	None
76854134	22481	414	14169	3238	3287
67138913	71103	423	10666	2865	2690
27248517	118012	366	11741	2873	2881
32548173	111734	517	15028	2920	3466
23967372	110751	313	9505	2461	2539
76658118	12755	573	8753	4157	1345
5165502	89212	299	8668	2215	2116
77259872	9606	228	7085	2017	1689
66376265	63815	290	15599	2322	2839
66631888	13362	342	7024	2165	1849
65812944	30521	331	7838	2180	2233
17228166	146394	165	7079	1682	2673
63236083	32153	252	8175	1735	1975
15871581	94912	145	5397	1244	1314
21596832	77682	176	6674	1438	1655
9071330	260254	226	6470	1538	1570
75144868	7919	161	5547	1313	1279
91928037	None	None	None	None	None
67556261	10892	226	5497	1289	1265
66866544	17009	112	4494	1163	1896
69537045	7632	196	4244	1078	1069
70767119	6445	146	3986	888	1025
24077779	19707	137	3937	984	979
15094438	42694	82	4778	904	1427
75691276	7791	96	3030	855	1032
24769441	53404	63	2344	549	584
68051321	6920	57	2357	550	568
70002678	4160	146	2831	740	755
15095024	411103	1586	44025	11315	10393
21584102	538109	1299	45398	9795	10728
24508627	318902	852	32184	7781	7823
22369900	198749	1191	34106	8133	8353
77455621	13857	556	9678	3483	1687
19322600	218026	488	11644	4433	3351
10341059	83670	427	15655	3650	4044
5733236	226039	542	17211	3982	4064
18518363	374747	404	14309	3269	3313
17999384	406911	523	15065	3427	3336
79282973	14864	420	10601	2837	2249
57698657	129070	439	12140	2705	2829
90497593	None	None	None	None	None
57411148	63390	470	11055	2614	2491
6062484	359432	393	10340	2563	2451
75157285	11143	207	6878	1551	1872
59116703	153266	281	11301	2098	2381
6379236	361083	352	6856	1814	1792
21341829	283477	294	8422	2054	1982
66508455	25429	344	8222	2213	1997
72649493	17065	362	11725	2194	2278
91945656	None	None	None	None	None
5536988	83202	296	5332	1476	1205
59118553	51560	286	7345	1896	1828
69675620	9781	225	5777	1446	1345
74620823	9141	159	6185	1399	1414
22585879	112261	193	6683	1266	1293
90000930	None	None	None	None	None
77451677	6991	129	4790	1270	1084
79215975	27668	241	19955	3564	4341
17187282	102573	108	4377	1073	1074
68132998	18954	179	4462	998	1054
76926807	9697	151	5138	1058	920
15996754	169414	107	3187	772	754
19488045	86979	95	3544	802	867
24806371	65193	111	4310	813	967
58014518	14475	126	3255	717	816
91984901	None	None	None	None	None
32324328	15721	63	3516	721	842
8874249	152527	64	2451	628	642
22130921	70037	67	2470	585	534
13663272	71915	56	2068	480	513
17694352	74999	71	2260	537	607
6334293	15624	78	1789	439	432
79670268	3164	44	1876	410	427
16967856	52336	49	1697	374	372
67377473	3356	70	1560	361	329
66411801	3961	53	1500	288	351
75124958	10626	48	6434	674	2383
69478245	8053	20	3435	178	871
63168657	295554	2169	64949	16398	16205
67330730	183486	2077	54952	13017	12947
72468264	81155	1750	52279	11343	12369
73398005	51784	1673	34496	9520	8267
66914883	42515	1357	20204	6698	4667
13784786	640210	792	24817	5695	5624
65693086	87064	745	20025	4956	4497
76838361	15087	416	11902	3321	2911
65615698	72903	618	15311	3781	3769
37942497	145860	534	16514	4184	4030
32513687	108701	523	17107	3888	3843
72466727	25847	615	15904	3618	3518
67251491	38194	524	13362	3154	3451
67722897	29833	562	14284	3201	3263
22303119	169708	449	13558	3286	3198
5453740	300271	258	9089	2033	2175
22911359	339361	326	10136	1964	1923
91884643	None	None	None	None	None
21343952	182275	193	8141	1735	1989
24011708	205063	170	7733	1616	1795
67900484	17871	311	6968	1747	1732
27534184	23756	191	7458	1682	1796
43558256	149561	166	6693	1607	1528
58753905	39220	273	8871	2020	1984
67398601	34557	263	8193	1982	1943
92024251	None	None	None	None	None
23712534	144105	176	6612	1581	1488
69186516	16040	315	7862	1822	1865
32703033	137265	108	6077	1337	1333
23722274	54198	166	5506	1339	1418
46457708	75049	139	5398	1224	1412
24705400	62650	178	4959	1211	1182
76676515	5830	201	4779	1372	1155
92093171	None	None	None	None	None
66864968	36554	170	5319	1196	1247
33586950	35209	91	4983	920	925
5396656	110657	118	4507	1060	1066
5503317	91219	113	4956	1226	1130
8685655	326176	170	4157	971	961
73418613	4763	150	3031	879	680
75639123	5299	87	3494	821	844
15910266	73937	90	3366	838	866
5326628	169056	98	3842	911	957
24619699	51585	83	3372	773	836
67963481	11224	101	2851	741	681
17683780	77385	157	3511	844	836
90897221	None	None	None	None	None
3434359	64189	100	3103	794	744
83529088	4357	63	2914	605	682
