76998819	6340	213	6550	1692	1042
9033708	211536	238	7878	1881	1815
69290600	47103	1455	25963	7597	5932
77249373	19484	707	18379	4939	5210
83500387	20574	396	12878	2892	2809
5638819	497681	383	11646	2759	2809
92480891	None	None	None	None	None
66617137	46653	312	9436	2196	2301
33575469	61556	185	8890	1872	2311
74605692	16043	198	7675	1606	1633
19643664	313800	217	6508	1541	1590
92266093	None	None	None	None	None
77278916	7969	121	4093	1017	929
90444171	None	None	None	None	None
90501384	None	None	None	None	None
6184500	1614253	1946	54202	12755	12616
15908890	1125071	1639	47173	11522	11271
76952651	9859	948	9519	6056	2061
72476515	47084	963	27267	6463	6426
66862539	154160	760	21155	4667	4333
66596123	130981	671	19248	4769	4734
79449804	25035	653	16720	4375	4659
92074989	None	None	None	None	None
76854134	22481	414	14169	3238	3287
32548173	112271	537	15072	3097	3335
27248517	118402	390	11724	2920	2883
23967372	111051	300	9441	2490	2499
5165502	89487	275	8637	2249	2111
66376265	63815	290	15599	2322	2839
77259872	9606	228	7085	2017	1689
66631888	13362	342	7024	2165	1849
76658118	12755	573	8753	4157	1345
17228166	146596	202	7104	1489	2916
63236083	32153	252	8175	1735	1975
15871581	95062	150	5263	1270	1294
21596832	77880	198	6621	1438	1650
90101493	None	None	None	None	None
91928037	None	None	None	None	None
9071330	260437	183	6383	1522	1587
67556261	10892	226	5497	1289	1265
75144868	7919	161	5547	1313	1279
69537045	7632	196	4244	1078	1069
24077779	19856	149	3989	1001	967
70767119	6445	146	3986	888	1025
66866544	17009	112	4494	1163	1896
15094438	42774	80	4645	903	1286
58014518	14651	99	3205	712	802
75691276	7791	96	3030	855	1032
24769441	53458	54	2282	542	568
68051321	6920	57	2357	550	568
15095024	412669	1566	44266	11300	10432
21584102	539271	1162	44823	9679	10685
24508627	319901	999	32071	7768	7939
22369900	199874	1125	34164	8124	8286
19322600	218559	533	11940	4295	3664
10341059	84088	418	15587	3633	3983
77455621	13857	556	9678	3483	1687
18518363	375205	458	14223	3316	3279
5733236	226581	542	17218	3992	4097
17999384	407819	491	14817	3379	3329
79282973	14864	420	10601	2837	2249
57698657	129729	346	11817	2696	2814
90497593	None	None	None	None	None
67138913	71103	423	10666	2865	2690
