90558249	53136	2992	52116	16479	15326
24608007	282518	1033	30418	6290	6629
2186323	593051	640	13448	3076	3022
32527320	131431	558	12573	2722	2883
24309683	174359	499	11725	2514	2554
90058076	10475	431	7663	2125	1946
90495633	8142	355	5848	1725	1616
505235	225344	271	6960	1428	1512
58415817	23991	241	4383	1297	1163
17180270	298598	226	5600	1163	1326
93201231	2735	280	2670	1147	815
22517173	60205	160	3133	855	801
5364466	28783	170	3169	866	609
92617055	1165	337	1153	893	248
66776877	12277	143	2858	652	632
20926167	910961	2530	64721	14403	14333
4223460	1546846	1452	38351	8175	8548
11575638	1149891	1559	32640	7575	6742
79260234	69947	1114	27667	6380	6094
22800138	194473	833	21212	4792	5128
66885258	188525	774	27534	4570	5225
21730061	410481	894	19616	4254	4384
13884647	1005999	736	20562	4362	4657
24258140	231955	670	18463	3824	4174
68107295	67158	579	14522	3000	3108
18122967	245275	657	12234	2943	2882
91919689	33429	472	18021	2935	3478
8898289	241934	531	11019	2562	2398
66870444	51724	513	14162	3456	3380
23875177	142679	387	9580	2307	2168
22807288	178563	302	8183	1780	1869
90475416	12463	334	8056	1877	1658
22975446	170727	300	8190	1764	1860
19146584	274744	294	7052	1644	1577
22567564	71228	215	6439	1421	1489
57387467	43831	233	6828	1456	1623
92617003	6509	287	4926	1310	1158
18337230	139707	274	5660	1320	1339
66208949	50919	254	4908	1285	1062
20842584	173359	268	6013	1263	1413
23417348	81766	234	4784	1099	1077
93185484	2380	244	2369	1127	777
32473230	209379	192	4386	1052	991
73423551	9059	121	3825	847	896
18707544	112161	136	4040	793	870
66642895	12768	138	2759	600	661
63981777	15934	100	2609	516	694
92859953	2533	107	1784	538	389
69602203	2991	77	1243	330	256
82880889	1379	16	546	97	109
73396516	44369	1113	21240	4727	4604
59252131	281877	709	33075	4688	5884
90969607	28377	695	19048	4169	4155
90477488	24554	760	16111	3728	3589
90362972	23692	704	17240	3916	3948
23911969	359649	460	20243	3079	3605
51439081	171482	442	18574	2892	3349
58322310	137419	394	16740	2548	3005
91907668	9536	334	8546	2160	3599
