92617055	1901	321	1780	1385	381
93201231	3289	178	3055	1306	911
90558249	60524	2655	56085	17203	16045
24608007	285253	916	29673	6423	6560
2186323	594397	464	13470	3214	3024
24309683	175484	391	11471	2618	2481
90058076	11448	331	7972	2244	2030
505235	226060	267	6963	1560	1445
58415817	24592	184	4586	1365	1222
17180270	299225	218	5570	1308	1251
5364466	29222	135	3266	971	694
22517173	60565	118	3216	874	798
66776877	12621	107	2789	734	628
20926167	917088	2096	63772	14883	14270
4223460	1550379	1284	37248	8474	8292
11575638	1153839	1442	32668	8616	6673
73396516	47120	979	21981	5634	4379
21730061	412416	678	19409	4395	4394
13884647	1008153	785	20391	4620	4512
90362972	25374	559	17168	4031	4025
24258140	233634	577	18030	3894	4086
68107295	68546	493	14247	3113	3054
18122967	246459	337	11798	2957	2802
8898289	243049	328	10882	2624	2404
32527320	132619	377	12276	2763	2806
23875177	143683	339	9564	2322	2221
22807288	179339	240	8103	1756	1884
22975446	171526	284	7984	1831	1854
19146584	275501	232	7047	1677	1633
57387467	44513	235	6754	1532	1535
22567564	71906	236	6431	1474	1456
92617003	7214	282	5109	1489	1199
66208949	51590	252	5084	1470	1069
18337230	140333	219	5665	1422	1315
20842584	173943	200	5924	1303	1384
93185484	2948	208	2783	1245	951
32473230	209788	118	4354	1005	1048
73423551	9366	101	3732	784	922
18707544	112549	140	3945	844	857
66558447	14562	127	3420	800	855
66642895	13054	92	2792	622	650
92859953	2752	81	1798	589	426
63981777	16189	106	2633	552	693
91622243	7225	75	4184	549	541
69602203	3146	54	1246	360	255
82880889	1437	11	530	118	102
5867826	2566242	1067	38146	7184	6216
79260234	72572	941	27323	6651	6189
90969607	30177	571	18729	4192	4216
90477488	26323	583	15904	3984	3613
77246900	10358	319	7266	2147	1897
6065973	99427	266	8513	1986	2010
24078342	210089	296	7523	1978	1554
91907668	10292	209	8933	1980	3807
69624138	16902	248	6136	1624	1230
23417348	82281	151	4725	1157	1044
69750157	12392	141	5114	1015	1045
69723223	10182	148	4564	1073	1078
66879033	30599	148	4571	1008	1044
27247983	20716	122	3623	826	761
69107343	8112	143	2795	734	594
69952771	7551	100	3940	605	652
64517174	27608	61	2805	535	611
57394751	2797	52	1184	328	294
24959464	23810	1417	21985	9323	7033
43559690	212533	1024	30862	6708	7165
43557679	276938	1140	21910	6763	4429
90500089	35444	963	26598	6959	7119
8966038	375603	495	13992	3256	3180
19643516	383099	474	13015	3121	2711
67905641	52654	407	12625	2811	2972
23361031	182201	308	8140	2220	1764
6856395	458879	264	7941	2033	1735
10012605	356568	243	7050	1740	1707
58652554	52727	221	7916	1647	1864
38207370	65304	261	6094	1454	1316
18106405	118223	218	6299	1529	1639
67387637	23556	181	5130	1225	1175
69651948	12706	171	5320	1268	1156
69113691	15373	129	4300	830	817
58902261	7451	110	3030	848	715
80374241	5218	157	2672	875	554
18201121	136789	118	3269	799	785
22743655	61585	108	3040	717	699
93416250	1931	100	1833	633	480
69611800	6331	36	1679	232	252
69843660	2378	42	906	252	184
24993477	82151	10	402	83	96
19282842	56809	66	1920	208	498
32419566	304392	1204	37614	8508	8910
77217307	84583	975	34060	7294	7903
74156847	79081	939	30913	6917	7194
69722932	65171	892	26802	5963	6346
2873341	1651527	833	24905	5724	5643
69728334	44147	568	16872	3822	3801
56587927	170961	544	14208	3641	3006
23681832	714845	531	11943	2931	2668
83457211	33332	435	13162	3226	2844
69973530	30057	467	12219	3163	3020
67297119	29298	501	14028	3430	3162
21805647	149294	327	10095	1985	1761
14172218	278067	249	7123	1667	1665
27314106	47708	252	6245	1457	1191
27148880	60916	266	5527	1408	1323
67657903	22568	235	5805	1404	1142
23604146	121582	246	5798	1359	1284
41691681	43745	192	4624	1148	981
23735762	60754	142	3603	934	756
23004819	126957	148	3909	903	868
48156260	27099	135	3278	813	768
22007133	64392	102	3573	753	1106
21936422	46960	107	2589	650	617
19790918	32521	81	2386	653	625
4066366	580093	73	2501	512	536
21386172	30285	64	1965	468	477
10346417	76098	61	1905	425	426
