92617055	3576	468	3450	2305	893
93201231	4408	300	4090	1551	1147
5364466	30070	173	3488	983	920
90558249	71166	2300	62637	15805	16479
24608007	289196	965	28510	5839	6290
2186323	596904	428	13679	2971	3109
24309683	177043	394	11212	2372	2514
90058076	12901	419	8567	2174	2125
92617003	8108	285	5450	1437	1310
58415817	25555	309	5100	1392	1297
93185484	3873	190	3658	1353	1127
505235	227145	198	6501	1352	1447
17180270	300046	199	5542	1272	1163
22517173	61145	189	3478	830	855
66776877	13038	109	2779	668	652
20926167	926440	2291	63264	13647	14403
11575638	1158971	1421	32600	8056	7575
4223460	1556731	950	36101	7636	8148
21730061	415120	770	19099	4128	4254
13884647	1010986	724	19839	4326	4362
90362972	28098	655	17032	3887	3916
24258140	236102	548	17527	3583	3824
18122967	248517	510	12058	2829	2943
68107295	70344	497	13733	2790	3000
8898289	245170	431	10889	2449	2571
77246900	12209	581	8478	2596	1953
32527320	134186	500	11957	2432	2722
23875177	145251	435	9735	2252	2307
22975446	172763	296	7865	1775	1764
19146584	276604	328	7091	1624	1644
22807288	180381	259	7873	1569	1780
91907668	11338	295	9577	1551	2160
66208949	52686	270	5499	1584	1285
18337230	141292	210	5753	1419	1320
22567564	72887	268	6457	1456	1421
57387467	45043	169	6675	1457	1563
20842584	174832	258	5965	1315	1263
32473230	210524	161	4359	1012	1052
18707544	112994	128	3766	735	793
69107343	8601	112	2807	721	660
66642895	13429	140	2788	607	600
91622243	7628	114	3515	575	525
63981777	16498	104	2593	501	516
69602203	3414	77	1311	375	330
57394751	2927	61	1217	338	327
82880889	1504	21	491	113	97
24959464	31660	2419	29728	10864	8414
73396516	52686	1042	24824	7701	4727
93385024	17698	1259	16120	7655	7192
5867826	2572045	963	39488	6870	6876
79260234	76857	950	27088	6121	6380
90969607	32888	607	18362	3930	4169
24078342	211466	387	7838	1990	1834
6065973	100855	257	8011	1694	2048
69624138	17861	258	6099	1395	1535
23417348	82843	153	4530	929	1099
22175899	93560	301	6942	1198	1518
69750157	12961	181	4762	908	1001
69723223	10907	166	4596	982	1125
73423551	9933	135	3643	794	847
27247983	21181	104	3420	723	775
93416250	2565	147	2391	817	603
69952771	8040	136	3734	718	598
92859953	3151	97	1884	563	538
43559690	218437	1341	32465	7847	6550
43557679	281094	1166	22719	6445	5729
90477488	28448	641	15588	3412	3728
8966038	378036	392	13504	2928	3142
19643516	384918	407	12560	2754	2920
67905641	54396	398	12284	2517	2846
10012605	357762	349	7275	1757	1687
6856395	460371	228	7920	1756	1987
38207370	66307	293	6089	1517	1310
67657903	23511	254	5913	1441	1178
18106405	119257	253	6436	1464	1512
67387637	24335	260	5166	1175	1187
69651948	13560	199	5288	1192	1280
66879033	31274	208	4528	989	996
69113691	15870	178	3826	757	811
18201121	137347	156	3371	808	756
48156260	27601	122	3312	764	750
22743655	62069	132	3060	720	695
64517174	27910	65	2609	434	564
22040545	46651	59	1517	335	351
69611800	6465	31	1386	205	221
24993477	82194	13	379	68	83
32419566	311324	1661	39327	9292	8516
77217307	91086	1590	35967	8479	7294
81261328	65398	1468	26914	7878	6685
74156847	83157	910	29843	5957	6945
69722932	68990	1003	26287	5617	5803
2873341	1656115	866	24443	5421	5593
90500089	40039	837	27865	6384	6993
69728334	46584	650	16882	3659	3673
69973530	32609	687	12893	3567	3053
23681832	717271	478	12561	3384	2690
56587927	172098	391	13892	3451	3169
21805647	151131	438	10054	2523	1625
67297119	31710	497	14349	3392	3327
23361031	183667	364	8533	2157	1971
58652554	53929	244	7812	1667	1672
14172218	279070	276	7012	1531	1588
27314106	48627	268	6482	1418	1288
27148880	61834	314	5674	1452	1285
23604146	122383	258	5595	1269	1264
18570035	150648	262	4569	1122	980
77002718	10049	200	3951	1020	883
41691681	44495	156	4558	1051	1086
23735762	61234	161	3575	803	858
23004819	127503	132	3853	845	850
58902261	8028	161	3259	809	840
22007133	64886	95	3568	700	769
80374241	5712	134	2814	801	742
21936422	47367	110	2640	608	605
92591184	2765	94	2147	560	490
32371116	63665	70	2555	637	530
19790918	32903	117	2459	584	629
4066366	580493	78	2375	473	503
19282842	57104	103	1898	388	247
6183373	79000	46	1407	342	326
92652984	29120	1362	26921	7965	7083
4516603	1314024	1009	22821	6190	5849
67798867	46452	656	15624	3417	3242
67859654	36954	618	13317	3163	2953
66203812	61287	575	13010	3080	2711
83457211	35243	573	13209	2935	2999
19642300	689371	469	15467	3085	3531
21045571	405147	454	10918	2627	2221
37942165	139375	385	9479	2194	2049
75121041	21733	329	8263	1924	1903
32510914	93032	265	7436	1834	1831
39307025	78675	288	6934	1621	1572
20916740	55910	238	4865	1158	1173
20953235	169834	198	4094	996	924
21090022	91276	181	4140	995	822
20959494	83197	204	3549	874	825
74600541	11908	165	4740	858	1020
38787228	48608	161	3865	877	857
13663080	51996	173	3789	876	895
23513162	84032	119	3064	727	681
90004928	6568	77	2862	619	367
70899246	5391	135	2332	628	593
10346417	76425	90	1914	455	422
27299040	12043	62	1535	395	343
21170224	21156	83	1443	326	335
23736241	30220	77	1667	341	346
22314984	27399	40	793	177	178
21356529	105735	8	227	50	44
19585189	34603	7	415	35	64
17827584	399012	96	2342	501	513
72349458	54860	798	21553	4802	4565
68066861	47175	746	18103	4365	4081
