6076094	31483	187	2709	793	686
6455909	11580	143	2467	736	631
507538	127442	134	4115	845	959
24292464	32211	92	2684	549	580
73408813	61532	1006	29222	7206	6890
90495633	9991	313	6595	1617	1725
66342672	18934	272	5420	1405	1250
69222927	18725	216	5243	1212	1155
66414204	33406	187	6508	1119	1511
506445	96512	64	2626	517	584
65649349	65714	590	9955	2852	1570
92814566	5772	319	4537	1517	1486
90963929	2400	154	1779	634	426
79413147	4161	95	1743	466	451
68961507	33845	838	14253	4531	2357
79427212	39743	448	13026	2755	3083
38090212	100263	407	10170	2177	2159
22217421	285237	356	8426	1926	1951
43623934	158861	394	8111	1886	1859
37778629	60842	249	6926	1904	1542
19628701	104669	233	5932	1297	1334
22821495	60649	132	3081	775	688
72457797	4342	60	1882	416	507
93061872	6369	80	5845	810	2305
91055172	2358	46	979	234	283
90566222	36853	717	21001	4199	5249
3868909	500512	658	13248	2935	2914
75122976	34236	461	13984	3136	3167
5205703	240632	224	6467	1345	1447
67660807	21633	150	3835	871	878
69224948	14993	222	5274	1363	1123
91626232	4493	226	2524	935	253
14174488	129902	145	3027	657	672
17815210	67706	99	2386	527	547
72478552	52361	757	17181	4126	3934
19088793	242284	339	9218	2081	2271
69233326	41427	348	10087	2173	2421
67623351	26040	251	5541	1296	1216
62230892	27430	221	4730	1074	1039
66987051	37465	153	6010	1118	1234
32760160	75445	157	5602	1251	1239
17160284	60975	80	2064	519	415
59399745	7572	33	1057	246	212
20685634	198725	363	12827	2829	2890
5423531	383203	455	14276	2872	3310
6005563	312243	341	8698	1714	1856
5933989	259011	187	5842	1372	1572
6169765	216440	244	5598	1201	1173
8861127	168609	207	5333	1107	1144
15125419	85379	193	4824	1295	1286
5734002	156761	177	4472	1055	1033
68128064	9833	161	3727	864	773
503158	27869	151	2620	794	727
1909690	158191	143	3051	803	684
4531701	176659	74	1482	481	478
20774627	27798	61	1753	426	384
69827635	4489	76	1763	389	360
92834101	917	78	772	241	477
5856984	29133	19	1061	148	183
69282361	196891	2342	69519	14377	15970
18385760	172078	387	13783	3201	3400
67621949	24277	341	10059	2284	2263
4681807	160885	250	7196	1631	1627
6423517	164990	209	6142	1449	1428
18278723	364480	222	4835	1047	1044
5435204	185087	177	5221	1035	1131
67588534	9867	94	3065	684	718
21908287	50431	91	2556	564	527
66607908	10123	97	2056	514	478
9075786	96234	77	2487	530	544
75202148	5440	71	2269	472	533
21730452	28310	72	1964	407	461
5156123	36513	63	1495	361	321
80528355	3484	68	1374	331	337
15128046	22299	42	1509	320	327
93609004	939	47	894	276	360
15987327	18291	38	917	221	207
67196656	7818	23	687	157	151
6305810	331854	367	12344	2845	2817
13785622	167910	324	9629	2110	2103
90475414	15115	303	8787	1935	1936
24648328	59368	218	4574	1136	958
16002653	142422	156	4063	966	1001
5097359	151024	202	4634	1016	1027
18238559	96711	141	3409	769	745
2807014	182313	123	3227	877	683
57178567	23817	69	2307	577	453
91946543	5512	118	2945	645	656
21290502	18924	85	2285	478	595
22908024	26549	83	1852	488	438
14694537	36385	74	2019	481	470
93253691	2304	394	2218	1678	326
32879909	21327	62	2698	419	540
19380269	5955	36	747	195	174
3580894	341576	18	751	156	188
4197182	723956	558	16559	3458	3822
69705340	24338	279	8876	1839	1755
66381343	41697	170	4031	961	973
67841680	11411	148	3263	782	687
16980191	149156	132	3159	782	777
3324898	65118	93	2556	626	588
5719679	58431	83	3139	724	685
71045465	10568	78	3104	586	672
2396017	180257	87	2479	608	657
91014486	4037	58	2053	442	435
5735884	18048	42	1747	418	452
66031410	12690	60	1993	359	408
2398159	68042	48	1299	310	264
77234896	3059	48	1275	282	313
9088319	10708	46	955	250	234
90570082	572	24	348	86	72
82882178	80921	1191	32745	8010	10823
3468463	386288	286	6502	1411	1458
6013798	695129	227	7104	1437	1596
56570785	44867	140	5140	1288	1143
90477275	9937	215	5524	1114	1292
67085166	25941	113	6103	1022	1750
19671928	30828	124	2192	570	538
43623421	18796	61	1766	437	394
17891327	33434	52	1584	374	400
24005699	21002	76	1324	311	280
582260	108995	42	1656	359	368
20692994	15703	54	1552	309	347
19750555	6700	18	684	164	162
