92148273	6302	325	5385	1919	1790
6076094	30957	124	2415	800	614
6455909	11061	100	2147	647	515
90495633	8925	266	6119	1778	1642
507538	126855	129	4126	937	1071
24292464	31863	112	2733	599	622
73408813	56764	1232	28037	7270	7049
69222927	17943	188	5334	1261	1176
66342672	17989	230	5210	1373	1130
66414204	32608	162	6764	1328	1846
22821495	60129	137	3201	750	677
506445	96152	74	2636	594	590
79413147	3843	69	1624	472	390
65649349	63677	404	9029	1932	2081
93061872	6140	160	5804	2291	1526
68961507	30504	633	12632	2936	2952
79427212	37872	445	13165	3124	3278
38090212	98876	343	10423	2385	2195
22217421	283998	359	8392	2120	1992
43623934	157596	307	8055	1939	1892
37778629	59537	340	7019	1779	1387
19628701	103848	221	6087	1423	1287
92814566	4718	197	3825	1565	1015
67660807	21087	155	3927	928	840
17815210	67379	95	2437	584	561
72457797	4083	82	1922	513	454
91626232	3706	75	2189	342	382
91055172	2207	37	966	289	221
90566222	33914	645	20723	5210	4864
3868909	498592	480	13278	3199	2819
75122976	32027	502	14002	3314	3230
5205703	239768	180	6800	1505	1434
69224948	14031	216	5338	1204	1076
14174488	129438	89	3055	670	673
72478552	49705	703	17080	4274	3832
19088793	240943	384	9257	2384	2142
69233326	39928	330	10235	2432	2341
5933989	258084	170	5846	1678	1240
67623351	25268	267	5514	1328	1320
8861127	167956	182	5570	1230	1193
66987051	36702	177	6263	1235	1355
32760160	74607	251	5763	1333	1294
62230892	26738	173	4814	1119	1073
17160284	60610	81	2055	427	501
59399745	7407	48	1082	223	247
20685634	196838	519	13020	3106	2911
6005563	311189	293	9201	1948	1912
6169765	215655	195	5744	1213	1291
15125419	84448	217	4455	1355	1099
5734002	156101	190	4577	1185	945
68128064	9244	128	3705	807	800
503158	27314	110	2566	739	622
4531701	176343	91	1219	507	437
5156123	36296	58	1491	355	353
20774627	27498	59	1752	399	404
5856984	29029	26	1156	158	237
5423531	381166	368	14424	3239	3474
18385760	169824	576	13509	3387	3572
67621949	22886	430	10318	2469	2356
90475414	13874	326	8820	2128	2004
4681807	159787	218	7520	1736	1530
24648328	58652	197	4623	1085	1008
5435204	184412	164	5558	1184	1106
18278723	363808	158	4939	1089	1146
67085166	25432	257	6546	1781	1619
67588534	9411	135	3094	741	694
1909690	157605	124	2933	724	655
21908287	50036	69	2624	554	606
75202148	5151	84	2405	560	525
9075786	95831	56	2614	525	557
66607908	9773	82	2035	485	494
14694537	36066	73	1943	489	464
21730452	28033	55	2030	480	447
80528355	3256	55	1354	347	307
69827635	4226	64	1799	369	425
15987327	18146	38	925	226	195
67196656	7674	27	695	149	180
6305810	329843	481	12403	2931	2931
13785622	166487	372	9764	2239	2197
6423517	163958	230	6216	1446	1432
56570785	44465	197	5211	1309	1136
5097359	150378	161	4751	1102	1054
16002653	141829	182	4111	1064	923
18238559	96224	143	3411	808	765
67841680	10855	120	3297	726	686
2807014	181693	115	3195	770	726
21290502	18609	85	2325	586	564
91946543	5079	82	3021	644	720
57178567	23601	120	2298	547	510
17891327	33194	72	1577	426	328
91014486	3729	72	2121	433	496
15128046	22060	38	1554	322	313
19380269	5825	27	751	198	142
3580894	341467	22	759	189	171
4197182	721595	509	16719	3884	3973
69705340	22991	262	9157	1827	1851
6013798	694200	247	7363	1630	1629
3468463	385389	201	6690	1568	1355
66381343	41088	169	4101	1058	874
16980191	148612	119	3038	835	689
71045465	10166	86	3318	682	631
3324898	64714	95	2479	643	563
5719679	57905	107	3136	707	728
2396017	179794	69	2355	646	578
32879909	21026	71	3118	479	610
22908024	26211	77	1720	454	434
5735884	17758	62	1665	456	397
66031410	12463	57	2236	403	483
77234896	2882	47	1278	330	334
2398159	67822	43	1290	284	298
93253691	799	69	722	417	148
82882178	75420	1270	30863	11724	6145
19671928	30431	74	2103	556	470
43623421	18513	86	1748	428	375
582260	108755	59	1690	393	365
24005699	20784	46	1329	281	289
93609004	738	48	693	302	380
90571722	1881	47	1044	274	235
4619894	15833	26	889	203	215
19750555	6603	30	697	192	148
90570082	514	15	347	80	68
19824808	6134	8	171	40	36
