92148273	5411	264	4924	1935	1553
6076094	30598	177	2263	686	582
6455909	10757	135	2031	631	455
90495633	8142	355	5848	1725	1616
507538	126470	132	4149	959	1108
73408813	53340	1132	27317	6890	6870
66414204	32071	154	6950	1511	1778
66342672	17380	304	5218	1250	1194
69222927	17368	241	5386	1155	1202
24292464	31600	118	2764	580	617
22821495	59777	108	3274	688	671
506445	95900	84	2670	584	650
79413147	3639	74	1591	451	368
65649349	62657	242	8671	1570	2320
93061872	5255	425	5228	2305	1241
79427212	36595	526	13326	3083	3222
38090212	97307	338	10241	2126	2395
68961507	29015	390	12157	2357	3260
22217421	283060	415	8339	1951	1991
43623934	156728	322	8094	1859	1862
37778629	58716	312	6916	1542	1445
19628701	103198	289	6155	1334	1308
67660807	20648	175	3937	878	823
17815210	67102	119	2446	547	540
72457797	3875	113	1886	507	427
91055172	2087	53	974	283	204
91626232	3541	70	2367	253	477
90566222	31949	916	20662	5249	4901
3868909	497229	761	13456	2914	2956
75122976	30663	575	14048	3167	3355
5205703	239066	269	6933	1447	1449
92814566	4024	284	3563	1486	785
66987051	36195	192	6397	1234	1390
69224948	13450	185	5429	1123	1082
14174488	129133	125	3113	672	673
72478552	47778	785	17130	3934	3841
19088793	239905	362	9248	2271	2073
69233326	38868	369	10478	2421	2327
6005563	310292	424	9304	1856	1987
5933989	257384	395	6146	1572	1237
67623351	24591	236	5461	1216	1263
8861127	167354	239	5631	1144	1276
62230892	26215	218	4827	1039	1080
32760160	73997	122	5687	1239	1278
17160284	60407	49	2051	415	487
80528355	3113	54	1355	337	288
59399745	7301	36	1075	212	234
20685634	195446	472	13223	2890	2960
6169765	215068	212	5807	1173	1288
15125419	83884	171	4303	1286	1057
5734002	155553	214	4585	1033	998
68128064	8897	162	3705	773	832
503158	26972	94	2544	727	487
4531701	176114	91	1075	478	369
20774627	27321	66	1782	384	402
5856984	28966	30	1223	183	256
5423531	379854	585	14782	3310	3477
18385760	168390	438	13459	3400	3350
67621949	21719	453	10412	2263	2349
4681807	158957	309	7685	1627	1491
5435204	183864	194	5653	1131	1189
18278723	363302	209	5044	1044	1152
67085166	24686	251	6385	1750	1573
67588534	9087	110	3101	718	706
21908287	49797	88	2691	527	625
1909690	157273	90	2920	684	670
75202148	4901	100	2423	533	533
9075786	95632	98	2649	544	611
66607908	9536	64	2045	478	469
21730452	27838	103	2096	461	477
14694537	35829	81	1916	470	465
5156123	36124	71	1478	321	333
69827635	4051	59	1824	360	444
15987327	18034	29	934	207	187
67196656	7647	37	689	151	180
6305810	328564	368	12578	2817	2899
90475414	12897	377	8830	1936	2079
13785622	165511	372	9795	2103	2231
6423517	163345	206	6352	1428	1420
56570785	43863	250	5210	1213	1119
5097359	149855	204	4808	1027	1100
24648328	58119	203	4595	958	1019
16002653	141326	231	4082	1001	903
18238559	95867	165	3458	745	777
67841680	10543	125	3356	687	710
2807014	181351	118	3185	683	734
91946543	4804	138	3110	656	702
21290502	18382	94	2321	595	528
57178567	23339	101	2337	463	540
17891327	33009	78	1568	400	313
91014486	3521	55	2138	435	492
15128046	21928	49	1593	327	354
19380269	5741	49	756	174	164
3580894	341393	35	774	188	176
