92437543	None	None	None	None	None
92520134	None	None	None	None	None
13788223	26383	113	2281	683	230
21035069	526168	2306	73654	17299	16931
6429674	605116	729	20636	4903	4995
8629576	202043	566	18661	4068	4451
57052125	148579	415	12575	3016	2932
91627825	None	None	None	None	None
79585103	13049	208	6800	2001	1660
65931512	79443	692	3855	1258	773
67736500	16984	207	4091	1242	1260
23090317	423922	2259	79610	18955	18887
13820289	888398	1209	34161	8427	8161
52348336	93672	709	20239	5122	4437
92412442	None	None	None	None	None
65327127	140019	820	21463	5051	4584
16798938	160657	1129	11223	4931	1965
65999943	47346	585	18931	4454	4734
5175874	240343	544	22734	4267	5794
6328747	669201	544	16065	3573	3867
21129800	346287	471	14214	3710	3292
24940942	86448	417	15569	3488	3659
48089742	83320	440	12306	2992	2967
92163161	None	None	None	None	None
69513964	15723	328	9068	2143	2144
11572292	121531	342	8239	2314	1907
59162913	44039	243	5898	1328	1325
14191970	81759	199	5427	1569	1357
24631385	83592	214	5351	1610	1214
18396978	479835	145	4164	1051	1016
22822344	91340	103	5541	1003	1231
73619998	5977	136	3914	1060	920
69669996	6244	157	2705	641	525
22440453	105526	61	1724	526	347
91045823	None	None	None	None	None
83537855	1819	44	1334	438	317
6145588	2034798	2427	74064	16965	17583
76836701	71691	1566	50347	13059	11981
67798316	66522	1353	40410	10728	8658
91623164	None	None	None	None	None
4678407	914867	972	29330	6848	6730
59139977	68348	825	25058	5764	5947
67103305	55794	445	11144	2708	3021
66870444	42029	394	13256	3129	3178
4201563	642620	264	9700	2330	2524
17785842	340447	361	11256	2887	2598
6132529	506291	426	10888	2627	2356
80839983	14397	412	10358	4987	1721
506665	294852	211	5806	1348	1433
91847705	None	None	None	None	None
8914295	733750	1420	45061	10554	10818
57302960	85731	824	16714	4691	4070
74560162	23145	1384	14905	4109	3364
11559655	133081	613	21012	5500	5135
6427885	709220	736	22854	5580	5760
76947393	23317	573	16345	4443	3970
77457970	30573	634	16963	4467	4086
17179979	643514	392	23941	5343	5995
32598676	95364	298	12484	2858	3001
65791882	43988	438	8101	2547	2145
67661750	25405	344	9862	2737	2401
4021330	452007	280	9525	2291	2167
69128849	18299	318	6166	1530	1442
6107046	373653	230	7109	1620	1757
22397956	321582	137	4877	1137	1196
8691320	233449	173	5399	1292	1373
6182586	198634	160	5100	1179	1163
90436897	None	None	None	None	None
22509340	34723	83	2500	629	647
6042862	42701	66	2374	504	568
81262439	2686	84	1893	585	370
67796738	82019	1721	47061	11754	11972
22824497	330191	1037	27752	6872	6715
67134254	60327	868	21960	5613	4650
9462534	683730	674	22776	5920	5916
75125409	23720	469	16107	3976	4022
4074034	387995	560	14985	3778	3892
21805121	154998	350	14003	3179	3231
90315966	None	None	None	None	None
66860291	25094	350	9594	2454	2261
62918346	50753	354	7069	1970	1576
65756223	54554	384	8928	2106	2199
57446197	51827	261	6563	1738	1607
75712979	13695	236	9433	1965	2183
10012360	254178	270	8256	1939	1927
18763383	91452	164	5309	1320	1342
3881935	201466	141	5102	1142	1344
51686822	8146	93	3613	844	874
68974967	3116	91	2121	607	554
501043	163684	84	2508	634	533
46315225	25932	63	2804	588	625
5565632	57937	39	1347	288	336
45831338	506016	2094	66532	16383	17774
21351023	765565	1129	34386	8715	8643
18260088	600485	787	26915	6688	6648
23336336	367183	734	24943	6170	6220
19362263	130391	609	19164	4609	4686
18516914	345794	446	16358	4078	3845
63265104	54184	553	11179	3187	2527
5317141	773192	530	15893	3982	3701
91960077	None	None	None	None	None
43759274	99174	421	15489	3506	3578
3558658	897399	392	13881	3291	3565
76873877	13011	347	8565	2229	1753
5715190	169379	338	9560	2248	2291
6295717	77375	291	8677	2066	2083
67431364	26018	245	6814	1513	1686
19402792	134126	211	7398	1643	1521
4296516	96764	147	5039	1090	1219
32530048	50381	140	4630	1090	1206
32736166	53454	120	4096	946	1019
17211852	59004	104	3236	819	777
5359248	172129	126	3938	891	944
5278674	67737	73	1945	469	389
8048444	1258764	5431	127324	42121	37555
14180269	4642229	1856	61086	14564	14212
8910946	2468034	2019	54641	13151	12721
6378140	2043425	1266	50371	11149	14668
41692632	270425	843	27076	6999	6701
67972167	39652	1025	24793	6601	6510
8359005	946264	1130	28074	6470	7595
17185827	290941	776	28249	6684	7403
90924627	None	None	None	None	None
79050372	18863	452	18174	3290	5203
57015380	47782	432	12019	2949	2906
22065855	174558	439	13332	3327	3109
2892061	1323497	380	13537	3271	3309
83135394	14422	305	9035	2491	2188
67199568	18949	448	10577	2763	2289
69488114	17001	282	9672	2358	2351
18029874	191010	245	9803	2270	2462
5740715	366883	265	7237	1918	1747
27200264	85279	187	6694	1593	1556
29517682	74799	284	3685	1573	597
20710393	141914	237	5885	1541	1472
32666571	49419	151	4561	1098	1046
58214544	31592	185	3208	927	758
20731491	92359	99	3510	803	877
8012078	211686	93	3462	880	815
67035393	15641	146	3620	844	967
6833795	86253	93	3041	726	694
92984940	None	None	None	None	None
81759046	3299	29	1892	226	561
6453837	58691	51	1374	343	319
90471001	None	None	None	None	None
17936941	65666	28	783	163	187
18172441	573955	1864	64232	16836	18556
