92437543	None	None	None	None	None
92520134	None	None	None	None	None
13788223	26499	116	2320	779	177
21035069	528533	2365	73402	17231	16976
92412442	None	None	None	None	None
6429674	606601	707	20638	5144	5009
8629576	202620	577	18665	4061	4433
57052125	149287	364	12246	2950	3069
79585103	13049	208	6800	2001	1660
65931512	79443	692	3855	1258	773
67736500	16984	207	4091	1242	1260
69669996	6244	157	2705	641	525
23090317	426321	2399	78960	18986	18983
13820289	889657	1259	34379	8577	8166
52348336	94204	532	20253	5125	4498
65327127	140019	820	21463	5051	4584
16798938	162486	898	12502	6202	1998
65999943	47346	585	18931	4454	4734
5175874	241063	720	22623	4362	5592
6328747	670089	483	15653	3569	3802
21129800	346748	461	14176	3689	3409
66870444	42029	394	13256	3129	3178
69513964	15723	328	9068	2143	2144
24940942	86875	427	15433	3461	3640
91627825	None	None	None	None	None
92163161	None	None	None	None	None
48089742	83787	467	12379	3060	2927
11572292	121825	294	8287	2262	1954
14191970	81955	196	5473	1544	1422
59162913	44039	243	5898	1328	1325
24631385	83809	217	5405	1678	1204
18396978	479980	145	4184	1092	1007
22822344	91450	110	5459	998	1212
73619998	5977	136	3914	1060	920
91045823	None	None	None	None	None
22440453	105581	55	1687	516	368
83537855	1819	44	1334	438	317
6145588	2039838	2502	73878	17544	17498
76836701	71691	1566	50347	13059	11981
91623164	None	None	None	None	None
4678407	916756	964	28975	6853	6794
59139977	68348	825	25058	5764	5947
67103305	55794	445	11144	2708	3021
17785842	340901	454	11300	2976	2668
4201563	642878	258	9587	2332	2525
6132529	506939	346	10681	2567	2475
80839983	14397	412	10358	4987	1721
506665	295051	199	5820	1358	1440
90436897	None	None	None	None	None
22509340	34817	94	2509	634	603
91847705	None	None	None	None	None
8914295	736914	1702	45155	10713	10902
67798316	66522	1353	40410	10728	8658
57302960	86831	569	16385	4761	4211
74560162	23145	1384	14905	4109	3364
11559655	133762	681	21019	5402	5337
6427885	709988	768	22942	5605	5811
77457970	30573	634	16963	4467	4086
17179979	643976	462	23627	4971	6050
32598676	95709	345	12330	2865	3027
65791882	43988	438	8101	2547	2145
67661750	25405	344	9862	2737	2401
4021330	452270	263	9471	2252	2188
69128849	18299	318	6166	1530	1442
6107046	373904	251	7098	1668	1712
22397956	321757	175	4900	1175	1187
8691320	233834	210	5480	1346	1372
6182586	199016	194	5120	1237	1158
68974967	3116	91	2121	607	554
81262439	2686	84	1893	585	370
6042862	42778	77	2366	506	545
67796738	82019	1721	47061	11754	11972
22824497	331200	1009	27981	6937	6785
9462534	684485	755	22530	5917	6142
67134254	60327	868	21960	5613	4650
75125409	23720	469	16107	3976	4022
76947393	23317	573	16345	4443	3970
4074034	388520	525	15125	3840	3861
21805121	155505	507	13918	3266	3272
62918346	50753	354	7069	1970	1576
66860291	25094	350	9594	2454	2261
65756223	54554	384	8928	2106	2199
75712979	13695	236	9433	1965	2183
57446197	52256	203	6566	1703	1664
10012360	254511	333	8369	1953	1982
18763383	91603	151	5233	1310	1321
3881935	201620	154	5098	1121	1335
32736166	53585	131	4089	955	1028
51686822	8241	95	3607	842	858
501043	163794	110	2539	652	567
5565632	58009	39	1332	278	319
8048444	1266364	7600	133121	45384	38019
45831338	508052	2036	66202	16278	18182
21351023	766729	1164	34370	8647	8858
18260088	601268	783	26662	6743	6679
23336336	368004	821	24966	6239	6183
19362263	131007	616	19012	4631	4640
18516914	346290	496	16225	4078	3872
63265104	54184	553	11179	3187	2527
5317141	773868	676	16007	4146	3765
91960077	None	None	None	None	None
43759274	99609	435	15282	3521	3577
22065855	175049	491	13390	3385	3124
3558658	897841	442	13807	3333	3573
90315966	None	None	None	None	None
5715190	169939	278	9303	2238	2321
6295717	77986	318	8796	2099	2072
67431364	26018	245	6814	1513	1686
19402792	134349	223	7373	1631	1550
4296516	96925	161	5044	1104	1173
32530048	50522	141	4626	1105	1185
5359248	172333	101	3876	887	855
46315225	26023	91	2790	584	622
5278674	67784	47	1926	445	405
92367011	None	None	None	None	None
14180269	4644170	1941	61224	14658	14259
8910946	2471617	1777	54538	13452	12745
6378140	2046575	3150	52093	12715	15010
17873296	1150456	1279	41347	10135	9751
41692632	271369	944	27140	7075	6821
67972167	39652	1025	24793	6601	6510
8359005	947715	744	27487	6447	7629
17185827	291920	979	28311	6733	7484
90924627	None	None	None	None	None
27289801	231522	593	19972	4939	4915
79050372	18863	452	18174	3290	5203
57015380	48413	308	11769	2779	3031
2892061	1323929	432	13511	3299	3259
83135394	14422	305	9035	2491	2188
76873877	13011	347	8565	2229	1753
69488114	17001	282	9672	2358	2351
5740715	367144	261	7255	1938	1785
27200264	85437	158	6577	1581	1554
29517682	75078	279	3881	1683	663
20710393	142125	211	5963	1538	1498
5527597	229302	154	5595	1252	1408
32666571	49576	157	4543	1093	1088
58214544	31819	111	3221	967	780
80614063	5211	139	3993	864	1040
8012078	211783	97	3444	864	841
17211852	59108	104	3226	832	798
67035393	15641	146	3620	844	967
92984940	None	None	None	None	None
5683784	86395	53	1793	490	442
81759046	3299	29	1892	226	561
6453837	58728	37	1350	332	344
90471001	None	None	None	None	None
17936941	65711	31	743	167	173
18172441	576397	2442	65361	17026	18979
