91907668	None	None	None	None	None
90558249	None	None	None	None	None
24608007	265199	876	33039	7432	7938
32527320	124199	330	12455	2976	3098
24309683	167628	322	11531	2833	2870
90058076	None	None	None	None	None
505235	221389	211	9465	1710	1751
17180270	295389	182	5533	1402	1322
90495633	None	None	None	None	None
66776877	10471	93	3559	568	763
20926167	872604	2007	67124	15234	15325
4223460	1524255	1102	40319	8764	9885
11575638	1131253	1003	30377	7909	8181
66885258	173065	1028	36788	7758	8869
79260234	47059	865	30777	6440	6416
22800138	181462	629	19210	4751	4734
91919689	None	None	None	None	None
21730061	398960	503	19066	4632	4541
13884647	994035	592	21565	4840	5195
73396516	28015	769	17185	4169	4040
24258140	221236	551	18460	4484	4375
90362972	None	None	None	None	None
90477488	None	None	None	None	None
68107295	58111	639	14958	3573	3483
2186323	584961	426	12561	3249	2792
8898289	235484	286	10584	2645	2531
66870444	42029	394	13256	3129	3178
18122967	237726	268	11195	2407	3092
92163161	None	None	None	None	None
22807288	173825	203	7496	2102	1753
23875177	136787	296	9273	2118	2186
19146584	270582	178	6244	1712	1537
22567564	67432	220	6132	1526	1506
57387467	39690	181	6597	1513	1553
69952771	5094	343	3876	1272	1127
20842584	169812	174	5657	1442	1324
17612298	106240	161	5268	1392	1257
77246900	3192	100	2551	803	660
91622243	None	None	None	None	None
18337230	136268	162	4960	1222	1326
23417348	78972	115	4463	1085	1201
69723223	6675	159	4099	1094	939
32473230	206763	115	4545	1033	994
18707544	109921	121	4234	1013	1057
73423551	6335	125	3791	927	904
58415817	20908	104	2681	802	674
63981777	14188	113	2019	610	456
22517173	58067	91	2161	622	484
93201231	None	None	None	None	None
82880889	960	20	645	162	131
59252131	264077	1127	54847	9639	12733
23911969	349922	681	29587	5702	6782
58322310	129353	581	22904	4711	5576
51439081	162427	553	27720	4769	6837
90969607	None	None	None	None	None
22975446	166028	211	8271	1925	2053
90475416	None	None	None	None	None
69113691	12625	213	6492	1378	1621
69750157	8805	259	5761	1328	1315
66879033	27275	191	4609	1202	1022
18106405	113608	211	5001	1337	1248
27247983	18297	107	3679	901	959
21953276	104139	224	7588	1783	1774
66642895	10963	150	2415	646	544
69107343	5956	82	3028	650	752
69611800	5281	61	2609	559	629
69602203	2175	38	1320	259	307
32419566	276312	937	34635	7568	7724
77217307	52218	853	36799	6967	7843
43559690	189649	816	29630	6435	6515
5867826	2538678	2255	25021	9594	4705
43557679	260965	604	19119	4754	4977
90500089	None	None	None	None	None
23925983	338211	428	21817	3735	5585
8966038	365991	405	15423	3305	3799
56587927	161117	411	16161	3383	3765
67905641	43250	482	13112	3144	3086
23681832	706432	323	11327	2813	2793
19643516	374336	390	13392	3172	3425
91015734	None	None	None	None	None
67297119	18280	432	10086	3128	2688
24078342	204844	204	7775	1870	1614
23361031	176242	227	6621	1822	1544
6856395	453263	251	7879	1846	1817
10012605	351411	179	6178	1508	1446
38207370	61153	159	5908	1517	1396
69624138	12307	236	7111	1551	1659
69651948	8761	198	5588	1326	1384
66208949	47697	184	4574	1222	910
67387637	19689	230	4810	1198	1121
23004819	124292	118	3782	1021	887
22743655	59472	93	3294	747	733
5364466	26975	78	2638	947	598
58902261	5153	88	2055	637	501
70449720	4376	103	2680	616	635
65323495	5211	59	966	289	226
57394751	1914	35	947	243	232
24993477	81869	11	467	96	91
69722932	45153	1017	27185	6504	6511
2873341	1634476	715	27170	6034	6473
4516603	1293154	628	19068	4749	5113
58322032	145045	462	22499	3846	5724
19642300	675942	431	13313	3407	3089
83457211	20919	350	12100	2893	2613
21805647	142737	369	11898	2737	2843
69973530	20654	433	11804	2683	2682
58652554	47450	277	8542	2063	1948
6065973	93675	245	9292	2058	2449
