91907668	None	None	None	None	None
24608007	264323	831	33422	7539	8022
90558249	None	None	None	None	None
32527320	123869	352	12705	2966	3151
24309683	167306	282	11718	2845	2829
90058076	None	None	None	None	None
505235	221178	176	9471	1735	1734
22567564	67212	160	6179	1461	1529
17180270	295207	150	5618	1390	1309
91622243	None	None	None	None	None
66776877	10471	93	3559	568	763
20926167	870597	1664	67272	15189	15313
4223460	1523153	1023	40426	8778	10027
66885258	173065	1028	36788	7758	8869
11575638	1130250	875	29893	7878	8130
79260234	47059	865	30777	6440	6416
22800138	180833	598	19323	4692	4788
91919689	None	None	None	None	None
13884647	993443	599	21813	4872	5216
21730061	398457	478	19375	4681	4468
73396516	28015	769	17185	4169	4040
24258140	220685	454	18517	4533	4321
90362972	None	None	None	None	None
90477488	None	None	None	None	None
68107295	58111	639	14958	3573	3483
2186323	584535	377	12628	3159	2809
8898289	235198	271	10712	2653	2537
18122967	237458	232	11378	2463	3067
92163161	None	None	None	None	None
22807288	173622	245	7569	2159	1707
23875177	136491	252	9304	2089	2199
19146584	270404	190	6189	1745	1520
57387467	39334	271	6727	1510	1576
69952771	5094	343	3876	1272	1127
20842584	169638	141	5700	1406	1338
17612298	106079	129	5280	1365	1246
77246900	3192	100	2551	803	660
18337230	136106	112	4975	1229	1277
23417348	78857	109	4519	1117	1187
90495633	None	None	None	None	None
32473230	206648	119	4582	1068	972
69723223	6675	159	4099	1094	939
18707544	109800	129	4269	1010	1055
73423551	6335	125	3791	927	904
58415817	20718	156	2722	773	640
63981777	14188	113	2019	610	456
22517173	57976	70	2160	589	480
82880889	960	20	645	162	131
59252131	264077	1127	54847	9639	12733
23911969	349241	658	30122	5841	6914
58322310	128250	615	23543	4961	5505
51439081	161874	553	28217	4895	7124
90969607	None	None	None	None	None
66870444	42029	394	13256	3129	3178
69147668	8222	400	6029	1919	1626
22975446	165817	262	8351	1972	2033
90475416	None	None	None	None	None
69113691	12625	213	6492	1378	1621
69750157	8805	259	5761	1328	1315
66879033	27275	191	4609	1202	1022
18106405	113397	148	4964	1299	1214
27247983	18190	102	3720	944	916
21953276	103915	220	7693	1789	1766
69107343	5956	82	3028	650	752
66642895	10963	150	2415	646	544
69611800	5281	61	2609	559	629
69602203	2175	38	1320	259	307
32419566	275375	935	34801	7691	7670
77217307	52218	853	36799	6967	7843
43559690	188833	773	29735	6407	6594
5867826	2534589	1592	22311	6782	4653
43557679	260361	501	18822	4797	4908
90500089	None	None	None	None	None
23925983	337783	423	22138	3840	5774
8966038	365586	370	15577	3383	3820
56587927	160706	325	16572	3404	3775
67905641	43250	482	13112	3144	3086
19643516	373946	326	13652	3230	3320
23681832	706109	339	11454	2826	2812
67297119	18280	432	10086	3128	2688
24078342	204640	188	7942	1901	1558
23361031	176015	182	6721	1801	1492
6856395	452788	271	8067	1854	1780
10012605	351232	160	6262	1494	1452
38207370	60994	173	6025	1531	1387
69624138	12307	236	7111	1551	1659
69651948	8761	198	5588	1326	1384
23604146	117407	121	7574	1306	1509
66208949	47697	184	4574	1222	910
67387637	19689	230	4810	1198	1121
23004819	124174	123	3835	1008	864
22743655	59379	108	3346	740	751
5364466	26851	149	2643	931	595
58902261	4987	106	1992	601	508
70449720	4376	103	2680	616	635
65323495	5211	59	966	289	226
24993477	81858	12	469	101	90
74156847	50282	1001	32628	7749	7221
69722932	45153	1017	27185	6504	6511
2873341	1633761	679	27552	6099	6500
4516603	1291989	738	18683	4851	5102
58322032	144086	475	23562	4025	6007
19642300	675511	465	13330	3368	3062
83457211	20919	350	12100	2893	2613
21805647	142368	309	11888	2745	2850
91015734	None	None	None	None	None
58652554	46898	348	8615	1981	1960
6065973	93430	222	9346	2151	2435
27314106	43253	615	5000	1661	1124
14172218	272834	194	7080	1669	1702
67657903	18404	278	5221	1606	1109
41691681	40443	155	4374	1215	1141
90077748	None	None	None	None	None
20953235	166231	85	4439	917	895
22007133	61667	80	3146	736	794
18201121	134328	69	3125	722	723
4066366	578338	80	2719	635	650
21936422	44983	59	2167	546	522
19282842	55566	75	1861	553	442
32371116	61310	71	2388	573	630
90476495	None	None	None	None	None
21386172	28846	49	1739	465	422
27299040	10713	35	1543	376	316
57394751	1844	37	955	227	228
69728334	31364	724	17025	4031	3697
67798867	32847	888	17817	4610	4703
67859654	25031	617	14763	3364	3381
21045571	395523	327	11535	2618	2600
69973530	20654	433	11804	2683	2682
79591974	16517	265	9716	1888	1883
22435455	703565	288	9142	2327	2261
66319158	89187	349	8476	2047	2026
75121041	12583	269	9771	2184	2292
69657346	13749	356	8301	1817	1844
32510914	86244	211	7479	1730	1529
50258521	91834	205	7738	1972	1677
66699016	23759	277	5432	1473	1270
3066700	143531	149	5803	1361	1346
24000902	87942	174	6348	1486	1499
71394494	6703	212	4403	1360	1027
27148880	56768	121	5082	1135	1243
90927453	None	None	None	None	None
20916740	51561	117	4648	1082	1140
22582347	90844	127	4408	1051	1141
21090022	87661	115	4137	1001	1047
18570035	146633	89	3875	968	930
38787228	45219	79	3700	923	909
20959494	80049	67	3162	759	773
23735762	58134	78	3307	873	754
77002718	5736	84	3405	855	832
13663080	48647	96	3695	856	851
32630856	46716	68	2984	746	723
48156260	24669	75	3160	752	731
23513162	81315	63	2844	685	704
66558447	12075	166	2210	967	423
10346417	74707	57	2037	429	465
19790918	30614	49	1767	437	382
23736241	28777	46	1792	409	403
70899246	3245	75	2013	428	476
6183373	77654	52	1396	354	334
75155325	2919	30	1667	306	325
22314984	26711	15	726	199	181
21356529	105561	5	274	73	64
17827584	396931	62	2527	549	610
68961315	102941	2203	59175	14632	13350
81261328	36097	753	24162	5942	6271
72349458	33669	984	22175	5891	5847
68066861	30846	772	17753	4068	4077
66203812	49469	491	13856	3212	3365
16004420	1031931	375	12181	3374	3303
27131620	131887	331	13232	2903	3125
17815374	301945	461	11096	2725	2566
21961691	353217	409	13110	3371	3149
37942165	131041	250	9866	2245	2223
76745664	15948	275	10472	2413	2344
91593072	None	None	None	None	None
19642310	284855	191	7208	1783	1736
19202489	185338	156	6084	1557	1454
1894834	116155	133	5623	1333	1281
19113285	76402	106	4274	998	1045
67145368	19178	165	3487	911	811
92080491	None	None	None	None	None
8700488	80222	82	3218	778	812
20722577	76247	67	2663	648	657
32302029	23586	58	1862	686	409
5235193	104566	91	2575	618	577
68052855	5417	85	2561	576	796
91686130	None	None	None	None	None
24335614	29907	48	2333	548	532
17931560	57380	54	2139	495	570
91017305	None	None	None	None	None
21679119	91789	42	1714	407	407
67459480	5592	67	1351	338	302
5373241	110486	34	1533	347	359
38064503	21793	44	1270	369	336
19821163	67257	26	1122	268	284
68984984	2908	37	1222	259	250
67398501	8610	40	1087	237	250
93201231	None	None	None	None	None
74611680	1199	16	644	119	145
16789967	964279	731	30450	6908	6971
