16795494	374131	1042	26776	6572	6297
90580632	None	None	None	None	None
67552299	19194	328	9023	2180	2075
93049221	None	None	None	None	None
69735195	6675	236	4111	1037	861
11567693	670586	645	18146	4394	4379
9988704	298114	375	14319	3441	3350
17636457	329659	561	15274	3559	3528
22437055	149276	296	10781	2088	2503
38156000	36620	204	7659	1626	1606
66545346	65315	269	5803	1507	1206
59264203	50828	183	5658	1360	1418
56591453	31995	117	3766	976	839
83525336	3551	102	2348	724	517
2483431	49725	68	3013	718	708
66340922	15296	115	2304	582	565
68009025	24882	590	14634	3568	3390
72451347	17975	372	12574	3411	3173
66533377	109042	889	22886	5754	5404
20780013	277010	430	13578	3379	3014
15994985	33819	29	914	242	199
8967031	304886	35	971	194	221
20768086	129195	144	4884	1268	1372
5252297	196440	141	4514	1064	1144
17874542	202311	178	4950	1139	1139
77527069	8253	253	6016	1795	1409
5529108	211018	260	3962	1419	797
5339502	125273	117	3273	897	779
58391635	6274	46	1083	261	266
17620720	73484	13	430	113	77
4712756	1077179	637	18319	4244	4373
13795581	418012	542	16344	3822	3940
6031884	528204	446	12305	2782	2803
67190039	8219	64	1665	379	428
24959690	100294	214	7276	1642	1758
