16795494	376152	1027	26943	6838	6295
90580632	None	None	None	None	None
67552299	19194	328	9023	2180	2075
93049221	None	None	None	None	None
69735195	6675	236	4111	1037	861
56591453	32124	129	3718	1007	855
11567693	671308	722	18342	4523	4327
9988704	298501	387	14195	3440	3344
17636457	330454	403	14982	3485	3522
22437055	149494	218	10568	2072	2388
38156000	36822	202	7560	1613	1597
66545346	65315	269	5803	1507	1206
59264203	50828	183	5658	1360	1418
83525336	3551	102	2348	724	517
2483431	49801	76	2967	706	714
66340922	15296	115	2304	582	565
68009025	24882	590	14634	3568	3390
44237720	53879	15	295	120	68
66533377	109042	889	22886	5754	5404
20780013	277445	435	13550	3408	3023
72451347	17975	372	12574	3411	3173
20768086	129313	118	4870	1229	1407
15994985	33849	30	921	246	196
8967031	304939	27	914	201	215
5252297	196582	142	4512	1067	1148
17874542	202595	154	4849	1127	1143
77527069	8253	253	6016	1795	1409
5529108	211396	210	4118	1591	800
5339502	125392	119	3275	893	799
58391635	6359	55	1091	289	271
4712756	1078390	636	18367	4318	4366
13795581	418616	604	16535	3883	3988
6031884	528636	432	12340	2845	2782
67190039	8219	64	1665	379	428
17984200	106683	57	2088	416	407
17620720	73516	14	432	114	88
24959690	100515	221	7260	1626	1764
