22912244	567252	2483	77216	18257	19732
5514678	2982634	2486	55376	15694	13795
67755436	168431	1731	36946	10132	9510
80535109	56441	1312	46542	14337	14038
66849507	175741	1360	46094	9296	10331
2244616	2613703	1034	32772	7784	8488
76664560	44860	813	28263	7201	6943
76854243	23931	656	19032	5178	5120
92049234	None	None	None	None	None
43606310	103804	500	16173	4161	4402
19819159	231386	535	15236	3995	3853
91587671	None	None	None	None	None
66879626	76606	618	15323	3723	3931
20946806	37404	443	6971	3386	1198
22660738	228250	481	14061	3350	3514
18604155	84612	296	13113	2876	3207
24616688	143539	349	11101	2449	2759
2012911	256365	225	6189	1470	1491
73423036	8474	214	5826	1425	1532
26975974	20600	80	3652	787	869
18615887	2593842	3988	114519	27861	27262
69677262	112788	2529	72369	17011	18594
13876883	2503964	2270	70804	16306	17348
66831905	158416	1780	54342	12864	13735
69231115	97564	1628	50135	12197	12221
17647597	757466	1846	53563	12105	12734
6061638	2646991	1511	51724	12344	12890
57503397	345438	2038	64463	11906	12357
17190498	1025182	1572	48487	11796	12180
23735418	350950	1658	48484	11640	11879
22798132	467859	1232	45763	11258	10837
44389259	670333	1212	39316	9486	9543
70142460	62809	1427	40038	9218	9852
79602471	55149	1047	37819	8359	8563
24942816	884313	981	36065	8620	8799
77275298	54191	1136	34827	8644	8447
23436398	386857	964	35146	7498	7837
6140602	894377	844	30664	6698	7983
21213568	333436	915	18892	5584	4497
13881219	2018836	806	28617	6390	7538
56526011	149098	832	27717	6115	6831
20917712	291646	602	20356	5298	5651
4172657	773851	683	21112	4954	5686
82877344	36325	595	21503	5069	4673
8006068	254568	801	20643	5056	5052
91015778	None	None	None	None	None
73418365	31759	651	20402	4667	5130
6008006	146407	549	18885	4420	4951
70146149	29453	776	17818	3928	4451
67188038	41483	605	15021	3847	5010
82691009	17620	416	12671	3641	2960
19351344	430645	534	16791	3858	4134
69512475	16848	452	11095	3125	3138
69074927	41156	682	13915	3239	3305
21942705	145738	484	16565	3207	3384
59273375	57095	457	11484	2827	2439
5422403	423336	395	13292	3045	3440
72355789	27480	474	14239	3071	3267
23100587	60420	294	7282	3296	1277
76728530	16013	314	11508	3034	4413
90369868	None	None	None	None	None
14744053	305079	246	7945	1976	1919
3075064	522832	289	8827	2092	2135
21121330	267486	251	10483	2027	2496
2644510	366184	263	7638	1927	2039
4111271	402031	269	8189	1988	1893
59270634	95238	269	7292	1822	1860
6008470	150381	177	8244	1597	1760
68246520	6533	249	3322	1449	1107
68209468	11825	220	6153	1499	1583
69954336	7881	284	5600	1378	1356
6165656	129885	234	7212	1643	1816
68209993	14976	250	7002	1705	1722
5973691	240741	187	6453	1440	1593
20916613	224897	163	6030	1406	1490
3294169	124580	137	7313	1213	1276
21302068	56382	82	3461	817	872
21401559	35052	113	4586	995	1168
4732918	152318	97	3177	732	779
66968211	13796	135	2932	678	710
73588783	6949	125	4448	887	1062
8021121	118769	102	3152	755	819
90970265	None	None	None	None	None
8896168	48125	81	2585	587	645
41372425	20751	29	1202	240	246
19096741	158835	58	1990	419	480
23218522	840089	2713	91620	19904	21478
69648904	58079	1613	40366	10438	9770
66396291	104392	1288	38240	9118	10291
69877606	33744	1002	25684	7889	7548
5878554	889847	1199	33814	8556	8496
23481472	275172	929	31262	7233	7628
58132926	245992	978	47805	7687	10164
63061961	98324	862	26404	6792	7029
18543137	277658	674	28722	6413	7525
23978880	216645	885	28048	7143	8905
67607751	46605	1038	24326	7129	5541
57503551	341991	981	25547	6358	6306
69702517	32914	974	24206	5450	5772
70429659	34904	849	21465	5300	5325
66131382	119015	792	18805	4527	4623
66685477	47347	547	16822	3844	4518
16981169	423755	597	18118	4228	4612
76848692	21204	464	15931	3974	3933
68066252	38076	618	17971	3912	4471
5660730	442196	541	18272	3875	4170
22072153	202904	471	14709	3540	3623
67095694	27430	565	15372	3569	3878
20889050	564369	545	14648	4104	3577
22393028	166836	448	15085	3519	3614
21751693	240143	549	16055	3899	3837
2087128	723754	494	16201	3710	4157
4672473	1610490	403	15285	3337	3937
8965278	902880	377	15835	3662	4265
23595087	273470	422	13769	3465	3637
68193713	25773	437	14676	2990	3265
17708177	889481	326	11746	2688	3151
69551919	17108	424	12228	2421	3046
76987797	17200	303	11473	2608	2603
5245120	257810	335	11685	2603	2896
4101041	3417499	274	8613	1925	2194
19574813	177528	293	10590	2452	2671
21065367	195833	209	9186	2285	2335
5627771	206984	313	12630	2630	3307
76828652	16157	278	9858	2172	2239
58020467	67753	309	10549	2386	2702
91654668	None	None	None	None	None
18772777	122224	234	10498	2479	2481
67400028	82463	313	10919	2291	2696
2103487	221047	255	9055	2224	2149
5322099	247454	368	8365	2102	2164
19409686	72890	200	6557	1887	1748
17186607	173112	262	7662	1966	2006
75193309	12125	226	7481	1926	1772
24646782	112138	206	6134	1605	1364
19617162	138286	199	8524	1750	2157
18421600	203934	163	5249	1297	1210
3120751	108113	130	5335	1211	1240
67278613	14183	191	5954	1347	1478
13873435	94950	105	5168	1205	1265
21336675	73148	126	4794	1216	1122
65930568	29288	176	5106	1296	1184
6138542	178162	128	5148	1147	1136
13665903	166990	136	4935	1128	1345
562821	149920	173	4711	1158	1038
27027842	24277	107	3927	919	1014
23564961	45067	106	3796	913	887
67622595	18754	124	3593	853	687
32666697	31438	105	3708	814	970
69686317	10224	120	5231	889	1229
69533399	4374	124	2844	698	673
23476094	33425	81	2913	638	811
57509425	6491	101	3425	734	840
90996872	None	None	None	None	None
67605144	7052	109	2822	631	712
22303135	39939	50	2035	555	630
583539	404359	70	2724	598	722
65504326	25551	104	2421	518	618
71005594	2769	72	1935	430	484
69868695	2542	57	1350	327	349
21649203	1132530	2016	61597	15145	15602
13861802	828669	1221	46033	9724	11290
92026252	None	None	None	None	None
21906234	194940	891	19580	6520	4543
67955376	33061	1028	22114	5485	5468
57290376	144005	812	26569	5976	6410
37765452	259449	666	22970	5665	5775
21720996	241185	1012	14877	6253	2823
5148607	969669	629	22740	4950	5621
8646993	237258	721	16716	3951	4129
93321072	None	None	None	None	None
58601668	95744	474	15297	3293	3483
69643710	19529	560	14482	3141	3529
80550255	16220	333	11183	2896	2855
18245413	184697	312	11074	2677	2882
24941003	89122	292	10800	2537	2682
58465119	34526	402	10969	2655	2815
75096430	6372	329	5982	2412	1171
19595075	149943	310	11873	2762	2898
5283090	666028	373	11278	2658	2974
69238788	24727	393	11834	2574	2796
11557516	546481	283	10800	2534	2811
90931106	None	None	None	None	None
90356311	None	None	None	None	None
69285849	13100	405	8545	2015	2140
79276468	11785	309	7272	2482	1954
76926384	13099	283	8965	2309	2191
65419662	53729	336	9883	2322	2369
5366042	507959	244	7726	1968	2040
66335929	25234	190	7988	1963	1935
67469686	29952	301	6923	1456	1510
67724527	15452	205	8539	1709	2229
80619103	8428	234	6544	2149	1799
91041577	None	None	None	None	None
4733611	171312	209	7093	1424	2194
77031668	7670	149	5868	1126	1663
5540915	233687	218	6495	1457	1595
69851142	13116	166	7497	1382	1928
66521235	27043	174	4444	1109	1064
8933417	226589	166	4733	1183	1054
8036051	30763	142	5057	1092	1314
67557352	119146	94	3781	698	802
67562571	6144	99	3475	730	910
4655507	244121	115	3467	796	829
23749921	48545	72	2611	466	534
37944091	28568	35	1259	298	333
66240166	211328	2085	55484	13635	13275
45829706	181030	918	42901	9337	10731
72358729	70241	1245	41212	8508	9518
19315775	273086	1124	31700	8488	8767
2224660	357295	666	23386	6137	6351
8065409	1428124	924	22956	5904	5379
67916727	41216	754	24299	5655	5850
18714439	188527	527	19308	4610	4644
73576780	28302	753	19222	4875	4837
69333929	38109	675	19166	4618	4754
66656003	72922	693	18873	4167	4457
22396879	108652	571	15122	4046	3895
26231581	271169	505	14349	3997	3946
13768330	534590	505	17169	4016	4327
13828409	540728	652	15758	4019	2423
23111380	62266	295	12050	2878	2910
24610507	228317	334	10863	2916	2032
17857938	252522	393	14086	3598	3507
10655653	299656	555	12301	3580	2862
5466901	140378	479	12282	2786	2782
69428802	20707	373	11341	2459	2584
23495846	82898	362	11896	2687	2946
69926863	15863	398	9898	2189	2268
69042636	18492	421	9229	2160	2026
90600594	None	None	None	None	None
23515249	72974	294	8849	1910	2064
77487233	11148	201	7648	1806	1618
73570762	10969	233	6780	1661	1605
63036726	37816	307	7099	1621	1854
70864650	10439	250	7222	1621	1930
6600317	521234	275	7482	1684	1872
5185389	362358	256	7927	1892	1901
9043548	1528295	186	5246	1361	1053
66384258	16075	236	5732	1490	1425
67896662	12264	203	5633	1510	1533
90411579	None	None	None	None	None
28632693	61492	168	6242	1328	1514
20904711	206332	162	6244	1408	1412
91877512	None	None	None	None	None
18637706	16137	123	4608	1164	1231
27169678	33194	130	4867	1108	1102
66105440	10075	217	4210	974	1006
69139982	11303	141	5446	1080	1280
19288483	158390	129	4779	1091	1148
6028527	252850	189	5916	1170	1398
15855782	184057	89	4742	1029	1303
22689514	30431	91	3313	792	856
2247697	82989	113	3715	1012	879
92520424	None	None	None	None	None
15962975	80030	94	2962	725	770
66280804	21060	90	2945	614	640
26915127	34312	66	3103	566	801
21344107	17297	54	1744	447	446
81267033	2090	50	1532	467	426
91623526	None	None	None	None	None
90402644	None	None	None	None	None
57282124	174357	1415	35597	9356	8577
32775299	226919	647	27031	6246	7120
22658108	394703	871	27204	6703	6451
21049219	666416	657	24741	5819	8169
68239567	39593	788	25676	5598	7768
1965565	1027468	950	29871	6485	7831
76087586	37976	629	26416	5255	6249
24630651	121454	554	18783	4503	4686
18129984	535599	595	16195	4484	3961
27014502	236993	635	16807	4505	4066
76084188	16276	501	13422	4317	3587
58040890	44369	529	15050	4031	3863
72340686	26426	615	17199	4036	4099
80321282	31726	401	17563	3721	4001
19663098	1373360	351	14466	3077	3425
57299603	95104	522	14202	2968	3142
72356272	15158	384	11306	3027	2988
92154276	None	None	None	None	None
501343	535014	320	13003	2952	3253
69291207	15879	381	11299	3438	5645
18607407	276099	296	11445	2505	2899
20721356	124294	225	9013	1980	2170
17655705	119110	310	9493	2099	2378
70448843	14232	320	9219	2339	2191
6851102	355432	229	9817	2428	2378
19634573	275966	285	9526	2181	2467
76669415	10611	227	7607	1972	1913
23421652	76065	179	7839	1805	2037
4099628	322498	203	5387	1721	1865
13915890	102143	314	7347	1850	1841
91925978	None	None	None	None	None
15130863	370843	164	6821	1560	1620
79684393	11022	373	6487	1906	1449
22399299	187039	151	7086	1478	1678
79257052	8373	193	6327	1614	1368
4123082	443732	185	6940	1514	1703
6152684	285146	220	5927	1341	1443
92512790	None	None	None	None	None
71004535	7896	238	5295	1379	1352
80529761	11179	204	7096	1780	1675
16787354	274112	149	4960	1315	1302
76926129	8603	166	5806	1473	1482
5142976	260335	102	4511	1065	1124
90108145	None	None	None	None	None
6298545	56042	125	3965	1043	1040
8923359	60559	163	4818	1043	1217
10336526	24669	126	3398	897	874
4190857	75009	128	3318	882	948
66648869	28693	119	3029	813	720
5140450	476647	89	3728	811	961
16793985	34686	98	3376	804	664
6584828	126215	66	1895	525	526
71490777	4330	89	2681	538	593
19226753	16413	53	2290	518	654
24933636	55442	66	2140	588	532
79233760	3158	60	2283	661	580
67140744	6211	77	2151	488	530
32517135	23651	46	2708	557	657
20851394	59968	68	4377	559	702
14875920	105409	76	2428	602	616
3278875	27685	69	2089	518	503
8998996	50035	26	882	171	245
21192681	113117	15	405	92	110
65599961	7515	7	188	53	44
6111678	1052656	801	29725	6686	7345
76847054	44731	898	27549	6604	6758
90463584	None	None	None	None	None
8077064	1108434	713	23201	5335	5554
4505769	655746	742	22482	5584	6285
17889474	1201043	756	20845	5248	5034
58965149	107863	661	19577	5080	4991
77242899	23600	565	15758	3980	3524
90995562	None	None	None	None	None
69082472	33630	663	20658	4833	5166
59272984	101996	660	14189	3633	3409
21051437	263226	664	19328	4668	4516
3496786	491825	462	17442	4251	4580
75713023	25118	371	16407	3735	4338
79415821	29217	487	22198	4199	6262
18477209	356494	465	15115	3592	3657
23212718	121242	352	12093	2940	3011
92773941	None	None	None	None	None
91643892	None	None	None	None	None
19684259	302769	296	12063	2925	2987
18055721	197769	311	11279	2730	2983
6152682	437899	554	10169	2597	2325
68170963	25112	293	11087	2643	2873
91005160	None	None	None	None	None
66418345	42902	374	9338	2251	2454
76961537	19612	312	11727	2623	2510
73573041	15085	307	9259	2172	2355
18723439	167299	183	9748	2058	2385
32579346	87559	215	8712	2096	2176
24057746	58081	267	9889	2138	2160
3071557	427277	313	8723	2150	2109
67232504	32315	348	7582	1813	674
38216034	79664	215	7867	1982	1899
6152649	358941	365	7923	1799	1790
