22912244	569886	2634	77792	18321	19581
5514678	2986954	2253	56855	16617	13443
67755436	168431	1731	36946	10132	9510
80535109	56441	1312	46542	14337	14038
66849507	175741	1360	46094	9296	10331
2244616	2614732	1029	32961	7715	8379
76664560	44860	813	28263	7201	6943
76854243	23931	656	19032	5178	5120
43606310	104285	481	16214	4024	4510
20946806	37942	538	7356	3768	1219
19819159	231887	501	15357	3977	3837
66879626	76606	618	15323	3723	3931
22660738	228719	469	14081	3361	3481
18604155	85074	462	13097	2949	3105
24616688	143875	336	11046	2432	2738
2012911	256604	239	6168	1463	1539
73423036	8474	214	5826	1425	1532
26975974	20680	80	3569	777	861
18615887	2598000	4158	115380	28377	27003
69677262	112788	2529	72369	17011	18594
13876883	2506353	2389	71166	16346	17317
66831905	158416	1780	54342	12864	13735
69231115	97564	1628	50135	12197	12221
17647597	760316	1478	52160	12059	12541
57503397	349230	2032	65083	12613	12008
17190498	1026874	1692	48954	11789	12137
6061638	2650387	1725	52192	12250	12945
23735418	352742	1792	48756	11850	11920
22798132	469262	1403	45608	11282	10948
70142460	62809	1427	40038	9218	9852
44389259	671672	1339	39282	9582	9504
24942816	885356	1043	36042	8603	8826
79602471	55149	1047	37819	8359	8563
77275298	54191	1136	34827	8644	8447
23436398	387809	952	34835	7324	7879
21213568	334386	950	19449	6138	4260
6140602	896045	825	30584	6429	7911
13881219	2019705	869	28630	6368	7447
56526011	150052	954	27901	6246	6635
20917712	292302	656	20413	5177	5688
4172657	774448	597	21150	4853	5563
82877344	36325	595	21503	5069	4673
8006068	255317	749	20796	5137	5095
92049234	None	None	None	None	None
91015778	None	None	None	None	None
73418365	31759	651	20402	4667	5130
70146149	29453	776	17818	3928	4451
6008006	146966	559	18889	4414	4887
91587671	None	None	None	None	None
67188038	41483	605	15021	3847	5010
69512475	16848	452	11095	3125	3138
19351344	431311	666	17007	3976	4086
69074927	41156	682	13915	3239	3305
21942705	146159	421	16391	3199	3328
59273375	57095	457	11484	2827	2439
72355789	27480	474	14239	3071	3267
23100587	60704	284	7359	2569	2143
5422403	424253	464	13432	3143	3276
90369868	None	None	None	None	None
76728530	16013	314	11508	3034	4413
14744053	305320	241	7881	2012	1883
3075064	523079	247	8792	2020	2150
21121330	267801	315	10472	1983	2500
2644510	366461	277	7694	1917	2102
4111271	402336	305	8307	2051	1870
59270634	95238	269	7292	1822	1860
68246520	6533	249	3322	1449	1107
6008470	150575	194	8058	1601	1697
68209468	11825	220	6153	1499	1583
69954336	7881	284	5600	1378	1356
6165656	130326	235	7253	1651	1756
68209993	14976	250	7002	1705	1722
5973691	240924	183	6448	1416	1610
20916613	225056	159	6007	1382	1462
3294169	124715	135	6307	1187	1251
21302068	56480	98	3433	806	876
21401559	35196	144	4614	976	1193
73588783	6949	125	4448	887	1062
4732918	152422	104	3174	754	774
66968211	13796	135	2932	678	710
90970265	None	None	None	None	None
8021121	118856	87	3134	744	817
8896168	48285	81	2569	564	640
19096741	158888	53	1969	414	491
41372425	20781	30	1169	237	248
23218522	842747	2658	91289	20124	21002
69648904	58079	1613	40366	10438	9770
66396291	104392	1288	38240	9118	10291
5878554	890976	1129	33971	8616	8389
69877606	33744	1002	25684	7889	7548
23481472	276092	920	31309	7216	7495
58132926	248052	1039	47649	7584	9353
21906234	196026	1086	20203	6977	4476
67607751	46605	1038	24326	7129	5541
18543137	278455	797	28695	6418	7341
63061961	98324	862	26404	6792	7029
23978880	217613	968	28355	7050	8944
57503551	343449	655	25355	6274	6241
69702517	32914	974	24206	5450	5772
70429659	34904	849	21465	5300	5325
66131382	119015	792	18805	4527	4623
66685477	47347	547	16822	3844	4518
16981169	424422	667	18253	4342	4606
68066252	38076	618	17971	3912	4471
5660730	443203	517	17829	3882	4176
20889050	564924	555	14814	4134	3641
22072153	203368	464	14688	3530	3604
67095694	27430	565	15372	3569	3878
82691009	17620	416	12671	3641	2960
22393028	167315	479	15012	3500	3630
21751693	240635	492	16102	3839	3795
4672473	1610991	501	15340	3363	3831
2087128	724250	496	16221	3667	4211
8965278	903900	551	16016	3606	4281
23595087	273928	458	13897	3434	3614
24941003	89452	330	10720	2574	2643
68193713	25773	437	14676	2990	3265
17708177	890139	334	11809	2577	3127
76987797	17200	303	11473	2608	2603
69551919	17108	424	12228	2421	3046
4101041	3417788	289	8616	1946	2135
19574813	177875	347	10596	2478	2651
5245120	258389	276	11401	2463	2894
21065367	196067	234	9072	2230	2315
5627771	207326	342	12601	2511	3293
58020467	68303	279	10337	2359	2593
18772777	122517	293	10368	2471	2483
76828652	16157	278	9858	2172	2239
91654668	None	None	None	None	None
67400028	82463	313	10919	2291	2696
2103487	221318	271	9010	2193	2198
5322099	247948	237	8293	2088	2124
19409686	73139	249	6656	1892	1773
17186607	173428	316	7852	2015	1993
75193309	12125	226	7481	1926	1772
24646782	112344	206	6100	1645	1381
19617162	138543	257	8429	1741	2121
91041577	None	None	None	None	None
18421600	204065	131	5174	1273	1217
3120751	108261	148	5330	1223	1203
67278613	14183	191	5954	1347	1478
21336675	73316	168	4825	1224	1144
13873435	95104	154	5146	1201	1279
65930568	29288	176	5106	1296	1184
6138542	178314	152	5164	1129	1155
562821	150114	194	4748	1199	1069
13665903	167140	150	4957	1143	1286
23564961	45170	103	3785	899	890
27027842	24379	102	3904	886	1015
92520424	None	None	None	None	None
67622595	18754	124	3593	853	687
32666697	31558	120	3734	814	955
69686317	10224	120	5231	889	1229
90996872	None	None	None	None	None
57509425	6690	110	3431	745	783
23476094	33488	63	2869	612	797
67605144	7052	109	2822	631	712
22303135	40016	77	2057	560	639
583539	404447	88	2731	623	698
65504326	25551	104	2421	518	618
71005594	2769	72	1935	430	484
69868695	2542	57	1350	327	349
21649203	1134689	2159	62091	14965	15819
13861802	829922	1253	45814	9529	11230
67955376	33061	1028	22114	5485	5468
2224660	357999	704	23536	6069	6332
21720996	241868	683	15165	6593	2824
57290376	145764	886	26580	6031	6316
37765452	260188	739	23078	5705	5726
8646993	238328	563	16506	4126	4067
5148607	970351	682	22635	4944	5467
76848692	21204	464	15931	3974	3933
26231581	271691	522	14728	3979	3954
93321072	None	None	None	None	None
58601668	96609	436	15276	3288	3411
80550255	16220	333	11183	2896	2855
69643710	19529	560	14482	3141	3529
75096430	6372	329	5982	2412	1171
58465119	35176	335	10915	2660	2787
19595075	150316	373	11893	2810	2877
5283090	666748	385	11338	2652	2920
69238788	24727	393	11834	2574	2796
11557516	546817	336	10862	2532	2806
69285849	13100	405	8545	2015	2140
76926384	13099	283	8965	2309	2191
79276468	11785	309	7272	2482	1954
5366042	508485	288	7969	1999	2015
65419662	53729	336	9883	2322	2369
77487233	11148	201	7648	1806	1618
67724527	15452	205	8539	1709	2229
80619103	8428	234	6544	2149	1799
77031668	7670	149	5868	1126	1663
5540915	234117	223	6533	1480	1534
4733611	171618	155	7012	1366	2149
69851142	13116	166	7497	1382	1928
66521235	27043	174	4444	1109	1064
8933417	226767	178	4739	1216	1042
8036051	30919	156	5040	1109	1245
67557352	119146	94	3781	698	802
69533399	4374	124	2844	698	673
4655507	244253	132	3481	816	804
67562571	6144	99	3475	730	910
23749921	48625	80	2577	469	542
37944091	28600	32	1241	288	340
66240166	211328	2085	55484	13635	13275
45829706	182151	1121	42623	9247	10589
72358729	70241	1245	41212	8508	9518
19315775	274186	1100	32223	8322	8926
8065409	1429748	818	23182	6100	5344
67916727	41216	754	24299	5655	5850
18714439	189072	545	19108	4576	4673
73576780	28302	753	19222	4875	4837
69333929	38109	675	19166	4618	4754
66656003	72922	693	18873	4167	4457
22396879	109216	564	15213	4100	3933
13828409	541335	607	15855	4248	2270
23111380	62581	315	11890	2877	2912
10655653	300226	570	12541	3762	2852
24610507	228647	330	10775	2833	2254
17857938	252948	426	14056	3582	3524
92154276	None	None	None	None	None
18245413	185082	385	11116	2719	2843
5466901	141027	340	11930	2836	2704
69428802	20707	373	11341	2459	2584
23495846	83225	327	11933	2570	2990
90356311	None	None	None	None	None
69042636	18492	421	9229	2160	2026
90600594	None	None	None	None	None
23515249	73255	281	8757	1970	2000
66335929	25234	190	7988	1963	1935
73570762	10969	233	6780	1661	1605
6600317	521629	211	7284	1677	1816
91925978	None	None	None	None	None
5185389	362653	295	7942	1966	1877
9043548	1528441	146	5217	1338	1068
67469686	29952	301	6923	1456	1510
79684393	11022	373	6487	1906	1449
66384258	16075	236	5732	1490	1425
67896662	12264	203	5633	1510	1533
28632693	61698	206	6257	1318	1506
91877512	None	None	None	None	None
18637706	16293	156	4623	1191	1206
27169678	33352	158	4862	1128	1097
66105440	10075	217	4210	974	1006
69139982	11303	141	5446	1080	1280
6028527	253016	166	5903	1189	1377
19288483	158541	151	4784	1093	1132
15855782	184191	134	4750	1019	1256
2247697	83099	110	3731	985	889
66648869	28693	119	3029	813	720
16793985	34892	108	3316	780	877
15962975	80129	99	2972	735	775
66280804	21060	90	2945	614	640
26915127	34401	89	3108	574	780
20851394	60037	69	4408	557	640
91623526	None	None	None	None	None
81267033	2090	50	1532	467	426
90402644	None	None	None	None	None
57282124	176674	1221	35192	9465	9059
92026252	None	None	None	None	None
22658108	395611	908	27404	6751	6418
32775299	227618	699	26885	6105	7118
68239567	39593	788	25676	5598	7768
1965565	1028435	967	30323	6512	7544
21049219	667067	651	25048	5597	7663
76087586	37976	629	26416	5255	6249
24630651	121995	541	18796	4417	4791
90995562	None	None	None	None	None
18129984	536164	565	16286	4412	4284
27014502	237618	625	17062	4647	3892
13768330	535180	590	17319	4066	4285
58040890	45492	536	15306	4160	3901
76084188	16276	501	13422	4317	3587
72340686	26426	615	17199	4036	4099
80321282	31726	401	17563	3721	4001
19663098	1373757	397	14272	3091	3357
57299603	95665	301	13365	2913	3048
72356272	15158	384	11306	3027	2988
501343	535408	394	13004	3001	3170
69291207	15879	381	11299	3438	5645
92421259	None	None	None	None	None
18607407	276380	281	11293	2457	2897
90931106	None	None	None	None	None
69926863	15863	398	9898	2189	2268
91005160	None	None	None	None	None
20721356	124525	231	8824	2005	2149
70448843	14232	320	9219	2339	2191
17655705	119665	276	9479	2042	2415
76669415	10611	227	7607	1972	1913
19634573	276236	270	9599	2167	2445
13915890	102795	652	7733	2288	1787
92858207	None	None	None	None	None
63036726	37816	307	7099	1621	1854
70864650	10439	250	7222	1621	1930
23421652	76297	232	7766	1812	2016
4099628	322724	226	5514	1710	1988
15130863	371056	213	6788	1573	1596
22399299	187234	195	6995	1477	1609
79257052	8373	193	6327	1614	1368
4123082	443947	215	6912	1494	1682
6152684	285421	139	5732	1326	1431
20904711	206500	168	6180	1380	1444
90411579	None	None	None	None	None
92512790	None	None	None	None	None
71004535	7896	238	5295	1379	1352
76926129	8603	166	5806	1473	1482
80529761	11179	204	7096	1780	1675
19437333	91529	142	6185	1164	1708
90108145	None	None	None	None	None
5142976	260451	116	4449	1057	1135
6298545	56183	141	3992	1042	1050
8923359	60821	146	4807	1021	1109
22689514	30554	123	3303	814	876
10336526	24792	123	3443	895	876
4190857	75279	141	3425	940	989
92419895	None	None	None	None	None
5140450	476765	118	3750	826	943
5557734	57429	77	3183	697	806
67094930	9409	110	3080	735	735
6584828	126277	62	1900	521	542
71490777	4330	89	2681	538	593
24933636	55524	82	2167	587	568
19226753	16462	49	2274	484	648
79233760	3158	60	2283	661	580
67140744	6211	77	2151	488	530
32517135	23719	68	2669	563	645
3278875	27753	68	2094	528	481
14875920	105481	72	2444	569	629
501788	306954	71	2080	489	486
21344107	17341	44	1717	430	469
8998996	50068	33	883	185	219
65599961	7515	7	188	53	44
21192681	113133	16	409	93	120
6111678	1053495	839	29667	6577	7344
76847054	44731	898	27549	6604	6758
90463584	None	None	None	None	None
8077064	1109203	769	23357	5434	5551
4505769	656523	777	22792	5561	6265
17889474	1202339	633	20793	5171	5202
58965149	109173	595	19883	5072	4802
77242899	23600	565	15758	3980	3524
90576313	None	None	None	None	None
45344907	202469	555	20555	4374	6013
69082472	33630	663	20658	4833	5166
59272984	101996	660	14189	3633	3409
21051437	263931	705	19426	4686	4514
3496786	492343	518	17394	4173	4532
75713023	25118	371	16407	3735	4338
18477209	356932	438	15073	3603	3638
79415821	29217	487	22198	4199	6262
91643892	None	None	None	None	None
19684259	303070	301	11963	2878	2967
18055721	198136	367	11253	2753	3004
6152682	438453	298	9896	2668	2313
68170963	25112	293	11087	2643	2873
76961537	19612	312	11727	2623	2510
66418345	42902	374	9338	2251	2454
67232504	32315	348	7582	1813	674
18723439	167535	236	9601	2054	2320
32579346	87791	232	8634	2082	2167
24057746	58336	255	9882	2159	2119
3071557	427511	234	8748	2080	2148
6851102	355734	302	9863	2380	2406
6152649	359354	214	7792	1814	1751
38216034	79902	238	7811	1924	1981
32713184	220851	360	9452	2366	2162
69076754	12244	207	7065	1653	1691
65097649	27700	239	7357	1685	1657
14729771	83825	198	6609	1720	1710
23007636	123728	252	7362	1728	1792
4501088	470574	250	8340	1948	1998
75713015	11258	180	7192	1677	1939
66715197	25374	213	5585	1298	1380
21787046	74724	197	5536	1549	1537
16992475	108772	178	8257	1498	1967
23013966	47099	109	4476	1108	1206
21278283	121006	140	4359	1173	1134
16787354	274287	175	5002	1335	1285
21333304	55914	185	5486	1412	1493
16992075	192933	134	4894	1135	1229
18182063	170040	146	4626	1194	1127
5668432	182024	150	4427	1114	1065
10336320	140437	143	4098	1088	945
5624515	175315	141	3991	952	992
32447570	49182	112	3869	884	1253
585011	153969	87	3922	931	945
67938357	16054	111	3420	732	910
69266800	4739	95	3060	713	875
5156345	78434	75	3002	694	780
17821871	37026	128	3379	755	934
11577586	100021	94	3182	692	769
92252304	None	None	None	None	None
61103338	5843	97	3497	747	929
76874478	3889	77	2543	692	626
57430849	38032	83	2494	592	600
68167591	3776	87	2042	501	490
19369848	56785	51	1971	461	479
14725550	22100	73	1556	387	388
3097831	25786	57	986	332	282
69213692	3275	41	1598	357	406
18638279	42911	24	759	164	183
73603255	971	21	622	187	135
2800480	32792	23	640	144	150
67218964	78364	29	1270	232	345
24069759	457046	1983	61097	15818	13694
76720327	45710	929	31348	8224	7783
3866794	1353510	975	28783	6777	6591
76742555	48878	1225	34914	8872	8960
59347778	162516	958	37383	7029	9234
69210476	52313	949	27937	6288	6767
4078315	2996668	1000	31228	7235	7487
23405398	460980	742	24327	5792	6208
24772136	220836	653	21345	5138	5179
57878168	119895	550	19635	5174	4919
10654959	692371	510	18570	4447	4356
8062836	311928	614	21721	4357	5161
90911754	None	None	None	None	None
73395958	21694	365	12473	2722	2651
19635046	558740	442	14512	3773	3394
92773941	None	None	None	None	None
15867345	502195	513	16798	3799	4248
23212718	121617	375	12115	2914	3044
66261804	48195	518	10895	2972	2792
21403307	167071	514	13909	3394	3401
67630964	19383	523	11531	2716	2796
21334012	236085	381	13348	2992	3534
5668421	581590	262	10480	2489	2529
22142687	179131	312	8211	2214	2129
6080649	105965	304	13762	2407	2531
4745944	298661	209	9524	2175	2578
24820283	909198	414	10556	2725	2607
73573041	15085	307	9259	2172	2355
73428532	12496	306	8620	2129	2385
68955583	7618	301	4818	1717	1285
24597548	70442	191	8385	1846	2525
5454259	276383	280	9692	2231	2451
67206748	82362	260	9582	1922	2060
27162896	24801	221	7462	2017	1670
8715855	165106	255	8829	1847	2316
21309508	78604	229	9127	1600	1929
21274818	113148	180	5787	1457	1488
13969883	106954	235	7549	1638	2103
20881138	176781	182	7504	1804	1763
24727648	62056	172	5759	1572	1589
69243527	15718	256	6565	1526	1474
22969452	108816	235	6641	1696	1626
5219437	46362	222	7375	1720	1830
41830580	60676	161	6105	1275	1478
93114740	None	None	None	None	None
24644179	55051	183	4086	1147	1044
15928770	308262	135	4834	1067	1464
16970446	148521	155	3746	879	879
32504580	43499	112	3985	1023	1013
5160787	125640	125	4057	963	1067
4267644	134322	129	4781	1027	1303
69614101	6567	160	4142	957	1073
17783787	118564	149	5247	1192	1340
58277013	15339	109	3687	892	995
76085274	8051	156	5263	1168	1269
3917686	65715	92	3684	885	1003
43698712	23159	98	3407	807	723
5349378	46254	83	3402	835	864
19581316	50174	74	2703	638	696
90297302	None	None	None	None	None
5239875	106863	79	3431	640	755
69205000	5525	81	2778	531	627
14721437	122183	84	2559	540	639
79435846	2553	72	1844	503	461
38066007	75806	81	1886	522	498
58897632	75998	100	2939	663	643
17151184	39560	59	2524	582	706
8014479	118271	95	2293	524	573
23082157	33182	50	1759	394	487
1923325	89862	75	1570	432	365
66540553	3693	53	1241	372	279
23510479	39778	47	1455	345	369
15965480	70473	37	1270	289	282
58360696	67036	45	1106	287	247
52550815	15020	58	1373	250	175
19126007	35571	22	702	193	159
15129125	267208	2286	102534	17586	30737
