92176219	13642	379	11471	2993	2449
93098066	7791	543	7204	2666	2715
77274955	14413	438	6675	2356	1550
90411302	5329	209	4258	1233	1106
92771574	5349	173	4461	1032	911
92077298	7137	178	4595	1043	987
18616000	18362	103	2469	619	572
67663160	1906	53	1036	272	256
69109343	27423	654	14707	4013	3804
5260219	30721	270	11719	2057	2734
69197173	15670	275	8688	1905	2106
90340842	6813	327	4472	1413	908
92618655	11192	249	7405	1404	1402
92700505	5165	256	3839	1334	1030
80984135	16189	222	5349	1204	1224
91999219	6124	171	4197	931	1056
66427230	34407	159	3611	992	870
90506755	4164	144	2959	819	743
21308298	34294	159	3160	877	760
91674082	8569	131	4310	864	901
92287772	4501	140	3064	787	713
66505202	11378	98	2766	598	657
24113157	48373	137	2966	692	691
92176637	4563	76	2549	521	487
92143994	1762	67	1261	395	322
69960385	2375	36	1158	211	349
3098965	193992	271	8103	1978	1903
66967345	49732	645	16078	3684	4049
93349362	4243	617	4199	2992	939
92895852	7802	400	6445	1545	1590
80538352	26321	318	9370	1776	1887
21293795	168241	201	8275	1899	2000
92103489	11726	269	6603	1425	1524
92464310	6966	414	4064	1527	814
92639992	4115	287	3499	1248	952
66582323	18117	225	4824	1003	1039
66250128	10070	186	3877	1020	936
65625961	53694	230	4000	954	915
77275475	6304	152	3217	811	752
92901105	2654	146	2131	760	668
92891437	4098	129	3285	800	1017
92345175	6057	97	3074	648	665
83619875	5635	110	1879	557	473
92341505	4059	81	2727	444	555
91626913	3802	86	2414	463	500
91955519	2622	80	1654	481	430
19467601	77491	82	2059	464	505
17646921	55200	44	1254	294	320
82459127	5187	45	1500	307	297
67835270	1696	16	750	181	169
90469880	1249	25	741	162	159
5490335	13120	27	662	179	148
91595497	30978	1016	21346	5680	5088
91640794	11131	298	7115	1644	1807
69209189	12643	204	5024	1361	1276
69896403	13919	173	4527	951	973
92364349	3217	192	3034	987	771
69749393	8110	155	3753	852	830
58503050	25213	173	3940	770	840
73508755	9208	141	3815	778	927
22143447	26071	175	4043	828	951
91966059	3884	109	2434	624	544
32608312	17519	69	2387	605	613
91954725	3479	70	1994	440	463
92434382	2873	59	1685	411	433
69458458	4044	60	1358	376	321
18228420	22111	31	614	150	129
13767059	10069	27	584	156	137
76727769	1291	19	396	81	91
90404000	36124	976	24317	5637	5945
92383698	32384	1011	24871	6057	6571
92532079	23313	500	18968	5505	4383
67027650	71932	520	16081	3268	3583
22912565	108603	487	10608	2820	2665
83431351	24345	562	10766	3080	2788
90887714	11365	360	9346	2004	2192
68149878	22731	356	8227	1610	1892
69304269	12924	206	5388	1199	1291
19821841	81521	178	5645	1130	1230
68173707	15144	153	4236	951	969
93193220	2074	218	2002	905	411
67898831	12327	152	5079	924	1265
43385319	24794	117	3333	750	943
5734907	199709	158	2674	793	622
91074447	4524	110	2545	693	675
56616634	25280	95	2914	677	734
68003989	7333	113	2689	545	554
66368889	7986	155	2421	721	469
93417742	1501	73	1501	422	394
90367183	3806	68	2216	487	455
6272514	75231	81	2020	468	411
79449450	4166	68	1704	402	388
92398186	2557	46	1614	304	349
90434951	2257	54	1263	226	237
92594130	663	26	499	139	134
69330252	2089	6	293	57	72
67059521	97430	1293	32142	7768	8219
27268384	81255	433	10650	2548	2630
90516968	16056	479	9829	2225	2284
93102313	10973	349	9211	2355	3012
70425772	19376	430	9824	2218	2565
92678800	7801	361	6518	2030	1762
26204731	87613	344	8594	2122	1970
43598840	57092	366	7587	1871	1772
69266983	23077	276	7859	1991	2142
12591965	248267	252	6398	1484	1435
65776696	34247	251	6815	1445	1541
10351521	1070422	216	4932	1433	1289
17977418	48118	204	6050	1410	1270
21033764	83298	217	4926	981	1122
26204746	75161	163	3678	1006	955
33599067	26140	185	3623	870	916
92071374	6005	162	3697	880	924
92078624	5313	203	5138	1187	1421
67061428	11896	202	2667	698	636
59156467	25999	123	3687	781	948
56811313	44700	139	3014	671	669
24112969	47270	134	3311	759	736
93383869	2736	145	2647	758	587
91946204	6872	112	3935	724	850
91607475	4518	143	2841	632	661
32712016	19151	117	2600	683	653
8946985	146559	145	3128	748	718
90896463	5172	89	3457	650	835
92497872	3965	151	2824	773	712
24711011	99410	125	2706	629	627
92175050	4733	100	3243	633	1010
69519173	6012	108	2459	540	520
22740528	47689	78	2352	533	568
67925318	10028	115	2666	599	731
90549949	2323	96	1760	597	574
79222211	5479	95	2092	486	533
93240456	2051	91	1928	557	470
91603130	3055	83	1811	368	417
66403475	12996	71	1674	406	396
91958273	541	85	517	454	48
6984742	92131	55	1409	336	328
45306122	17871	42	1103	251	244
66134465	20218	76	2917	336	735
13909224	109443	28	856	193	178
93315753	1038	27	949	214	202
92198448	1635	30	1071	266	289
7330293	82898	18	646	145	161
17942438	37170	38	905	239	177
19592292	62641	11	416	85	121
72445230	3664	26	1257	170	359
22121297	242525	1070	28770	7301	7305
75196150	28649	574	13025	3474	3061
57623766	96380	540	14054	3274	3398
76846390	18686	398	8409	2304	2110
52345803	83946	379	7629	2289	1619
6137665	458297	393	7938	1817	1909
92098612	12341	334	8355	1848	1959
66991691	42424	243	5597	1521	1309
13796920	203715	197	5439	1317	1306
92481179	12163	254	8114	1354	1417
23042751	45576	208	4718	1121	1233
38753198	37938	193	5196	1279	1410
90951360	8627	207	5030	1101	1159
22235754	71461	174	6819	1103	1527
5339502	128179	217	4280	1236	988
19633243	89663	167	3895	935	896
15873366	59503	250	3240	854	681
75171172	8543	134	3391	895	905
67388297	18716	163	4265	833	1138
67292084	20379	165	3588	778	922
92417990	5831	149	4670	947	1051
22212432	31354	128	3069	888	737
4135267	859244	211	4006	1093	973
5248324	111019	165	3518	792	823
90891891	6687	119	3805	912	829
20651660	185426	136	4015	904	927
11576645	104808	147	2809	650	664
14739399	138785	120	2370	660	614
76983215	5542	114	2504	615	555
66800147	16037	137	2536	583	625
24330537	17064	75	2729	619	609
92266938	2552	106	1850	579	521
92704337	2479	95	2391	681	665
90000927	4234	67	2413	534	513
66354847	14608	105	2119	563	503
6028250	62878	75	2291	535	514
6016296	86857	83	2439	485	524
18490618	41184	83	1977	461	525
14170238	89923	76	1846	466	449
17194050	54867	95	1850	441	370
67479538	6344	98	1625	416	408
92473473	3102	73	2022	449	448
73032529	4937	89	2024	458	477
57485351	34840	71	2083	469	538
32587529	34186	72	1584	371	370
91030419	3913	56	2279	486	435
66105284	26959	59	1715	369	478
68248221	5351	63	1853	405	391
76909428	5843	49	2017	410	434
67446477	7308	60	1296	370	317
24739835	14819	111	2046	503	497
75211701	6048	65	1332	330	329
92833105	2414	46	1480	326	336
68197997	5516	57	1555	308	401
93435669	915	63	915	526	155
20841540	51889	53	1217	389	300
18084884	52460	76	1284	284	329
56854121	28198	56	1198	294	228
58948823	7569	48	1042	329	286
90306746	2723	51	1481	281	391
80547502	3609	45	1347	285	276
67982814	5013	60	1425	305	338
15964561	55804	49	1022	284	260
6065810	40817	54	1036	234	251
68194569	3552	45	1099	222	306
62171262	5255	39	978	241	216
19106849	26769	26	906	194	217
92842234	1623	40	982	213	228
91908926	1584	29	891	194	248
82878121	2973	34	875	193	186
2736721	54523	40	989	215	264
93336002	690	38	661	153	146
65982584	7102	37	491	146	124
22320511	13263	20	527	129	116
5490328	35252	5	256	53	59
13833309	86626	39	1864	184	213
68230554	59167	892	20436	4774	4925
79296471	33511	525	14216	3146	3084
4096520	1105235	472	14597	3267	3433
93214891	4462	557	4362	2405	1488
6131906	564093	482	11140	2666	2784
24889374	105828	460	10029	2508	2429
67430262	42806	634	9194	2243	2119
5497675	492647	454	9767	2299	2502
6850914	162944	333	8535	2337	2012
90494113	6618	409	6012	1938	1860
92000215	5824	300	5708	2175	1853
66815919	69643	338	7905	1830	2011
91970091	14741	350	9443	1839	2041
6423399	143752	306	6997	2137	1607
91971976	14230	384	11271	2042	2696
