92176219	14913	399	11371	3036	2589
77274955	15335	286	6907	2292	1778
90411302	5860	166	4446	1266	1082
92771574	5810	146	4324	1027	964
92077298	7577	119	4522	1044	1027
18616000	18614	80	2460	596	603
67663160	2038	45	1073	297	256
66967345	51266	470	16062	3646	3897
93098066	9124	426	8107	2962	2851
5260219	31662	360	11499	2086	2428
69197173	16461	268	8667	1876	2052
90340842	7488	163	4473	1512	913
92618655	11825	202	7119	1441	1371
92700505	5820	195	4082	1459	1151
80984135	16702	137	5264	1205	1233
91999219	6567	132	4202	990	984
66427230	34838	154	3691	1014	914
21308298	34686	145	3244	910	786
90506755	4511	92	2995	819	762
91674082	8964	151	4149	883	879
92287772	4833	72	3037	787	694
24113157	48684	105	2932	724	675
66505202	11638	84	2735	587	652
92176637	4819	97	2462	573	469
92143994	1954	69	1320	419	341
3098965	194860	287	8145	2002	1920
69960385	2449	25	1135	189	285
69109343	29360	617	15277	4252	3890
93349362	5664	495	5228	3523	1329
92895852	8658	265	6989	2019	1625
80538352	27183	289	8890	1858	1867
92464310	7877	315	4524	1951	904
92103489	12373	180	6504	1433	1500
92639992	4785	237	3875	1465	978
21293795	168968	220	8210	1745	2025
69209189	13254	228	5174	1370	1351
66250128	10598	201	4027	1133	920
66582323	18530	128	4689	1027	1038
65625961	54236	189	4110	1150	832
77275475	6687	102	3250	818	805
92901105	3038	146	2359	850	722
92891437	4435	115	3412	810	932
92345175	6302	64	2928	618	671
83619875	5971	130	1994	666	464
91626913	4014	66	2340	482	486
19467601	77747	86	2107	510	498
91955519	2811	53	1656	480	444
92341505	4274	80	2608	469	508
17646921	55326	45	1264	293	318
82459127	5313	42	1467	300	288
67835270	1801	39	779	202	178
5490335	13185	13	658	182	149
90469880	1319	26	735	165	166
91595497	33483	845	21752	5903	5245
91640794	11899	264	7148	1756	1768
92364349	3799	218	3318	1168	830
69896403	14331	139	4356	975	979
93193220	2556	141	2236	991	542
68173707	15568	132	4228	977	970
69749393	8470	107	3652	851	864
58503050	25549	87	3755	789	780
73508755	9564	100	3779	799	906
22143447	26417	91	3970	817	898
91966059	4131	82	2435	606	598
32608312	17800	98	2463	600	622
93417742	1681	43	1557	422	431
91954725	3675	72	1989	467	454
92434382	3038	48	1680	391	442
69458458	4242	63	1422	408	329
18228420	22193	37	613	174	127
13767059	10138	23	589	159	135
76727769	1323	11	385	80	85
90404000	38579	863	24215	5695	5820
92383698	34932	726	25014	6103	6353
22912565	109934	449	10880	2989	2805
67027650	73139	314	15371	3007	3551
68149878	23570	269	8325	1875	1888
19821841	82044	193	5568	1211	1172
69304269	13422	170	5316	1207	1297
92078624	5866	171	5246	1237	1306
5734907	200178	193	2863	967	666
67898831	12754	147	4956	935	1184
66368889	8391	176	2650	861	534
56616634	25547	87	2898	649	770
43385319	25138	107	3412	768	905
91074447	4801	92	2557	657	749
68003989	7619	85	2644	604	508
91958273	878	135	758	657	85
6272514	75492	89	2043	537	398
90367183	4022	61	2130	486	461
92398186	2716	85	1622	347	353
90434951	2376	34	1190	250	226
92594130	731	23	525	155	135
69330252	2123	11	290	65	70
67059521	100964	1129	32085	8013	8204
22121297	245877	1153	29099	7576	7432
92532079	25101	413	19313	5677	3256
27268384	82568	504	10894	2784	2482
90516968	17074	321	9737	2379	2198
93102313	12000	340	9673	2414	2754
26204731	88616	399	8628	2237	2024
43598840	57905	287	7619	1940	1778
90887714	12321	322	9754	2115	2057
69266983	23926	268	8066	1995	2129
12591965	248910	215	6369	1501	1480
10351521	1071010	163	5048	1366	1379
33599067	26659	220	3727	1055	853
23042751	46084	151	4799	1124	1221
17977418	48668	198	5970	1325	1366
21033764	83784	136	5032	1127	1142
26204746	75644	179	3799	1075	1009
92071374	6407	104	3694	871	962
67061428	12344	126	2831	885	646
59156467	26423	173	3784	880	755
24112969	47646	124	3312	823	731
56811313	45013	94	2982	717	678
93383869	3093	105	2713	806	617
8946985	146900	120	3146	780	731
32712016	19492	115	2707	745	650
91946204	7183	90	3753	717	803
92497872	4348	126	2970	863	703
91607475	4799	95	2810	626	664
24711011	99697	104	2683	672	606
90549949	2690	152	1931	722	429
90896463	5426	88	3416	610	786
92704337	2782	104	2522	721	673
