92176219	16766	356	11033	2657	2993
77274955	16673	326	7456	1924	2356
92771574	6562	211	4047	1065	1032
92077298	8180	180	4335	923	1043
18616000	19012	88	2456	569	619
67663160	2219	45	1093	267	272
69109343	32045	624	16094	4015	4013
66967345	52783	373	15216	2583	3684
93098066	10593	301	9393	2473	2666
92464310	9682	498	5823	2508	1527
90411302	7300	390	5530	1786	1233
5260219	32777	228	10575	1784	2057
92700505	7009	290	4938	1640	1334
92618655	12794	260	6655	1426	1404
90340842	8236	201	4615	1081	1413
80984135	17500	210	5117	1149	1204
66427230	35569	173	3937	1028	992
91999219	7084	105	4094	822	931
91674082	9583	155	4051	886	864
90506755	5076	127	3216	797	819
21308298	35235	137	3345	823	877
92287772	5292	119	3060	659	787
24113157	49125	113	2934	665	692
66505202	12044	113	2723	593	598
92176637	5129	64	2240	486	521
3098965	196347	287	8455	2051	1978
69960385	2612	35	1121	215	211
93349362	7974	621	7494	3352	2992
80538352	28538	347	8204	1991	1776
69197173	17727	222	8519	1773	1905
92895852	9399	211	6410	1472	1545
92103489	13253	251	6333	1323	1425
21293795	170158	294	8093	1628	1899
91958273	1859	296	1733	1225	454
93193220	3224	229	2662	988	905
69209189	14124	167	5286	1292	1361
65625961	55071	244	4362	1240	954
92901105	3645	157	2880	896	760
77275475	7284	172	3386	868	811
66582323	19172	124	4451	919	1003
66250128	11231	152	4086	1014	1020
90549949	3397	176	2483	959	597
58503050	26071	164	3553	764	770
83619875	6456	117	2244	727	557
92891437	4914	101	3643	713	800
92345175	6725	90	2792	575	648
91626913	4323	98	2180	475	463
92341505	4579	88	2391	466	444
19467601	78078	92	2107	517	464
92143994	2291	97	1518	465	395
82459127	5517	55	1389	288	307
17646921	55492	40	1249	253	294
5490335	13288	21	650	143	179
90469880	1429	23	718	155	162
93112709	50251	5630	39546	18750	6416
91640794	13059	342	7245	1722	1644
92364349	4835	279	4042	1482	987
69896403	14822	103	4163	799	951
69749393	9010	136	3596	796	852
22143447	26957	123	3777	782	828
91966059	4508	106	2468	561	624
91955519	3149	78	1790	456	481
93417742	1924	69	1544	374	422
69458458	4526	82	1484	425	376
92398186	2935	55	1593	345	304
67835270	1957	37	818	236	181
18228420	22283	29	614	151	150
13767059	10211	22	574	115	156
76727769	1388	17	391	83	81
91595497	37291	1205	22389	5580	5680
92383698	38631	778	25550	5424	6057
22912565	111782	409	11313	2785	2820
67027650	75064	450	14371	2683	3268
69266983	25288	263	8706	1909	1991
68149878	24565	261	7733	1639	1610
92639992	5982	389	4784	1708	1248
92078624	6990	251	6041	1486	1187
69304269	14285	218	5316	1187	1199
21033764	84356	159	4589	957	981
68173707	16300	231	4320	1031	951
59156467	27051	104	3978	952	781
19821841	82651	140	5140	991	1130
66368889	9083	178	2752	1001	721
67898831	13364	182	4739	922	924
5734907	200685	118	2990	867	793
24112969	48228	117	3349	845	759
92497872	4924	142	3148	860	773
91607475	5193	130	2768	601	632
91074447	5357	123	2713	739	693
73508755	9995	134	3537	689	778
43385319	25607	83	3364	701	750
56616634	25804	90	2876	632	720
68003989	7911	83	2462	506	545
93652319	1017	127	980	577	299
6272514	75860	95	2046	554	468
32608312	18181	77	2456	578	605
90367183	4306	72	2039	419	487
91954725	3974	73	1952	451	440
91686113	3739	62	2088	398	722
92434382	3307	61	1709	377	411
93315753	1249	25	876	184	214
92594130	838	26	561	158	139
69330252	2155	11	272	58	57
67059521	106657	1439	33137	8148	7768
90404000	42245	882	24102	5362	5637
27268384	84302	342	11215	2663	2548
90516968	18588	452	9722	2270	2225
90436897	6789	436	4939	1906	1115
92532079	26895	343	19325	2692	5505
92098612	14483	380	8170	1891	1848
70425772	21733	436	9882	2065	2218
43598840	58953	268	7528	1640	1871
90887714	13309	244	10148	1692	2004
12591965	249790	215	6207	1332	1484
23042751	46813	187	5053	1099	1121
33599067	27259	143	3827	1001	870
67061428	12878	215	3014	918	698
10351521	1071844	183	5379	1206	1433
26204746	76377	147	4000	1072	1006
92071374	6997	166	3704	862	880
14739399	139576	133	2610	689	660
8946985	147397	107	3164	750	748
56811313	45243	66	2962	703	674
32712016	19944	94	2789	689	683
91946204	7588	91	3410	615	724
24711011	100046	85	2576	552	629
66134465	20921	85	2759	656	336
66354847	15249	85	2249	580	563
92175050	5427	114	3175	589	633
22740528	48329	113	2367	571	533
92704337	3248	91	2702	661	681
92692541	2265	76	2087	581	842
90896463	5760	73	3191	493	650
69519173	6599	118	2343	511	540
91603130	3553	68	1750	452	368
67925318	10529	59	2566	430	599
79222211	5969	75	2067	435	486
66403475	13487	101	1727	442	406
6984742	92564	61	1501	391	336
75211701	6436	39	1369	336	330
58948823	8012	62	1288	394	329
68197997	5858	60	1495	307	308
92691410	1437	86	1062	361	288
45306122	18156	43	1091	247	251
91908926	1827	35	924	216	194
13909224	109683	45	851	212	193
19106849	26997	38	873	204	194
92198448	1903	37	1096	197	266
7330293	83056	43	604	139	145
17942438	37410	26	893	195	239
19592292	62728	15	406	82	85
72445230	3836	23	1125	152	170
22121297	250815	1079	30006	7255	7301
93214891	7713	683	7200	2906	2405
57623766	100002	489	14130	3152	3274
75196150	32164	567	13315	3086	3474
76846390	21392	348	9291	2384	2304
6137665	460494	335	8041	1958	1817
92678800	10300	442	7739	2236	2030
26204731	89955	270	8509	2053	2122
52345803	86043	273	7830	1803	2289
77348932	13403	246	5725	1539	1367
69896585	11276	248	5190	1457	1234
66991691	43921	212	5715	1276	1521
90951360	9811	233	4950	1068	1101
15873366	60473	125	3286	867	854
13796920	205078	197	5391	1151	1317
19633243	90709	154	3924	914	935
4135267	860646	155	4387	1234	1093
92417990	6999	206	4880	1029	947
22235754	72654	159	6167	1028	1103
17977418	49447	159	5751	1137	1410
22212432	32410	105	3400	929	888
5248324	111869	151	3503	752	792
90891891	7684	146	3736	861	912
92080728	4579	132	2777	770	795
67292084	21136	121	3485	661	778
67388297	19529	102	4001	692	833
93766090	2096	106	1926	845	923
75171172	9362	109	3463	711	895
20651660	186315	118	3763	749	904
66800147	16702	85	2571	593	583
70165628	7087	119	2929	613	683
24330537	17834	86	2755	670	619
76983215	6238	83	2493	619	615
11576645	105470	103	2772	581	650
92266938	3154	91	2054	519	579
91689747	5165	92	2552	542	477
14170238	90510	62	1976	513	466
90000927	4823	82	2272	518	534
71849979	4830	94	2088	493	461
93240456	2709	92	2192	569	557
69113772	9910	77	2433	558	535
6028250	63494	77	2235	525	535
32587529	34605	65	1605	371	371
6016296	87343	63	2149	418	485
67479538	6806	72	1755	417	416
17194050	55311	72	1775	376	441
57485351	35211	49	2046	431	528
73032529	5376	60	1895	390	458
79449450	4665	69	1752	442	402
68248221	5804	72	1758	402	405
91030419	4475	61	2096	476	486
18084884	52808	80	1329	324	284
92473473	3545	53	1962	380	449
67446477	7679	60	1384	330	370
24739835	15358	117	2050	479	503
92833105	2789	63	1450	328	326
17685171	45637	70	1213	337	270
56854121	28418	41	1156	289	274
15964561	56149	55	1126	298	284
67982814	5391	54	1393	337	305
66105284	27295	50	1660	290	369
92674778	2005	24	1283	228	516
90306746	3042	52	1379	283	281
80547502	3901	50	1265	252	285
6065810	41043	42	987	197	234
62171262	5525	42	979	234	241
82878121	3243	49	891	243	193
68194569	3801	38	1076	212	222
2736721	54781	40	960	195	219
5490328	35330	6	255	69	53
13833309	86861	30	1298	216	184
68230554	65068	893	21142	5195	4774
4096520	1109508	409	14746	3286	3347
79296471	36936	497	13753	2973	3146
6131906	567169	514	11540	2745	2666
67430262	45266	550	9547	2205	2243
6850914	165789	323	9498	2532	2337
24889374	108686	377	10174	2458	2508
5497675	495266	482	10052	2315	2299
6423399	146460	328	8045	2387	2137
92000215	8306	336	7461	2176	2175
66815919	71701	352	8089	1812	1830
93102313	13381	345	10419	2097	2355
91970091	16658	314	8583	1692	1839
17783225	61073	305	6971	1811	1794
90378527	7073	196	5113	1272	1373
32595772	52148	200	5909	1339	1322
12286664	283060	241	5413	1151	1284
67617576	15554	172	4350	1136	1006
21374340	64329	184	4420	1146	1164
73610847	14450	229	5555	1373	1337
66957586	88443	187	5092	1114	1227
8692457	128042	118	4037	948	1069
38753198	39242	139	5313	1108	1279
23586640	125733	160	4137	873	848
93552754	1936	179	1856	1040	682
92705500	7528	160	3376	842	782
18621940	99275	93	3344	807	872
23049334	166212	174	3456	738	805
93302253	3519	139	2786	1026	990
32348667	33486	130	3722	852	860
26204620	81547	94	3156	803	799
22636299	54321	104	3607	719	753
23996470	52369	141	2846	667	664
19624517	70272	133	2954	731	727
22544862	47436	141	2378	631	568
73550679	10791	107	3785	716	824
77279746	6433	124	2799	704	656
15994807	126603	78	2427	636	606
2713453	377258	93	2457	619	570
92606496	5362	92	3029	738	704
5459363	83879	93	2399	579	559
26204754	30797	73	2111	564	514
66341316	15602	92	2609	622	603
67187497	13510	135	2288	540	507
19413306	57652	84	2360	580	566
92849506	3840	103	2275	578	519
67446542	10107	72	1956	475	470
38052860	20005	68	1763	460	404
4724495	190016	77	2200	487	539
5496111	65804	89	2124	500	511
76909428	6430	77	2004	514	410
66073794	22778	94	2153	454	495
4551072	154016	81	2054	478	526
69133100	5945	62	1651	419	403
58210956	19372	79	1650	400	368
5495494	122214	100	910	508	120
45301780	47634	90	2057	458	492
92048430	2885	100	1717	408	425
22873713	17388	70	2149	476	555
92738564	2743	82	1667	400	403
90565958	3427	60	1756	389	406
18490618	41646	80	1964	393	461
56582821	12852	76	1573	412	400
18007999	38076	70	1185	389	308
76869917	4382	60	1361	329	289
17204770	32695	63	1392	310	321
20841540	52307	51	1372	365	389
22051483	12650	60	1016	299	265
24310558	15439	71	1543	377	346
21160293	55631	52	1404	300	328
32868387	42410	58	1595	347	379
67975685	11164	76	1424	302	321
5820980	85536	39	1183	262	287
69251804	3157	36	1077	229	268
18238531	41407	45	1112	262	247
20721999	16937	46	1054	268	252
5518186	63055	37	1273	259	247
77465623	3874	33	976	263	212
17625457	98298	47	1083	246	278
66634751	6743	40	1088	257	260
92842234	1858	51	935	213	213
93336002	919	39	766	208	153
5719491	57809	30	883	194	189
5709306	48076	37	733	172	152
21741691	15039	29	571	139	123
65982584	7283	18	549	158	146
92820700	1043	23	489	158	110
22320511	13425	25	534	146	129
67300200	3280	20	570	142	143
83490146	1670	23	427	122	158
76725288	854	15	378	102	109
90317991	993	20	487	97	95
66158216	8684	15	398	100	89
6261333	9452	14	364	91	82
24798014	2089	9	297	67	68
91971976	16316	130	10688	1763	2042
79715043	252005	2994	81513	17822	18535
92148463	56342	1066	31864	6045	7605
92052113	26844	826	25036	5365	6670
22447552	120784	824	21904	5119	5298
569170	598735	638	15593	3720	3887
80547239	43390	438	16567	3032	4119
67634446	40221	466	14975	2955	3780
90494113	8794	301	7675	1911	1938
69090314	21592	304	8600	1945	1951
82692512	29667	343	10094	1891	2211
8404327	289211	368	11127	2432	2721
74006803	24620	349	9681	2002	2202
92673024	16882	343	12380	2240	2756
22389987	90549	271	8991	2039	2218
5449260	478582	216	8092	1721	1837
23480624	70883	303	8883	2130	2221
5480553	451149	281	8387	1808	1772
57990996	74857	251	7394	1641	1887
21314080	122377	250	5526	1387	1311
18257424	54332	270	6969	1605	1777
76762090	10709	202	4791	1318	1230
24934229	56796	168	3946	1086	946
92481179	13739	188	7176	1410	1354
74601887	13741	256	5059	1318	1070
23308024	76936	180	4699	1054	1002
69285887	17314	163	6155	1340	1419
28635247	41377	167	4983	997	1184
66504924	13163	217	5081	1242	1193
22827736	84790	152	5473	1108	1236
92094975	5355	211	3409	946	886
67094453	30869	214	4495	1012	1018
73149099	9604	172	4243	957	955
90033258	9763	181	5105	920	1143
27237270	20755	111	3684	924	893
76939121	12816	139	4183	868	954
92125466	4822	317	3083	995	592
68046956	13728	130	3980	867	969
92256807	6781	116	3775	779	879
27012922	68510	162	3910	811	883
93490744	3138	150	2946	796	696
18165232	108581	104	4207	875	1036
66184836	27717	161	3465	701	760
70178235	6378	147	2726	806	653
93383869	3578	135	2873	733	758
24330517	22918	100	3019	739	743
6830812	168511	111	2836	738	729
4560484	121711	87	2633	736	654
21043123	60322	106	2642	679	608
21026492	35817	137	3202	825	713
91057360	4766	65	2611	642	593
17651918	101719	82	2701	610	646
93492669	3097	116	2988	734	655
8698577	122492	106	2139	571	532
32850554	40994	128	3496	618	860
65954794	17460	104	2506	579	597
9395899	124597	112	2624	559	612
65583104	17744	80	2895	652	687
19816211	66951	108	2302	537	559
4209948	222937	93	2818	619	647
19809307	29619	92	2441	580	592
5416065	157226	90	2312	562	499
91898669	4391	107	2646	534	631
23572886	50849	105	2680	653	591
4722764	106075	86	1902	483	420
67329616	17050	84	2277	539	511
69925957	4971	68	1934	490	407
66800689	18861	82	2702	556	605
27248086	33371	91	1849	476	444
69826571	7323	77	2167	511	440
5542584	96948	52	1753	420	418
83487940	7811	102	1945	484	429
10344248	102265	77	1823	421	508
5858622	101908	80	1971	441	435
19339621	62757	97	2655	631	595
18047007	51134	87	1512	378	362
32521945	26317	53	1684	407	410
69621600	4678	76	1765	386	379
16990269	36850	65	1883	411	396
19227991	34797	83	1724	419	408
92262438	3493	60	1754	449	411
69114612	8268	75	1873	458	453
