26232805	717894	6377	146390	36458	35858
13784702	1028203	1440	35632	8677	8425
57490660	208253	1353	34720	7917	7822
23596944	43736	1056	22831	5508	5335
15106979	477849	810	15501	4061	3187
38163600	50686	839	13904	3545	3235
69454903	5853	235	3670	1262	1099
92348166	28085	1773	24968	9257	6200
92220753	13182	1288	12896	6504	4384
24996989	368704	1279	30098	7201	7037
72476715	38102	880	21062	5871	5814
67403366	83248	1086	33890	5354	6302
75196919	33436	579	14951	3635	3619
16978893	264026	1081	18343	5778	4203
57437720	98062	514	12968	2826	3092
19397302	232566	434	13381	2907	3079
10014834	286165	434	9252	2486	2388
66756779	76308	347	9292	2161	2077
18326475	263535	420	9153	2077	1951
92712986	12580	434	9766	2022	2228
32653808	34613	282	6941	1567	1614
91858621	5483	150	4226	1368	1211
22662157	47638	102	2257	556	490
90606117	11992	1239	11489	5649	2936
21019682	453059	957	22430	5168	5061
15909519	1293818	875	19186	4847	4367
38113727	45557	716	18863	4300	4388
66698847	94327	604	13154	2902	2860
37928719	95201	531	10738	2552	2522
16977731	455844	479	10722	2509	2375
24682309	136143	481	9904	2255	2219
20667380	303844	343	9715	2070	2065
66053191	62597	269	6032	1457	1450
8985698	207194	172	5641	1302	1569
92111829	2069	250	1855	937	307
24354963	196989	860	18256	4566	4155
73423179	37006	993	16288	3682	3472
79467695	50777	631	18648	4175	4830
92438601	17161	528	13319	3272	3075
5575891	627690	764	11339	2816	2304
69687133	27692	457	12775	3084	3036
14693398	566342	411	9746	2319	2516
66647173	29719	453	8818	2311	2089
92756870	8073	400	6432	1740	1641
92966306	2915	180	2894	1304	885
19630926	49268	118	2320	538	517
20952202	496020	824	19622	4354	4730
8960829	457916	658	12932	3111	2982
68116314	27563	500	9972	2193	2270
22649068	102632	402	7721	1784	1673
69504258	24228	407	8945	2023	2019
65843137	45670	194	4772	909	981
4169945	362151	146	4167	959	1031
17921879	111292	130	3696	823	775
27034021	16888	92	1841	644	556
8067103	1446171	3133	69975	20278	15286
24732947	409735	2884	64644	15564	14545
33578217	160327	882	22814	6391	6126
42654447	301493	1072	22010	5496	4990
18496522	252898	663	17092	4011	3829
37805657	135588	669	13993	3326	3108
585916	301018	547	11125	3252	2667
78988248	36800	409	13469	3016	2844
21293199	284563	256	7310	1581	1759
76944735	17494	298	6459	1537	1405
10008863	354798	246	4980	1144	1219
27015729	66600	163	3717	915	909
26966860	61163	108	2819	629	649
32573190	37541	89	2246	534	470
74069589	2843	55	1496	398	325
4110661	162633	44	1536	348	363
23420388	263808	2352	35478	8632	8083
66958872	99930	970	20732	5081	4912
21006110	235518	717	17078	4241	4098
66728386	107289	772	22545	4088	4354
91606687	30305	776	19183	3903	4253
13828402	331805	587	17062	3906	4242
19363137	384788	791	15129	3637	3699
67868150	37189	663	15425	3326	3456
72341813	32521	680	14470	3327	3325
22468975	279309	510	13348	3488	3433
13881307	210170	499	12206	2863	2727
8697024	597520	486	11487	2659	2625
25127542	156229	460	10131	2177	2332
77533461	17685	475	8344	2253	2068
38715716	167705	432	8246	1986	1855
21146789	185953	381	8977	1912	2060
65543567	75385	275	7944	1909	1865
67747531	22354	313	8047	1712	1746
22397712	59022	263	7169	1532	1643
67883772	32371	225	7118	1410	1676
15129010	202170	246	6143	1384	1456
17712409	109740	199	5173	1223	1219
21661073	25387	139	2558	712	699
83449748	3248	103	1708	508	397
93328023	1016	39	935	417	176
21377339	92727	14	621	137	123
90957941	32636	1380	25212	7232	6990
17690116	389477	1217	30704	7214	7227
23424601	1737013	1189	26682	6180	6312
4676107	746879	1053	29038	6378	6399
58515351	177125	1064	23964	5392	5348
21361533	310883	760	22554	4734	4870
24706925	295482	761	19443	4168	4469
69904982	31599	588	14007	3205	3207
5335019	592755	530	16399	3721	3938
13820491	611619	594	15461	3723	3842
90019741	20170	593	13757	3217	3027
22357912	144947	528	13187	3149	3018
38113746	59469	571	12337	2566	2837
16819053	212279	440	10727	2230	2347
66496258	555406	428	8695	2012	1932
5723852	345068	311	7205	1576	1645
18353852	96531	206	5281	1432	1466
14908361	365952	224	6180	1279	1374
58946812	13828	213	4253	1294	974
90270586	4767	131	3681	913	856
8937396	200221	158	3846	863	906
67808280	7064	157	3517	718	729
65776845	5729	117	1459	441	313
21683688	34616	84	1583	381	361
23360702	64376	60	1578	216	313
50773302	243691	832	18174	4395	4142
22075781	434279	754	19379	4180	4186
43603916	138275	581	16369	2993	3736
6022303	698913	406	11436	2720	2842
20722512	186513	358	9040	1883	2069
21409587	108457	290	6600	1675	1649
92195516	4309	230	3257	1436	961
66388747	46151	230	4822	1053	1055
69681242	12528	119	2628	579	556
14907768	59478	91	1599	459	338
38157866	12199	28	953	236	251
65747721	112887	1044	25941	6064	5597
56776419	174675	1283	26857	6620	5905
37805391	209520	612	16025	3456	3631
20830818	361671	639	15193	3135	3534
5535375	850395	358	10012	2457	2320
83495784	23607	315	8999	2066	2016
73593628	21244	421	11239	2734	2384
4111979	279698	435	9433	2303	2425
92498928	9202	281	7644	1513	1996
19829469	137852	285	7341	1670	1544
69669612	14569	311	6998	1409	1564
69218172	14601	287	6852	1444	1377
1950292	316550	254	5784	1423	1348
18410173	169235	232	5118	1360	1179
1917430	548474	242	5823	1489	1513
69307833	11180	187	4275	953	999
57563855	24073	185	3597	864	800
76662919	9922	125	3945	927	951
4709015	175346	129	3560	833	814
79617638	11280	177	3466	751	729
10665075	85007	106	2057	474	449
67247516	3662	77	1671	425	400
15994499	79459	58	1852	381	390
48216351	22061	82	1693	366	361
