57490660	212421	1686	34989	8951	7713
23596944	46337	933	23196	5837	5422
38163600	52709	779	14214	4227	3288
15106979	479393	549	15427	3956	3595
69454903	6539	265	4056	1442	1144
92111829	2823	362	2458	1411	427
92348166	32445	1527	26910	9818	7412
13784702	1032391	1547	36149	9248	8562
92220753	16236	962	14967	6987	5222
24996989	372093	1258	30319	7749	7118
90606117	15531	1400	14115	7052	3640
67403366	85546	756	32878	5637	5501
16978893	267325	1330	19804	6842	4496
75196919	34868	483	14884	3581	3722
19397302	233966	531	13371	3130	2989
10014834	287553	575	9575	2964	2415
18326475	264797	544	9355	2476	1962
92712986	13811	562	10058	2428	2072
66756779	77281	267	9277	2172	2142
32653808	35362	279	6964	1673	1640
91858621	6083	204	4345	1379	1350
22662157	47921	109	2283	597	539
21019682	455317	790	22232	5404	4952
15909519	1296205	914	19371	5246	4548
38113727	47612	776	18954	4644	4356
57437720	99522	541	12993	3128	3014
16977731	457130	471	10793	2845	2388
37928719	96406	473	10817	2704	2626
24682309	137368	541	9930	2597	2224
20667380	304783	409	9545	2176	2135
92966306	3537	217	3312	1380	1018
8985698	207678	138	5583	1253	1571
24354963	199086	766	18407	4848	4375
79467695	52706	756	18568	4239	5054
92438601	18769	637	13616	3500	3187
69687133	29184	600	12803	3286	3133
5575891	629082	433	10779	3172	2351
66647173	31063	547	9204	2717	2176
14693398	567394	362	9860	2325	2648
92756870	9004	357	6739	1981	1648
19630926	49514	86	2335	567	534
20952202	498331	852	19798	4851	4651
8960829	459572	695	13164	3598	3026
68116314	28685	437	10005	2463	2214
22649068	103582	393	7832	1999	1694
69504258	25208	359	8907	2166	2040
65843137	46198	183	4750	1054	954
4169945	362663	189	4201	1077	1008
27034021	17257	156	1995	756	592
17921879	111607	102	3622	813	798
20642997	3	3	3	3	0
8067103	1456265	3766	72951	22358	16319
24732947	418011	3322	66097	17638	14645
42654447	304291	1086	22287	6096	5150
33578217	162674	710	22915	5797	6927
18496522	255017	879	17216	4590	3747
585916	302467	544	11375	3389	2906
78988248	38295	625	13292	3180	2999
21293199	285491	431	7467	1828	1727
76944735	18279	274	6514	1698	1387
10008863	355439	264	5134	1345	1145
27015729	67101	193	3805	1050	908
32573190	37882	100	2263	581	500
26966860	61458	105	2794	679	646
74069589	3053	78	1492	437	354
4110661	162755	43	1481	309	376
23420388	268421	1729	36510	10086	7894
66958872	102582	951	21214	5612	4877
