15106979	481804	661	15404	3520	4061
92111829	4572	733	3962	2405	937
92348166	40597	2411	32697	11228	9257
57490660	215635	1090	35027	8793	7706
23596944	49766	835	23290	5278	5508
38163600	54929	596	14423	3747	3545
69454903	7228	112	4478	1207	1262
67403366	93162	2574	35115	9227	5354
13784702	1037649	1139	35965	8185	8677
24996989	376858	1057	30533	7158	7201
16978893	269897	648	20276	4961	5778
38113727	50215	494	18585	4029	4300
75196919	37133	522	14910	3255	3635
19397302	235051	337	13266	2905	3005
18326475	266088	354	9242	2258	2077
10014834	289194	364	10045	2671	2486
66756779	78653	383	9204	2031	2161
32653808	36427	277	6877	1633	1567
91858621	7131	183	4910	1406	1368
22662157	48261	114	2298	556	556
90606117	24188	3257	22217	11387	5649
92220753	20784	1619	19319	6705	6504
21019682	458882	990	22463	5087	5168
15909519	1299273	820	19592	4773	4847
92438601	20969	605	14144	3384	3272
57437720	100440	302	12741	2909	2943
37928719	97895	466	10726	2434	2552
16977731	458782	447	10713	2574	2509
24682309	139069	478	10002	2653	2255
66647173	32604	386	9637	2577	2311
92712986	15133	362	10142	2306	2022
20667380	306006	271	9158	1895	2070
92966306	4225	158	3982	1134	1304
8985698	208522	169	5519	1120	1302
24354963	202046	720	18739	4465	4566
79467695	55355	590	18472	4010	4175
5575891	631035	263	10765	2386	2954
69687133	31335	471	12976	3179	3084
14693398	568897	386	10040	2235	2319
19630926	49806	79	2267	485	538
48145281	173138	32	341	84	79
20952202	501048	730	19701	4450	4354
8960829	461676	495	13359	3386	3111
68116314	30201	486	10086	2382	2193
69504258	26663	360	8906	2165	2023
22649068	104700	359	7730	1839	1784
76944735	19110	180	6375	1414	1537
4169945	363437	98	4137	963	1016
17921879	112123	123	3494	740	823
32573190	38260	89	2243	562	537
74069589	3332	71	1540	416	398
24732947	429450	2775	68428	17566	15564
8067103	1467391	2538	74520	18427	20278
42654447	307698	1008	22742	5492	5496
33578217	165612	691	22861	4527	6391
18496522	257810	557	17279	4330	4011
37805657	139193	520	13970	3190	3326
585916	305085	393	12052	3162	3219
78988248	40545	422	12896	3279	3016
77533461	20384	411	9027	2344	2253
21293199	286724	294	7694	1936	1581
38715716	169668	387	7837	1699	1986
92756870	9738	221	6709	1459	1740
10008863	356298	256	5261	1364	1144
65843137	46741	166	4487	960	909
27034021	17660	83	2228	679	644
83449748	3851	72	1939	549	508
4110661	163085	75	1515	373	301
93328023	1269	34	1006	218	417
21006110	240662	562	17825	4508	4241
13820491	616518	563	16490	4457	3723
91606687	34668	699	18024	3901	3903
66728386	111603	621	19548	3817	4088
67868150	40938	634	15216	3345	3326
13828402	335832	432	16697	3533	3906
72341813	36315	585	14533	3389	3327
22468975	283259	491	14059	3426	3488
8697024	600577	417	11429	2675	2659
13881307	213167	403	11955	2625	2863
25127542	158803	402	9988	2330	2177
21146789	188074	302	8684	1843	1912
22397712	60832	307	7291	1588	1532
15129010	203860	204	6215	1526	1384
67883772	33799	198	6507	1245	1410
17712409	111065	165	5100	1143	1223
27015729	67694	152	3884	977	915
67808280	7935	155	3554	792	718
26966860	61913	90	2831	655	629
23420388	274894	2460	38301	10145	8632
17690116	397575	1042	30899	7140	7214
23424601	1744410	970	27560	6484	6180
4676107	755249	742	27855	6369	6665
66958872	105894	887	21685	5321	5081
58515351	183234	857	23653	5389	5392
21361533	315661	703	21316	4199	4734
24706925	300324	722	18999	4258	4168
69904982	35426	599	14241	3453	3205
19363137	388781	683	15297	3528	3637
90019741	23732	573	13647	3147	3217
5335019	597041	399	15756	3179	3772
22357912	148456	419	13226	3012	3149
16819053	214873	424	10304	2286	2230
66496258	557872	374	8795	2212	2012
91599092	6504	436	6014	2594	1830
67747531	24400	232	7790	1839	1712
5723852	347226	252	7090	1654	1618
65543567	77389	312	7802	1759	1909
21409587	110295	226	6758	1565	1675
14908361	367514	218	5992	1397	1279
58946812	15248	165	4564	1203	1294
93231570	2237	249	2084	1301	585
8937396	201250	150	3918	900	863
90270586	5626	132	3692	754	913
21661073	26286	146	2881	806	712
23360702	64864	80	1518	452	216
21683688	35016	63	1571	356	381
50773302	248810	882	18634	4522	4395
22075781	438865	561	18493	4017	4180
91019595	38522	641	18044	3993	3875
43603916	141443	484	14966	2823	2993
6022303	702386	299	11570	2610	2749
20722512	188689	313	8721	1934	1883
18353852	98193	200	5766	1458	1432
66388747	47425	216	4643	1161	1053
14907768	60099	105	1852	569	459
69681242	13147	86	2451	536	579
92751697	1693	50	1024	221	190
38157866	12450	44	969	215	236
56776419	180449	771	26896	7159	6459
65747721	119628	874	26159	5865	6064
68003211	241875	1348	42904	9722	9662
20830818	365423	664	15022	3383	3135
37805391	213099	447	15245	3093	3456
72615811	26688	450	10618	2679	3054
5535375	853582	290	10214	2502	2465
