92104837	None	None	None	None	None
91622963	None	None	None	None	None
76839581	55757	1009	33812	7747	7587
90577425	None	None	None	None	None
6237221	53422	307	5717	1683	1191
24804348	27712	151	5580	1333	729
90486016	None	None	None	None	None
69766674	6638	149	3191	822	794
9292340	59294	83	3097	782	688
18145065	136112	93	3187	685	828
21939018	36913	68	2216	507	558
6089911	392544	715	17789	4763	4437
5657797	196269	605	16416	4038	3268
90465678	None	None	None	None	None
8063997	203398	127	3107	705	646
21791768	83927	125	3829	929	942
14748486	109739	115	3321	806	836
21626910	75917	99	2794	676	681
90413257	None	None	None	None	None
17630825	226787	345	7744	1787	1811
79592630	8809	171	5878	1485	1273
77255108	3687	113	2557	792	568
22440943	43156	90	2799	709	585
22040545	45299	46	2176	449	582
69424008	4127	66	1807	428	428
9856373	27133	47	1396	375	322
4113264	146499	29	962	229	217
92571232	None	None	None	None	None
24916593	10505	16	673	160	183
3087064	500061	679	20898	5029	5119
